"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"136","FC = 0.996, SFT = 0.05","2017-10-09 14:45:00","2017-10-11 06:45:00",64572.4447325574,2048576.25976641,40.25,1604.28434118155,0.996,"0.05","storm_136",3.86661345703936,0.122669237111761
"137","FC = 0.996, SFT = 0.05","2017-10-16 02:45:00","2017-10-16 11:15:00",1700.09165730928,3400.18331461856,8.75,194.296189406775,0.996,"0.05","storm_137",0.101801895647262,0.000203603791294525
"138","FC = 0.996, SFT = 0.05","2017-10-16 12:00:00","2017-10-16 19:45:00",1495.70799067776,2991.41598135552,8,186.96349883472,0.996,"0.05","storm_138",0.0895633527351952,0.00017912670547039
"139","FC = 0.996, SFT = 0.05","2017-10-24 20:00:00","2017-10-29 09:15:00",276511.082179116,9852057.03867292,76,3638.30371288311,0.996,"0.05","storm_139",16.5575498310848,0.589943535249875
"140","FC = 0.996, SFT = 0.05","2017-10-29 10:00:00","2017-11-01 10:15:00",258124.35726362,12522831.8966072,72.5,3560.33596225683,0.996,"0.05","storm_140",15.4565483391389,0.749870173449534
"141","FC = 0.996, SFT = 0.05","2017-11-01 22:15:00","2017-11-05 12:00:00",429899.25380664,29970725.1905583,86,4998.82853263535,0.996,"0.05","storm_141",25.7424702878228,1.79465420302745
"142","FC = 0.996, SFT = 0.05","2017-11-05 21:45:00","2017-11-10 19:45:00",274665.899285958,18870964.1427258,99,2774.40302309048,0.996,"0.05","storm_142",16.4470598374825,1.12999785285783
"143","FC = 0.996, SFT = 0.05","2017-11-16 15:30:00","2017-11-17 20:00:00",9585.97076142104,1258914.82737549,28.75,333.425069962471,0.996,"0.05","storm_143",0.574010225234793,0.0753841213997301
"144","FC = 0.996, SFT = 0.05","2017-11-18 01:30:00","2017-11-24 03:15:00",12795.057732701,1909434.01505731,33.25,384.813766397023,0.996,"0.05","storm_144",0.766171121718623,0.114337366171097
"145","FC = 0.996, SFT = 0.05","2017-11-25 15:45:00","2017-11-27 18:15:00",36836.8047993493,5548483.01956083,50.75,725.848370430529,0.996,"0.05","storm_145",2.20579669457182,0.332244492189271
"146","FC = 0.996, SFT = 0.05","2017-11-28 00:45:00","2017-11-28 15:30:00",10611.3975537948,1877095.48804214,15,707.426503586322,0.996,"0.05","storm_146",0.635413027173343,0.112400927427673
"147","FC = 0.996, SFT = 0.05","2017-11-29 00:15:00","2017-12-03 09:45:00",93317.9500665809,15159591.1512376,105.75,882.439244128424,0.996,"0.05","storm_147",5.58790120159167,0.907759949175905
"148","FC = 0.996, SFT = 0.05","2017-12-05 17:15:00","2018-04-11 14:15:00",144072.20489942,31695441.8139388,66,2182.91219544575,0.996,"0.05","storm_148",8.6270781376898,1.89793064754124
"149","FC = 0.996, SFT = 0.05","2018-04-12 20:15:00","2018-04-15 03:30:00",161840.94101389,52247641.1898656,55.5,2916.05299124127,0.996,"0.05","storm_149",9.69107431220901,3.12860126885423
"150","FC = 0.996, SFT = 0.05","2018-04-16 20:00:00","2018-04-17 23:00:00",9946.09193933215,3279363.03329736,27.25,364.994199608519,0.996,"0.05","storm_150",0.59557436762468,0.196369043910021
"151","FC = 0.996, SFT = 0.05","2018-04-22 17:15:00","2018-04-23 01:00:00",2301.38333825184,566865.282379668,8,287.67291728148,0.996,"0.05","storm_151",0.137807385524062,0.03394402888501
"152","FC = 0.996, SFT = 0.05","2018-04-23 14:45:00","2018-05-08 11:15:00",199020.950411143,62072852.558251,53.25,3737.48263682898,0.996,"0.05","storm_152",11.917422180308,3.71693727893718
"153","FC = 0.996, SFT = 0.05","2018-06-14 16:30:00","2018-06-14 20:45:00",962.728515662526,168809.168944752,4.5,213.939670147228,0.996,"0.05","storm_153",0.0576484141115285,0.0101083334697456
"154","FC = 0.996, SFT = 0.05","2018-08-18 02:30:00","2018-08-18 12:30:00",25071.9601734044,4151491.56633502,10.25,2446.04489496628,0.996,"0.05","storm_154",1.50131498044337,0.248592309361379
"155","FC = 0.996, SFT = 0.05","2018-09-03 16:00:00","2018-09-04 05:15:00",49199.5344405616,9017982.33032143,13.5,3644.40995856012,0.996,"0.05","storm_155",2.94607990662046,0.539998941935415
"156","FC = 0.996, SFT = 0.05","2018-09-26 15:30:00","2018-09-27 09:45:00",63696.7340962796,6693468.89530849,18.5,3443.066707907,0.996,"0.05","storm_156",3.814175694388,0.400806520677155
"157","FC = 0.996, SFT = 0.05","2018-09-27 11:45:00","2018-09-29 11:45:00",28039.8364455719,3298351.19405596,48.25,581.136506643978,0.996,"0.05","storm_157",1.67903212248934,0.197506059524309
"158","FC = 0.996, SFT = 0.05","2018-10-02 05:15:00","2018-10-05 13:45:00",216624.479771054,21864534.6391278,80.75,2682.65609623596,0.996,"0.05","storm_158",12.9715257347937,1.30925357120526
"159","FC = 0.996, SFT = 0.05","2018-10-05 18:00:00","2018-10-05 22:30:00",917.221350753113,85514.9688124335,4.75,193.099231737497,0.996,"0.05","storm_159",0.0549234341768331,0.00512065681511578
"160","FC = 0.996, SFT = 0.05","2018-10-07 03:15:00","2018-10-08 13:15:00",15676.9849718041,945503.980233576,34.25,457.722188957783,0.996,"0.05","storm_160",0.938741615078087,0.0566170048044058
"161","FC = 0.996, SFT = 0.05","2018-10-11 10:00:00","2018-10-14 11:45:00",183548.066300247,1271666.59019078,74,2480.37927432767,0.996,"0.05","storm_161",10.9909021736675,0.0761477000114238
"162","FC = 0.996, SFT = 0.05","2018-10-14 14:30:00","2018-10-15 02:30:00",2693.24252217229,89580.7779110902,12.25,219.856532422228,0.996,"0.05","storm_162",0.161272007315706,0.00536411843778983
"163","FC = 0.996, SFT = 0.05","2018-10-15 03:30:00","2018-10-15 07:30:00",797.469531597326,31901.423513498,4.25,187.639889787606,0.996,"0.05","storm_163",0.0477526665627142,0.00191026488104778
"164","FC = 0.996, SFT = 0.05","2018-10-15 21:45:00","2018-10-17 03:15:00",10259.5609028109,277530.935528448,29.75,344.859190010449,0.996,"0.05","storm_164",0.614344964240171,0.0166186188939191
"165","FC = 0.996, SFT = 0.05","2018-10-17 12:15:00","2018-10-18 13:00:00",6017.60151633368,225584.154268614,25,240.704060653347,0.996,"0.05","storm_165",0.360335420139741,0.0135080331897374
"166","FC = 0.996, SFT = 0.05","2018-10-18 17:00:00","2018-10-19 00:15:00",1564.90224003863,67517.8198890565,7.5,208.65363200515,0.996,"0.05","storm_166",0.0937067209603968,0.00404298322688961
"167","FC = 0.996, SFT = 0.05","2018-10-23 16:30:00","2018-10-25 23:45:00",23074.89888809,1401860.74741394,55.5,415.76394392955,0.996,"0.05","storm_167",1.38173047234072,0.083943757330176
"168","FC = 0.996, SFT = 0.05","2018-11-05 17:00:00","2018-11-09 10:00:00",254353.753202728,36936502.4106633,89.25,2849.90199666922,0.996,"0.05","storm_168",15.230763664834,2.21176661141696
"169","FC = 0.996, SFT = 0.05","2018-11-09 19:30:00","2018-11-14 02:00:00",121671.855828352,14386606.0545981,102.75,1184.15431463116,0.996,"0.05","storm_169",7.2857398699612,0.861473416442998
"170","FC = 0.996, SFT = 0.05","2018-11-15 01:45:00","2018-11-15 11:15:00",6295.65625728267,1111798.30640613,9.75,645.708334080274,0.996,"0.05","storm_170",0.376985404627705,0.0665747488865949
"171","FC = 0.98, SFT = 0.05","2014-07-03 19:45:00","2014-07-04 12:30:00",20391.927557051,6624060.59141157,17,1199.52515041476,0.98,"0.05","storm_1",1.22107350641024,0.396650334815064
"172","FC = 0.98, SFT = 0.05","2014-07-08 22:30:00","2014-07-10 08:45:00",87660.1309372133,16780542.3858891,34.5,2540.87336049894,0.98,"0.05","storm_2",5.24910963695888,1.00482289735863
"173","FC = 0.98, SFT = 0.05","2014-07-16 03:30:00","2014-07-16 11:15:00",2943.80482773259,957147.705277147,8,367.975603466574,0.98,"0.05","storm_3",0.17627573818758,0.057314233848931
"174","FC = 0.98, SFT = 0.05","2014-07-28 12:45:00","2014-07-29 16:15:00",19591.7862020787,4807299.09445172,27.75,706.010313588422,0.98,"0.05","storm_4",1.17316085042387,0.287862221224654
"175","FC = 0.98, SFT = 0.05","2014-07-31 16:15:00","2014-08-01 02:00:00",3351.05668629491,809680.013446993,10,335.105668629491,0.98,"0.05","storm_5",0.200662077023647,0.0484838331405385
"176","FC = 0.98, SFT = 0.05","2014-08-04 06:15:00","2014-08-04 15:15:00",3610.00442418564,995647.975533528,9.25,390.27074856061,0.98,"0.05","storm_6",0.216167929591954,0.0596196392535047
"177","FC = 0.98, SFT = 0.05","2014-08-05 20:15:00","2014-08-06 23:00:00",74312.6587894005,8421585.49596818,27,2752.32069590372,0.98,"0.05","storm_7",4.44985980774853,0.504286556644801
"178","FC = 0.98, SFT = 0.05","2014-08-07 03:45:00","2014-08-08 10:00:00",14010.1366675134,2049555.94095055,30.5,459.348743197161,0.98,"0.05","storm_8",0.838930339372061,0.122727900655722
"179","FC = 0.98, SFT = 0.05","2014-08-13 16:45:00","2014-08-15 00:30:00",34904.7345372282,7401883.31731422,32,1090.77295428838,0.98,"0.05","storm_9",2.09010386450468,0.443226545946959
"180","FC = 0.98, SFT = 0.05","2014-08-17 12:45:00","2014-08-19 14:45:00",74965.7142459083,8390765.47966395,50.25,1491.85500986882,0.98,"0.05","storm_10",4.48896492490469,0.502441046686464
"181","FC = 0.98, SFT = 0.05","2014-08-31 08:30:00","2014-08-31 13:15:00",1135.62092935465,414469.577618339,5,227.124185870931,0.98,"0.05","storm_11",0.0680012532547697,0.0248185375819365
"182","FC = 0.98, SFT = 0.05","2014-09-02 20:15:00","2014-09-04 05:15:00",104547.235010629,21322946.1779106,33.25,3144.27774468058,0.98,"0.05","storm_12",6.26031347369038,1.27682312442578
"183","FC = 0.98, SFT = 0.05","2014-09-06 15:15:00","2014-09-07 09:45:00",16577.8434552576,3484409.70291078,18.75,884.151650947074,0.98,"0.05","storm_13",0.992685236841775,0.208647287599448
"184","FC = 0.98, SFT = 0.05","2014-09-21 23:15:00","2014-09-23 13:45:00",53161.7468369465,9009250.96106816,38.75,1371.91604740507,0.98,"0.05","storm_14",3.18333813394889,0.539476105453183
"185","FC = 0.98, SFT = 0.05","2014-09-23 14:15:00","2014-09-23 20:45:00",1347.56349493583,200223.823596979,6.75,199.63903628679,0.98,"0.05","storm_15",0.0806924248464571,0.0119894505147892
"186","FC = 0.98, SFT = 0.05","2014-10-04 19:00:00","2014-10-06 04:30:00",78231.20905821,9763946.08499027,33.75,2317.96174987289,0.98,"0.05","storm_16",4.68450353641976,0.584667430238939
"187","FC = 0.98, SFT = 0.05","2014-10-07 12:45:00","2014-10-08 01:45:00",5522.84041659247,203435.338502632,13.25,416.818144648488,0.98,"0.05","storm_17",0.330709006981585,0.0121817567965648
"188","FC = 0.98, SFT = 0.05","2014-10-08 06:45:00","2014-10-09 11:30:00",25064.1645257393,782692.946180246,29,864.281535370322,0.98,"0.05","storm_18",1.50084817519397,0.0468678410886375
"189","FC = 0.98, SFT = 0.05","2014-10-09 22:45:00","2014-10-10 06:00:00",1574.40660583912,39574.7754590404,7.5,209.92088077855,0.98,"0.05","storm_19",0.0942758446610253,0.00236974703347547
"190","FC = 0.98, SFT = 0.05","2014-10-16 11:00:00","2014-10-18 11:15:00",174324.152888078,7208117.42371202,48.5,3594.31243068203,0.98,"0.05","storm_20",10.4385720292262,0.431623797827067
"191","FC = 0.98, SFT = 0.05","2014-10-18 14:30:00","2014-10-21 05:15:00",192288.7347863,10369937.7371653,63,3052.20213946507,0.98,"0.05","storm_21",11.5142954961856,0.620954355518881
"192","FC = 0.98, SFT = 0.05","2014-10-21 17:15:00","2014-10-23 09:45:00",43175.5888520454,3404121.04327042,40.75,1059.52365281093,0.98,"0.05","storm_22",2.58536460191889,0.203839583429367
"193","FC = 0.98, SFT = 0.05","2014-10-23 14:45:00","2014-10-25 17:15:00",143938.202346083,10260606.680703,50.75,2836.22073588341,0.98,"0.05","storm_23",8.6190540326996,0.614407585670837
"194","FC = 0.98, SFT = 0.05","2014-10-25 19:00:00","2014-10-26 12:45:00",11474.4570096076,1178631.45419286,18,637.469833867089,0.98,"0.05","storm_24",0.68709323410824,0.0705767337840037
"195","FC = 0.98, SFT = 0.05","2014-10-26 16:30:00","2014-10-29 02:00:00",103496.085192381,9077554.18190015,57.75,1792.14000333128,0.98,"0.05","storm_25",6.19737037080127,0.543566118676656
"196","FC = 0.98, SFT = 0.05","2014-10-29 02:45:00","2014-10-31 01:45:00",17601.6060853954,2068491.99583323,47.25,372.520763712071,0.98,"0.05","storm_26",1.05398838834703,0.123861796157678
"197","FC = 0.98, SFT = 0.05","2014-10-31 03:00:00","2014-10-31 07:15:00",886.6590546951,123667.839085964,4.5,197.0353454878,0.98,"0.05","storm_27",0.0530933565685688,0.0074052598255068
"198","FC = 0.98, SFT = 0.05","2014-10-31 18:15:00","2014-10-31 22:15:00",815.878524752216,117697.654376966,4.25,191.971417588757,0.98,"0.05","storm_28",0.0488550014821686,0.00704776373514765
"199","FC = 0.98, SFT = 0.05","2014-11-05 07:00:00","2014-11-05 16:30:00",2334.55632373119,467781.233515484,9.75,239.44167422884,0.98,"0.05","storm_29",0.139793791840191,0.0280108523063164
"200","FC = 0.98, SFT = 0.05","2014-11-07 02:15:00","2014-11-07 16:00:00",3969.65855226862,744057.378688537,14,283.547039447759,0.98,"0.05","storm_30",0.237704104926265,0.0445543340532058
"201","FC = 0.98, SFT = 0.05","2014-11-07 16:30:00","2014-11-07 21:45:00",1091.29959516689,192143.395709058,5.5,198.418108212162,0.98,"0.05","storm_31",0.0653472811477181,0.0115055925574286
"202","FC = 0.98, SFT = 0.05","2014-11-10 12:30:00","2015-04-18 11:00:00",288064.909158636,165072496.806301,90,3200.72121287373,0.98,"0.05","storm_32",17.2493957580022,9.88458064708388
"203","FC = 0.98, SFT = 0.05","2015-04-18 12:45:00","2015-04-22 09:00:00",149636.790947016,76215601.6192471,92.5,1617.69503726504,0.98,"0.05","storm_33",8.96028688305488,4.56380848019444
"204","FC = 0.98, SFT = 0.05","2015-04-22 15:00:00","2015-04-25 02:45:00",118634.933230777,49856263.6100457,60,1977.24888717961,0.98,"0.05","storm_34",7.10388821741179,2.98540500658956
"205","FC = 0.98, SFT = 0.05","2015-04-25 08:30:00","2015-04-26 00:15:00",5697.05399338238,2331468.22142898,16,356.065874586399,0.98,"0.05","storm_35",0.341140957687568,0.139608875534669
"206","FC = 0.98, SFT = 0.05","2015-04-26 08:30:00","2015-04-30 10:45:00",203147.94848253,78719718.7704419,98.5,2062.41572063482,0.98,"0.05","storm_36",12.1645478133251,4.71375561499652
"207","FC = 0.98, SFT = 0.05","2015-04-30 11:45:00","2015-05-03 10:45:00",192188.32483602,74324077.192993,71.25,2697.37999769853,0.98,"0.05","storm_37",11.5082829243126,4.4505435444906
"208","FC = 0.98, SFT = 0.05","2015-05-03 12:00:00","2015-05-04 10:45:00",70859.9571615969,23965904.5178962,23,3080.86770267813,0.98,"0.05","storm_38",4.24311120728125,1.43508410286804
"209","FC = 0.98, SFT = 0.05","2015-05-04 11:15:00","2015-05-06 11:45:00",153100.261232779,45141460.4512832,48.75,3140.51817913393,0.98,"0.05","storm_39",9.16768031334007,2.7030814641487
"210","FC = 0.98, SFT = 0.05","2015-05-06 14:15:00","2015-05-07 10:30:00",16673.253870612,4371079.49882481,20.5,813.329457103022,0.98,"0.05","storm_40",0.998398435365985,0.261741287354779
"211","FC = 0.98, SFT = 0.05","2015-05-07 13:45:00","2015-05-08 10:00:00",13372.0505549966,3070160.88331268,20.5,652.295149024224,0.98,"0.05","storm_41",0.800721590119557,0.18384196906064
"212","FC = 0.98, SFT = 0.05","2015-05-08 14:45:00","2015-05-09 09:45:00",10048.9127378681,2080456.90892275,19.25,522.021440928215,0.98,"0.05","storm_42",0.601731301668751,0.124578258019327
"213","FC = 0.98, SFT = 0.05","2015-05-09 17:00:00","2015-05-10 03:15:00",2933.14595402907,534730.33485847,10.5,279.347233717055,0.98,"0.05","storm_43",0.17563748227719,0.0320197805304473
"214","FC = 0.98, SFT = 0.05","2015-05-10 03:45:00","2015-05-10 08:30:00",1071.17579177151,203283.944691828,5,214.235158354301,0.98,"0.05","storm_44",0.0641422629803297,0.0121726912989118
"215","FC = 0.98, SFT = 0.05","2015-05-10 14:00:00","2015-05-11 13:30:00",30093.1091775559,5354630.00664798,23.75,1267.07828116025,0.98,"0.05","storm_45",1.80198258548239,0.320636527344191
"216","FC = 0.98, SFT = 0.05","2015-05-11 15:30:00","2015-05-15 04:15:00",167198.529205112,21977134.9616755,85,1967.04152006015,0.98,"0.05","storm_46",10.011887976354,1.31599610548955
"217","FC = 0.98, SFT = 0.05","2015-05-16 21:00:00","2015-05-18 09:15:00",26829.5841318224,4559756.49258068,36.5,735.057099501983,0.98,"0.05","storm_47",1.60656192406122,0.273039310932975
"218","FC = 0.98, SFT = 0.05","2015-05-26 02:15:00","2015-05-26 06:00:00",815.134572536856,172534.915149776,4,203.783643134214,0.98,"0.05","storm_48",0.0488104534453207,0.0103314320448968
"219","FC = 0.98, SFT = 0.05","2015-05-27 15:00:00","2015-05-30 15:00:00",283508.382335057,34335356.3630318,72.25,3923.99145100426,0.98,"0.05","storm_49",16.9765498404226,2.0560093630558
"220","FC = 0.98, SFT = 0.05","2015-05-30 21:45:00","2015-06-05 10:15:00",302665.351947689,20796593.3085117,132.75,2279.96498642327,0.98,"0.05","storm_50",18.1236737693227,1.24530498853363
"221","FC = 0.98, SFT = 0.05","2015-06-05 20:00:00","2015-06-07 12:30:00",46681.9143886143,5846387.91454392,40.75,1145.56845125434,0.98,"0.05","storm_51",2.79532421488708,0.350083108655324
"222","FC = 0.98, SFT = 0.05","2015-06-08 06:45:00","2015-06-12 13:15:00",301899.495898315,13160282.3656807,102.75,2938.19460728287,0.98,"0.05","storm_52",18.0778141256476,0.7880408602204
"223","FC = 0.98, SFT = 0.05","2015-06-12 16:30:00","2015-06-15 17:00:00",244745.421626341,10152038.0953498,72.75,3364.19823541362,0.98,"0.05","storm_53",14.6554144686432,0.607906472775439
"224","FC = 0.98, SFT = 0.05","2015-06-15 21:30:00","2015-06-16 02:15:00",1023.43932385599,130131.828145711,5,204.687864771198,0.98,"0.05","storm_54",0.061283791847664,0.00779232503866534
"225","FC = 0.98, SFT = 0.05","2015-06-16 11:45:00","2015-06-18 12:45:00",105719.532612296,9906885.3107773,49.25,2146.58949466591,0.98,"0.05","storm_55",6.33051093486804,0.593226665316006
"226","FC = 0.98, SFT = 0.05","2015-06-18 23:00:00","2015-06-20 12:45:00",32384.8067414078,4405514.70329102,38,852.231756352838,0.98,"0.05","storm_56",1.93920998451544,0.263803275646169
"227","FC = 0.98, SFT = 0.05","2015-06-21 02:15:00","2015-06-23 06:15:00",170047.272057877,8909398.13405123,52.25,3254.49324512684,0.98,"0.05","storm_57",10.1824713807112,0.533496894254565
"228","FC = 0.98, SFT = 0.05","2015-06-23 07:30:00","2015-06-25 15:30:00",57452.2273410507,4858798.53522456,56.25,1021.37293050757,0.98,"0.05","storm_58",3.44025313419465,0.290946020073327
"229","FC = 0.98, SFT = 0.05","2015-06-26 01:15:00","2015-06-26 06:15:00",1003.32394051591,156411.666273948,5.25,191.109322003031,0.98,"0.05","storm_59",0.0600792778752043,0.00936596804035616
"230","FC = 0.98, SFT = 0.05","2015-06-28 05:15:00","2015-06-30 12:00:00",52694.8439658241,7507713.19407543,55,958.088072105892,0.98,"0.05","storm_60",3.15537987819306,0.449563664315894
"231","FC = 0.98, SFT = 0.05","2015-07-01 11:30:00","2015-07-03 13:30:00",119598.21575375,9103010.98751546,50.25,2380.0639950995,0.98,"0.05","storm_61",7.16156980561376,0.545090478294339
"232","FC = 0.98, SFT = 0.05","2015-07-04 18:30:00","2015-07-05 18:30:00",42219.5180673737,6357243.07441824,24.25,1741.01105432469,0.98,"0.05","storm_62",2.52811485433375,0.380673237989116
"233","FC = 0.98, SFT = 0.05","2015-07-06 05:00:00","2015-07-06 09:00:00",849.723941331417,140132.687444882,4.25,199.935045019157,0.98,"0.05","storm_63",0.0508816731336178,0.00839117888891509
"234","FC = 0.98, SFT = 0.05","2015-07-08 04:45:00","2015-07-09 14:30:00",93842.8569723822,10816797.1634782,34,2760.08402859948,0.98,"0.05","storm_64",5.61933275283725,0.647712404998692
"235","FC = 0.98, SFT = 0.05","2015-07-09 22:15:00","2015-07-10 12:00:00",3636.59996561321,562454.216964368,14,259.757140400944,0.98,"0.05","storm_65",0.217760476982827,0.0336798932313993
"236","FC = 0.98, SFT = 0.05","2015-07-15 01:15:00","2015-07-16 15:15:00",108626.909156941,14618364.3306393,38.25,2839.91919364552,0.98,"0.05","storm_66",6.50460533873899,0.87535115752331
"237","FC = 0.98, SFT = 0.05","2015-07-18 05:15:00","2015-07-19 06:15:00",94691.2202762507,9743408.35501544,25.25,3750.14733767329,0.98,"0.05","storm_67",5.67013295067369,0.583437626048829
"238","FC = 0.98, SFT = 0.05","2015-07-19 08:00:00","2015-07-21 11:30:00",207126.250542217,9597138.66297112,51.75,4002.4396240042,0.98,"0.05","storm_68",12.4027694935459,0.574678961854558
"239","FC = 0.98, SFT = 0.05","2015-07-21 14:15:00","2015-07-23 18:00:00",190005.039562641,12305846.1978208,52,3653.94306851232,0.98,"0.05","storm_69",11.3775472792,0.736877017833582
"240","FC = 0.98, SFT = 0.05","2015-07-23 21:30:00","2015-07-25 14:15:00",15168.8890111858,2048912.76122466,41,369.972902711849,0.98,"0.05","storm_70",0.908316707256635,0.12268938689968
"241","FC = 0.98, SFT = 0.05","2015-07-26 11:15:00","2015-07-26 15:45:00",1060.49496955313,186196.970041251,4.75,223.262098853291,0.98,"0.05","storm_71",0.0635026927876128,0.0111495191641468
"242","FC = 0.98, SFT = 0.05","2015-07-27 04:15:00","2015-07-27 09:45:00",1175.92006306931,223117.09975434,5.75,204.507837055532,0.98,"0.05","storm_72",0.0704143750340902,0.0133603053745114
"243","FC = 0.98, SFT = 0.05","2015-07-28","2015-07-28 19:00:00",27362.2307009356,4755808.84290234,19.25,1421.41458186678,0.98,"0.05","storm_73",1.63845692819974,0.284778972628882
"244","FC = 0.98, SFT = 0.05","2015-07-30 14:45:00","2015-07-31 11:15:00",10659.6678172805,2465318.22158033,20.75,513.718930953278,0.98,"0.05","storm_74",0.638303462112605,0.147623845603613
"245","FC = 0.98, SFT = 0.05","2015-08-01 12:15:00","2015-08-02 10:15:00",13210.6769315064,2722851.75703482,22.25,593.738289056465,0.98,"0.05","storm_75",0.791058498892596,0.163045015391307
"246","FC = 0.98, SFT = 0.05","2015-08-03 15:00:00","2015-08-04 09:30:00",29220.8274380727,6178360.9259102,18.75,1558.44413003054,0.98,"0.05","storm_76",1.74975014599238,0.369961732090431
"247","FC = 0.98, SFT = 0.05","2015-08-04 11:45:00","2015-08-07 19:30:00",158928.689912903,17313641.0944746,80,1986.60862391128,0.98,"0.05","storm_77",9.51668801873669,1.03674497571704
"248","FC = 0.98, SFT = 0.05","2015-08-11 09:30:00","2015-08-14 14:30:00",272514.317147057,22760929.8267986,77.25,3527.69342585187,0.98,"0.05","storm_78",16.3182225836561,1.36292992974842
"249","FC = 0.98, SFT = 0.05","2015-08-14 18:00:00","2015-08-15 19:00:00",26118.0374863547,3593216.33916627,25.25,1034.37772223187,0.98,"0.05","storm_79",1.56395434050028,0.215162655039896
"250","FC = 0.98, SFT = 0.05","2015-08-15 20:15:00","2015-08-16 12:15:00",4513.960292832,702874.25078557,16.25,277.782171866585,0.98,"0.05","storm_80",0.270297023522874,0.0420882784901539
"251","FC = 0.98, SFT = 0.05","2015-08-17 05:00:00","2015-08-17 09:45:00",1059.98387762204,201461.16616155,5,211.996775524408,0.98,"0.05","storm_81",0.0634720884803616,0.0120635428839252
"252","FC = 0.98, SFT = 0.05","2015-09-13 22:15:00","2015-09-16 04:15:00",155698.670680296,2525202.79951903,54.25,2870.0215793603,0.98,"0.05","storm_82",9.3232736934309,0.151209748474193
"253","FC = 0.98, SFT = 0.05","2015-09-20 03:30:00","2015-09-20 16:00:00",4983.86126525637,568545.6488824,12.75,390.891079627951,0.98,"0.05","storm_83",0.298434806302777,0.0340446496336766
"254","FC = 0.98, SFT = 0.05","2015-09-29 11:45:00","2015-10-02 22:15:00",209019.553368261,3185281.83858327,60.75,3440.6510842512,0.98,"0.05","storm_84",12.5161409202551,0.190735439436124
"255","FC = 0.98, SFT = 0.05","2015-10-09 10:15:00","2015-10-11 04:30:00",67191.9621854652,745148.183947406,42.5,1580.98734554036,0.98,"0.05","storm_85",4.02347078954882,0.0446196517333776
"256","FC = 0.98, SFT = 0.05","2015-10-14 10:00:00","2015-10-15 04:00:00",12791.5688171004,0,18.25,700.907880389061,0.98,"0.05","storm_86",0.765962204616788,0
"257","FC = 0.98, SFT = 0.05","2015-10-16 02:30:00","2015-10-18 16:15:00",7424.93023440498,0,23.25,319.351838038924,0.98,"0.05","storm_87",0.444606600862573,0
"258","FC = 0.98, SFT = 0.05","2015-10-19 22:30:00","2015-10-21 06:15:00",11198.9909551134,0,32,349.968467347293,0.98,"0.05","storm_88",0.670598260785233,0
"259","FC = 0.98, SFT = 0.05","2015-10-28 15:30:00","2015-11-01",277087.542628838,9793778.74735724,77.75,3563.82691484037,0.98,"0.05","storm_89",16.5920684208885,0.58645381720702
"260","FC = 0.98, SFT = 0.05","2015-11-01 11:15:00","2015-11-02 04:45:00",4140.32376512746,1899.05975056662,17.75,233.257676908589,0.98,"0.05","storm_90",0.247923578750147,0.00011371615272854
"261","FC = 0.98, SFT = 0.05","2015-11-12 23:30:00","2015-11-15 08:00:00",150978.382188785,136413.945354732,56.75,2660.41202094776,0.98,"0.05","storm_91",9.04062168795121,0.00816849972184022
"262","FC = 0.98, SFT = 0.05","2015-11-15 17:00:00","2015-11-17 09:45:00",12921.3879991984,274346.651125679,33.75,382.855940716991,0.98,"0.05","storm_92",0.773735808335236,0.0164279431811784
"263","FC = 0.98, SFT = 0.05","2015-11-19 12:00:00","2016-04-03 19:45:00",326701.291578391,86538727.7664656,101,3234.66625325139,0.98,"0.05","storm_93",19.5629515915204,5.18195974649495
"264","FC = 0.98, SFT = 0.05","2016-04-04 00:30:00","2016-04-04 20:30:00",24829.194139353,8045763.60920068,20.25,1226.13304391867,0.98,"0.05","storm_94",1.48677809217683,0.481782252047945
"265","FC = 0.98, SFT = 0.05","2016-04-05 03:45:00","2016-04-05 18:15:00",10507.980183163,3368964.01120636,14.75,712.405436146644,0.98,"0.05","storm_95",0.629220370249281,0.201734371928525
"266","FC = 0.98, SFT = 0.05","2016-04-06 06:00:00","2016-04-06 15:45:00",5370.46009916162,1678230.67289425,10,537.046009916162,0.98,"0.05","storm_96",0.321584437075546,0.100492854664326
"267","FC = 0.98, SFT = 0.05","2016-04-07 13:45:00","2016-04-09 23:45:00",180029.007004444,40526096.9658573,58.25,3090.62672969003,0.98,"0.05","storm_97",10.7801800601464,2.42671239316511
"268","FC = 0.98, SFT = 0.05","2016-04-10 04:30:00","2016-04-10 23:00:00",6652.78379846738,1849193.74713037,14,475.19884274767,0.98,"0.05","storm_98",0.398370287333376,0.110730164498824
"269","FC = 0.98, SFT = 0.05","2016-04-11 15:45:00","2016-04-14 09:45:00",261336.282884233,60174147.4432607,66.25,3944.69860957333,0.98,"0.05","storm_99",15.6488792146247,3.6032423618719
"270","FC = 0.98, SFT = 0.05","2016-04-14 10:30:00","2016-04-15 06:15:00",9120.97369874761,2748406.35338885,20,456.04868493738,0.98,"0.05","storm_100",0.546166089745366,0.164575230741847
"271","FC = 0.98, SFT = 0.05","2016-04-15 16:00:00","2016-04-16 09:15:00",6175.88730417629,1847544.87048856,17.5,352.907845952931,0.98,"0.05","storm_101",0.36981361102852,0.110631429370572
