"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"135","FC = 0.996, SFT = 0.05","2017-10-08 15:45:00","2017-10-08 20:30:00",1092.51417215891,24399.427867848,5,0.0654200103089166,0.00146104358490108,218.502834431781,0.996,"0.05","storm_135"
"136","FC = 0.996, SFT = 0.05","2017-10-09 14:45:00","2017-10-11 06:45:00",64572.4447325574,2048576.25976641,40.25,3.86661345703936,0.122669237111761,1604.28434118155,0.996,"0.05","storm_136"
"137","FC = 0.996, SFT = 0.05","2017-10-16 02:45:00","2017-10-16 11:15:00",1700.09165730928,3400.18331461856,8.75,0.101801895647262,0.000203603791294525,194.296189406775,0.996,"0.05","storm_137"
"138","FC = 0.996, SFT = 0.05","2017-10-16 12:00:00","2017-10-16 19:45:00",1495.70799067776,2991.41598135552,8,0.0895633527351952,0.00017912670547039,186.96349883472,0.996,"0.05","storm_138"
"139","FC = 0.996, SFT = 0.05","2017-10-24 20:00:00","2017-10-29 09:15:00",276511.082179116,9852057.03867292,76,16.5575498310848,0.589943535249875,3638.30371288311,0.996,"0.05","storm_139"
"140","FC = 0.996, SFT = 0.05","2017-10-29 10:00:00","2017-11-01 10:15:00",258124.35726362,12522831.8966072,72.5,15.4565483391389,0.749870173449534,3560.33596225683,0.996,"0.05","storm_140"
"141","FC = 0.996, SFT = 0.05","2017-11-01 22:15:00","2017-11-05 12:00:00",429899.25380664,29970725.1905583,86,25.7424702878228,1.79465420302745,4998.82853263535,0.996,"0.05","storm_141"
"142","FC = 0.996, SFT = 0.05","2017-11-05 21:45:00","2017-11-10 19:45:00",274665.899285958,18870964.1427258,99,16.4470598374825,1.12999785285783,2774.40302309048,0.996,"0.05","storm_142"
"143","FC = 0.996, SFT = 0.05","2017-11-16 15:30:00","2017-11-17 20:00:00",9585.97076142104,1258914.82737549,28.75,0.574010225234793,0.0753841213997301,333.425069962471,0.996,"0.05","storm_143"
"144","FC = 0.996, SFT = 0.05","2017-11-18 01:30:00","2017-11-24 03:15:00",12795.057732701,1909434.01505731,33.25,0.766171121718623,0.114337366171097,384.813766397023,0.996,"0.05","storm_144"
"145","FC = 0.996, SFT = 0.05","2017-11-25 15:45:00","2017-11-27 18:15:00",36836.8047993493,5548483.01956083,50.75,2.20579669457182,0.332244492189271,725.848370430529,0.996,"0.05","storm_145"
"146","FC = 0.996, SFT = 0.05","2017-11-28 00:45:00","2017-11-28 15:30:00",10611.3975537948,1877095.48804214,15,0.635413027173343,0.112400927427673,707.426503586322,0.996,"0.05","storm_146"
"147","FC = 0.996, SFT = 0.05","2017-11-29 00:15:00","2017-12-03 09:45:00",93317.9500665809,15159591.1512376,105.75,5.58790120159167,0.907759949175905,882.439244128424,0.996,"0.05","storm_147"
"148","FC = 0.996, SFT = 0.05","2017-12-05 17:15:00","2018-04-11 14:15:00",144072.20489942,31695441.8139388,66,8.6270781376898,1.89793064754124,2182.91219544575,0.996,"0.05","storm_148"
"149","FC = 0.996, SFT = 0.05","2018-04-12 20:15:00","2018-04-15 03:30:00",161840.94101389,52247641.1898656,55.5,9.69107431220901,3.12860126885423,2916.05299124127,0.996,"0.05","storm_149"
"150","FC = 0.996, SFT = 0.05","2018-04-16 20:00:00","2018-04-17 23:00:00",9946.09193933215,3279363.03329736,27.25,0.59557436762468,0.196369043910021,364.994199608519,0.996,"0.05","storm_150"
"151","FC = 0.996, SFT = 0.05","2018-04-22 17:15:00","2018-04-23 01:00:00",2301.38333825184,566865.282379668,8,0.137807385524062,0.03394402888501,287.67291728148,0.996,"0.05","storm_151"
"152","FC = 0.996, SFT = 0.05","2018-04-23 14:45:00","2018-05-08 11:15:00",199020.950411143,62072852.558251,53.25,11.917422180308,3.71693727893718,3737.48263682898,0.996,"0.05","storm_152"
"153","FC = 0.996, SFT = 0.05","2018-06-14 16:30:00","2018-06-14 20:45:00",962.728515662526,168809.168944752,4.5,0.0576484141115285,0.0101083334697456,213.939670147228,0.996,"0.05","storm_153"
"154","FC = 0.996, SFT = 0.05","2018-08-18 02:30:00","2018-08-18 12:30:00",25071.9601734044,4151491.56633502,10.25,1.50131498044337,0.248592309361379,2446.04489496628,0.996,"0.05","storm_154"
"155","FC = 0.996, SFT = 0.05","2018-09-03 16:00:00","2018-09-04 05:15:00",49199.5344405616,9017982.33032143,13.5,2.94607990662046,0.539998941935415,3644.40995856012,0.996,"0.05","storm_155"
"156","FC = 0.996, SFT = 0.05","2018-09-26 15:30:00","2018-09-27 09:45:00",63696.7340962796,6693468.89530849,18.5,3.814175694388,0.400806520677155,3443.066707907,0.996,"0.05","storm_156"
"157","FC = 0.996, SFT = 0.05","2018-09-27 11:45:00","2018-09-29 11:45:00",28039.8364455719,3298351.19405596,48.25,1.67903212248934,0.197506059524309,581.136506643978,0.996,"0.05","storm_157"
"158","FC = 0.996, SFT = 0.05","2018-10-02 05:15:00","2018-10-05 13:45:00",216624.479771054,21864534.6391278,80.75,12.9715257347937,1.30925357120526,2682.65609623596,0.996,"0.05","storm_158"
"159","FC = 0.996, SFT = 0.05","2018-10-05 18:00:00","2018-10-05 22:30:00",917.221350753113,85514.9688124335,4.75,0.0549234341768331,0.00512065681511578,193.099231737497,0.996,"0.05","storm_159"
"160","FC = 0.996, SFT = 0.05","2018-10-07 03:15:00","2018-10-08 13:15:00",15676.9849718041,945503.980233576,34.25,0.938741615078087,0.0566170048044058,457.722188957783,0.996,"0.05","storm_160"
"161","FC = 0.996, SFT = 0.05","2018-10-11 10:00:00","2018-10-14 11:45:00",183548.066300247,1271666.59019078,74,10.9909021736675,0.0761477000114238,2480.37927432767,0.996,"0.05","storm_161"
"162","FC = 0.996, SFT = 0.05","2018-10-14 14:30:00","2018-10-15 02:30:00",2693.24252217229,89580.7779110902,12.25,0.161272007315706,0.00536411843778983,219.856532422228,0.996,"0.05","storm_162"
"163","FC = 0.996, SFT = 0.05","2018-10-15 03:30:00","2018-10-15 07:30:00",797.469531597326,31901.423513498,4.25,0.0477526665627142,0.00191026488104778,187.639889787606,0.996,"0.05","storm_163"
"164","FC = 0.996, SFT = 0.05","2018-10-15 21:45:00","2018-10-17 03:15:00",10259.5609028109,277530.935528448,29.75,0.614344964240171,0.0166186188939191,344.859190010449,0.996,"0.05","storm_164"
"165","FC = 0.996, SFT = 0.05","2018-10-17 12:15:00","2018-10-18 13:00:00",6017.60151633368,225584.154268614,25,0.360335420139741,0.0135080331897374,240.704060653347,0.996,"0.05","storm_165"
"166","FC = 0.996, SFT = 0.05","2018-10-18 17:00:00","2018-10-19 00:15:00",1564.90224003863,67517.8198890565,7.5,0.0937067209603968,0.00404298322688961,208.65363200515,0.996,"0.05","storm_166"
"167","FC = 0.996, SFT = 0.05","2018-10-23 16:30:00","2018-10-25 23:45:00",23074.89888809,1401860.74741394,55.5,1.38173047234072,0.083943757330176,415.76394392955,0.996,"0.05","storm_167"
"168","FC = 0.996, SFT = 0.05","2018-11-05 17:00:00","2018-11-09 10:00:00",254353.753202728,36936502.4106633,89.25,15.230763664834,2.21176661141696,2849.90199666922,0.996,"0.05","storm_168"
"169","FC = 0.996, SFT = 0.05","2018-11-09 19:30:00","2018-11-14 02:00:00",121671.855828352,14386606.0545981,102.75,7.2857398699612,0.861473416442998,1184.15431463116,0.996,"0.05","storm_169"
"170","FC = 0.996, SFT = 0.05","2018-11-15 01:45:00","2018-11-15 11:15:00",6295.65625728267,1111798.30640613,9.75,0.376985404627705,0.0665747488865949,645.708334080274,0.996,"0.05","storm_170"
"171","FC = 0.98, SFT = 0.05","2014-07-03 19:45:00","2014-07-04 12:30:00",20391.927557051,6624060.59141157,17,1.22107350641024,0.396650334815064,1199.52515041476,0.98,"0.05","storm_1"
"172","FC = 0.98, SFT = 0.05","2014-07-08 22:30:00","2014-07-10 08:45:00",87660.1309372133,16780542.3858891,34.5,5.24910963695888,1.00482289735863,2540.87336049894,0.98,"0.05","storm_2"
"173","FC = 0.98, SFT = 0.05","2014-07-16 03:30:00","2014-07-16 11:15:00",2943.80482773259,957147.705277147,8,0.17627573818758,0.057314233848931,367.975603466574,0.98,"0.05","storm_3"
"174","FC = 0.98, SFT = 0.05","2014-07-28 12:45:00","2014-07-29 16:15:00",19591.7862020787,4807299.09445172,27.75,1.17316085042387,0.287862221224654,706.010313588422,0.98,"0.05","storm_4"
"175","FC = 0.98, SFT = 0.05","2014-07-31 16:15:00","2014-08-01 02:00:00",3351.05668629491,809680.013446993,10,0.200662077023647,0.0484838331405385,335.105668629491,0.98,"0.05","storm_5"
"176","FC = 0.98, SFT = 0.05","2014-08-04 06:15:00","2014-08-04 15:15:00",3610.00442418564,995647.975533528,9.25,0.216167929591954,0.0596196392535047,390.27074856061,0.98,"0.05","storm_6"
"177","FC = 0.98, SFT = 0.05","2014-08-05 20:15:00","2014-08-06 23:00:00",74312.6587894005,8421585.49596818,27,4.44985980774853,0.504286556644801,2752.32069590372,0.98,"0.05","storm_7"
"178","FC = 0.98, SFT = 0.05","2014-08-07 03:45:00","2014-08-08 10:00:00",14010.1366675134,2049555.94095055,30.5,0.838930339372061,0.122727900655722,459.348743197161,0.98,"0.05","storm_8"
"179","FC = 0.98, SFT = 0.05","2014-08-13 16:45:00","2014-08-15 00:30:00",34904.7345372282,7401883.31731422,32,2.09010386450468,0.443226545946959,1090.77295428838,0.98,"0.05","storm_9"
"180","FC = 0.98, SFT = 0.05","2014-08-17 12:45:00","2014-08-19 14:45:00",74965.7142459083,8390765.47966395,50.25,4.48896492490469,0.502441046686464,1491.85500986882,0.98,"0.05","storm_10"
"181","FC = 0.98, SFT = 0.05","2014-08-31 08:30:00","2014-08-31 13:15:00",1135.62092935465,414469.577618339,5,0.0680012532547697,0.0248185375819365,227.124185870931,0.98,"0.05","storm_11"
"182","FC = 0.98, SFT = 0.05","2014-09-02 20:15:00","2014-09-04 05:15:00",104547.235010629,21322946.1779106,33.25,6.26031347369038,1.27682312442578,3144.27774468058,0.98,"0.05","storm_12"
"183","FC = 0.98, SFT = 0.05","2014-09-06 15:15:00","2014-09-07 09:45:00",16577.8434552576,3484409.70291078,18.75,0.992685236841775,0.208647287599448,884.151650947074,0.98,"0.05","storm_13"
"184","FC = 0.98, SFT = 0.05","2014-09-21 23:15:00","2014-09-23 13:45:00",53161.7468369465,9009250.96106816,38.75,3.18333813394889,0.539476105453183,1371.91604740507,0.98,"0.05","storm_14"
"185","FC = 0.98, SFT = 0.05","2014-09-23 14:15:00","2014-09-23 20:45:00",1347.56349493583,200223.823596979,6.75,0.0806924248464571,0.0119894505147892,199.63903628679,0.98,"0.05","storm_15"
"186","FC = 0.98, SFT = 0.05","2014-10-04 19:00:00","2014-10-06 04:30:00",78231.20905821,9763946.08499027,33.75,4.68450353641976,0.584667430238939,2317.96174987289,0.98,"0.05","storm_16"
"187","FC = 0.98, SFT = 0.05","2014-10-07 12:45:00","2014-10-08 01:45:00",5522.84041659247,203435.338502632,13.25,0.330709006981585,0.0121817567965648,416.818144648488,0.98,"0.05","storm_17"
"188","FC = 0.98, SFT = 0.05","2014-10-08 06:45:00","2014-10-09 11:30:00",25064.1645257393,782692.946180246,29,1.50084817519397,0.0468678410886375,864.281535370322,0.98,"0.05","storm_18"
"189","FC = 0.98, SFT = 0.05","2014-10-09 22:45:00","2014-10-10 06:00:00",1574.40660583912,39574.7754590404,7.5,0.0942758446610253,0.00236974703347547,209.92088077855,0.98,"0.05","storm_19"
"190","FC = 0.98, SFT = 0.05","2014-10-16 11:00:00","2014-10-18 11:15:00",174324.152888078,7208117.42371202,48.5,10.4385720292262,0.431623797827067,3594.31243068203,0.98,"0.05","storm_20"
"191","FC = 0.98, SFT = 0.05","2014-10-18 14:30:00","2014-10-21 05:15:00",192288.7347863,10369937.7371653,63,11.5142954961856,0.620954355518881,3052.20213946507,0.98,"0.05","storm_21"
"192","FC = 0.98, SFT = 0.05","2014-10-21 17:15:00","2014-10-23 09:45:00",43175.5888520454,3404121.04327042,40.75,2.58536460191889,0.203839583429367,1059.52365281093,0.98,"0.05","storm_22"
"193","FC = 0.98, SFT = 0.05","2014-10-23 14:45:00","2014-10-25 17:15:00",143938.202346083,10260606.680703,50.75,8.6190540326996,0.614407585670837,2836.22073588341,0.98,"0.05","storm_23"
"194","FC = 0.98, SFT = 0.05","2014-10-25 19:00:00","2014-10-26 12:45:00",11474.4570096076,1178631.45419286,18,0.68709323410824,0.0705767337840037,637.469833867089,0.98,"0.05","storm_24"
"195","FC = 0.98, SFT = 0.05","2014-10-26 16:30:00","2014-10-29 02:00:00",103496.085192381,9077554.18190015,57.75,6.19737037080127,0.543566118676656,1792.14000333128,0.98,"0.05","storm_25"
"196","FC = 0.98, SFT = 0.05","2014-10-29 02:45:00","2014-10-31 01:45:00",17601.6060853954,2068491.99583323,47.25,1.05398838834703,0.123861796157678,372.520763712071,0.98,"0.05","storm_26"
"197","FC = 0.98, SFT = 0.05","2014-10-31 03:00:00","2014-10-31 07:15:00",886.6590546951,123667.839085964,4.5,0.0530933565685688,0.0074052598255068,197.0353454878,0.98,"0.05","storm_27"
"198","FC = 0.98, SFT = 0.05","2014-10-31 18:15:00","2014-10-31 22:15:00",815.878524752216,117697.654376966,4.25,0.0488550014821686,0.00704776373514765,191.971417588757,0.98,"0.05","storm_28"
"199","FC = 0.98, SFT = 0.05","2014-11-05 07:00:00","2014-11-05 16:30:00",2334.55632373119,467781.233515484,9.75,0.139793791840191,0.0280108523063164,239.44167422884,0.98,"0.05","storm_29"
"200","FC = 0.98, SFT = 0.05","2014-11-07 02:15:00","2014-11-07 16:00:00",3969.65855226862,744057.378688537,14,0.237704104926265,0.0445543340532058,283.547039447759,0.98,"0.05","storm_30"
"201","FC = 0.98, SFT = 0.05","2014-11-07 16:30:00","2014-11-07 21:45:00",1091.29959516689,192143.395709058,5.5,0.0653472811477181,0.0115055925574286,198.418108212162,0.98,"0.05","storm_31"
"202","FC = 0.98, SFT = 0.05","2014-11-10 12:30:00","2015-04-18 11:00:00",288064.909158636,165072496.806301,90,17.2493957580022,9.88458064708388,3200.72121287373,0.98,"0.05","storm_32"
"203","FC = 0.98, SFT = 0.05","2015-04-18 12:45:00","2015-04-22 09:00:00",149636.790947016,76215601.6192471,92.5,8.96028688305488,4.56380848019444,1617.69503726504,0.98,"0.05","storm_33"
"204","FC = 0.98, SFT = 0.05","2015-04-22 15:00:00","2015-04-25 02:45:00",118634.933230777,49856263.6100457,60,7.10388821741179,2.98540500658956,1977.24888717961,0.98,"0.05","storm_34"
"205","FC = 0.98, SFT = 0.05","2015-04-25 08:30:00","2015-04-26 00:15:00",5697.05399338238,2331468.22142898,16,0.341140957687568,0.139608875534669,356.065874586399,0.98,"0.05","storm_35"
"206","FC = 0.98, SFT = 0.05","2015-04-26 08:30:00","2015-04-30 10:45:00",203147.94848253,78719718.7704419,98.5,12.1645478133251,4.71375561499652,2062.41572063482,0.98,"0.05","storm_36"
"207","FC = 0.98, SFT = 0.05","2015-04-30 11:45:00","2015-05-03 10:45:00",192188.32483602,74324077.192993,71.25,11.5082829243126,4.4505435444906,2697.37999769853,0.98,"0.05","storm_37"
"208","FC = 0.98, SFT = 0.05","2015-05-03 12:00:00","2015-05-04 10:45:00",70859.9571615969,23965904.5178962,23,4.24311120728125,1.43508410286804,3080.86770267813,0.98,"0.05","storm_38"
"209","FC = 0.98, SFT = 0.05","2015-05-04 11:15:00","2015-05-06 11:45:00",153100.261232779,45141460.4512832,48.75,9.16768031334007,2.7030814641487,3140.51817913393,0.98,"0.05","storm_39"
"210","FC = 0.98, SFT = 0.05","2015-05-06 14:15:00","2015-05-07 10:30:00",16673.253870612,4371079.49882481,20.5,0.998398435365985,0.261741287354779,813.329457103022,0.98,"0.05","storm_40"
"211","FC = 0.98, SFT = 0.05","2015-05-07 13:45:00","2015-05-08 10:00:00",13372.0505549966,3070160.88331268,20.5,0.800721590119557,0.18384196906064,652.295149024224,0.98,"0.05","storm_41"
"212","FC = 0.98, SFT = 0.05","2015-05-08 14:45:00","2015-05-09 09:45:00",10048.9127378681,2080456.90892275,19.25,0.601731301668751,0.124578258019327,522.021440928215,0.98,"0.05","storm_42"
"213","FC = 0.98, SFT = 0.05","2015-05-09 17:00:00","2015-05-10 03:15:00",2933.14595402907,534730.33485847,10.5,0.17563748227719,0.0320197805304473,279.347233717055,0.98,"0.05","storm_43"
"214","FC = 0.98, SFT = 0.05","2015-05-10 03:45:00","2015-05-10 08:30:00",1071.17579177151,203283.944691828,5,0.0641422629803297,0.0121726912989118,214.235158354301,0.98,"0.05","storm_44"
"215","FC = 0.98, SFT = 0.05","2015-05-10 14:00:00","2015-05-11 13:30:00",30093.1091775559,5354630.00664798,23.75,1.80198258548239,0.320636527344191,1267.07828116025,0.98,"0.05","storm_45"
"216","FC = 0.98, SFT = 0.05","2015-05-11 15:30:00","2015-05-15 04:15:00",167198.529205112,21977134.9616755,85,10.011887976354,1.31599610548955,1967.04152006015,0.98,"0.05","storm_46"
"217","FC = 0.98, SFT = 0.05","2015-05-16 21:00:00","2015-05-18 09:15:00",26829.5841318224,4559756.49258068,36.5,1.60656192406122,0.273039310932975,735.057099501983,0.98,"0.05","storm_47"
"218","FC = 0.98, SFT = 0.05","2015-05-26 02:15:00","2015-05-26 06:00:00",815.134572536856,172534.915149776,4,0.0488104534453207,0.0103314320448968,203.783643134214,0.98,"0.05","storm_48"
"219","FC = 0.98, SFT = 0.05","2015-05-27 15:00:00","2015-05-30 15:00:00",283508.382335057,34335356.3630318,72.25,16.9765498404226,2.0560093630558,3923.99145100426,0.98,"0.05","storm_49"
"220","FC = 0.98, SFT = 0.05","2015-05-30 21:45:00","2015-06-05 10:15:00",302665.351947689,20796593.3085117,132.75,18.1236737693227,1.24530498853363,2279.96498642327,0.98,"0.05","storm_50"
"221","FC = 0.98, SFT = 0.05","2015-06-05 20:00:00","2015-06-07 12:30:00",46681.9143886143,5846387.91454392,40.75,2.79532421488708,0.350083108655324,1145.56845125434,0.98,"0.05","storm_51"
"222","FC = 0.98, SFT = 0.05","2015-06-08 06:45:00","2015-06-12 13:15:00",301899.495898315,13160282.3656807,102.75,18.0778141256476,0.7880408602204,2938.19460728287,0.98,"0.05","storm_52"
"223","FC = 0.98, SFT = 0.05","2015-06-12 16:30:00","2015-06-15 17:00:00",244745.421626341,10152038.0953498,72.75,14.6554144686432,0.607906472775439,3364.19823541362,0.98,"0.05","storm_53"
"224","FC = 0.98, SFT = 0.05","2015-06-15 21:30:00","2015-06-16 02:15:00",1023.43932385599,130131.828145711,5,0.061283791847664,0.00779232503866534,204.687864771198,0.98,"0.05","storm_54"
"225","FC = 0.98, SFT = 0.05","2015-06-16 11:45:00","2015-06-18 12:45:00",105719.532612296,9906885.3107773,49.25,6.33051093486804,0.593226665316006,2146.58949466591,0.98,"0.05","storm_55"
"226","FC = 0.98, SFT = 0.05","2015-06-18 23:00:00","2015-06-20 12:45:00",32384.8067414078,4405514.70329102,38,1.93920998451544,0.263803275646169,852.231756352838,0.98,"0.05","storm_56"
"227","FC = 0.98, SFT = 0.05","2015-06-21 02:15:00","2015-06-23 06:15:00",170047.272057877,8909398.13405123,52.25,10.1824713807112,0.533496894254565,3254.49324512684,0.98,"0.05","storm_57"
"228","FC = 0.98, SFT = 0.05","2015-06-23 07:30:00","2015-06-25 15:30:00",57452.2273410507,4858798.53522456,56.25,3.44025313419465,0.290946020073327,1021.37293050757,0.98,"0.05","storm_58"
"229","FC = 0.98, SFT = 0.05","2015-06-26 01:15:00","2015-06-26 06:15:00",1003.32394051591,156411.666273948,5.25,0.0600792778752043,0.00936596804035616,191.109322003031,0.98,"0.05","storm_59"
"230","FC = 0.98, SFT = 0.05","2015-06-28 05:15:00","2015-06-30 12:00:00",52694.8439658241,7507713.19407543,55,3.15537987819306,0.449563664315894,958.088072105892,0.98,"0.05","storm_60"
"231","FC = 0.98, SFT = 0.05","2015-07-01 11:30:00","2015-07-03 13:30:00",119598.21575375,9103010.98751546,50.25,7.16156980561376,0.545090478294339,2380.0639950995,0.98,"0.05","storm_61"
"232","FC = 0.98, SFT = 0.05","2015-07-04 18:30:00","2015-07-05 18:30:00",42219.5180673737,6357243.07441824,24.25,2.52811485433375,0.380673237989116,1741.01105432469,0.98,"0.05","storm_62"
"233","FC = 0.98, SFT = 0.05","2015-07-06 05:00:00","2015-07-06 09:00:00",849.723941331417,140132.687444882,4.25,0.0508816731336178,0.00839117888891509,199.935045019157,0.98,"0.05","storm_63"
"234","FC = 0.98, SFT = 0.05","2015-07-08 04:45:00","2015-07-09 14:30:00",93842.8569723822,10816797.1634782,34,5.61933275283725,0.647712404998692,2760.08402859948,0.98,"0.05","storm_64"
"235","FC = 0.98, SFT = 0.05","2015-07-09 22:15:00","2015-07-10 12:00:00",3636.59996561321,562454.216964368,14,0.217760476982827,0.0336798932313993,259.757140400944,0.98,"0.05","storm_65"
"236","FC = 0.98, SFT = 0.05","2015-07-15 01:15:00","2015-07-16 15:15:00",108626.909156941,14618364.3306393,38.25,6.50460533873899,0.87535115752331,2839.91919364552,0.98,"0.05","storm_66"
"237","FC = 0.98, SFT = 0.05","2015-07-18 05:15:00","2015-07-19 06:15:00",94691.2202762507,9743408.35501544,25.25,5.67013295067369,0.583437626048829,3750.14733767329,0.98,"0.05","storm_67"
"238","FC = 0.98, SFT = 0.05","2015-07-19 08:00:00","2015-07-21 11:30:00",207126.250542217,9597138.66297112,51.75,12.4027694935459,0.574678961854558,4002.4396240042,0.98,"0.05","storm_68"
"239","FC = 0.98, SFT = 0.05","2015-07-21 14:15:00","2015-07-23 18:00:00",190005.039562641,12305846.1978208,52,11.3775472792,0.736877017833582,3653.94306851232,0.98,"0.05","storm_69"
"240","FC = 0.98, SFT = 0.05","2015-07-23 21:30:00","2015-07-25 14:15:00",15168.8890111858,2048912.76122466,41,0.908316707256635,0.12268938689968,369.972902711849,0.98,"0.05","storm_70"
"241","FC = 0.98, SFT = 0.05","2015-07-26 11:15:00","2015-07-26 15:45:00",1060.49496955313,186196.970041251,4.75,0.0635026927876128,0.0111495191641468,223.262098853291,0.98,"0.05","storm_71"
"242","FC = 0.98, SFT = 0.05","2015-07-27 04:15:00","2015-07-27 09:45:00",1175.92006306931,223117.09975434,5.75,0.0704143750340902,0.0133603053745114,204.507837055532,0.98,"0.05","storm_72"
"243","FC = 0.98, SFT = 0.05","2015-07-28","2015-07-28 19:00:00",27362.2307009356,4755808.84290234,19.25,1.63845692819974,0.284778972628882,1421.41458186678,0.98,"0.05","storm_73"
"244","FC = 0.98, SFT = 0.05","2015-07-30 14:45:00","2015-07-31 11:15:00",10659.6678172805,2465318.22158033,20.75,0.638303462112605,0.147623845603613,513.718930953278,0.98,"0.05","storm_74"
"245","FC = 0.98, SFT = 0.05","2015-08-01 12:15:00","2015-08-02 10:15:00",13210.6769315064,2722851.75703482,22.25,0.791058498892596,0.163045015391307,593.738289056465,0.98,"0.05","storm_75"
"246","FC = 0.98, SFT = 0.05","2015-08-03 15:00:00","2015-08-04 09:30:00",29220.8274380727,6178360.9259102,18.75,1.74975014599238,0.369961732090431,1558.44413003054,0.98,"0.05","storm_76"
"247","FC = 0.98, SFT = 0.05","2015-08-04 11:45:00","2015-08-07 19:30:00",158928.689912903,17313641.0944746,80,9.51668801873669,1.03674497571704,1986.60862391128,0.98,"0.05","storm_77"
"248","FC = 0.98, SFT = 0.05","2015-08-11 09:30:00","2015-08-14 14:30:00",272514.317147057,22760929.8267986,77.25,16.3182225836561,1.36292992974842,3527.69342585187,0.98,"0.05","storm_78"
"249","FC = 0.98, SFT = 0.05","2015-08-14 18:00:00","2015-08-15 19:00:00",26118.0374863547,3593216.33916627,25.25,1.56395434050028,0.215162655039896,1034.37772223187,0.98,"0.05","storm_79"
"250","FC = 0.98, SFT = 0.05","2015-08-15 20:15:00","2015-08-16 12:15:00",4513.960292832,702874.25078557,16.25,0.270297023522874,0.0420882784901539,277.782171866585,0.98,"0.05","storm_80"
"251","FC = 0.98, SFT = 0.05","2015-08-17 05:00:00","2015-08-17 09:45:00",1059.98387762204,201461.16616155,5,0.0634720884803616,0.0120635428839252,211.996775524408,0.98,"0.05","storm_81"
"252","FC = 0.98, SFT = 0.05","2015-09-13 22:15:00","2015-09-16 04:15:00",155698.670680296,2525202.79951903,54.25,9.3232736934309,0.151209748474193,2870.0215793603,0.98,"0.05","storm_82"
"253","FC = 0.98, SFT = 0.05","2015-09-20 03:30:00","2015-09-20 16:00:00",4983.86126525637,568545.6488824,12.75,0.298434806302777,0.0340446496336766,390.891079627951,0.98,"0.05","storm_83"
"254","FC = 0.98, SFT = 0.05","2015-09-29 11:45:00","2015-10-02 22:15:00",209019.553368261,3185281.83858327,60.75,12.5161409202551,0.190735439436124,3440.6510842512,0.98,"0.05","storm_84"
"255","FC = 0.98, SFT = 0.05","2015-10-09 10:15:00","2015-10-11 04:30:00",67191.9621854652,745148.183947406,42.5,4.02347078954882,0.0446196517333776,1580.98734554036,0.98,"0.05","storm_85"
"256","FC = 0.98, SFT = 0.05","2015-10-14 10:00:00","2015-10-15 04:00:00",12791.5688171004,0,18.25,0.765962204616788,0,700.907880389061,0.98,"0.05","storm_86"
"257","FC = 0.98, SFT = 0.05","2015-10-16 02:30:00","2015-10-18 16:15:00",7424.93023440498,0,23.25,0.444606600862573,0,319.351838038924,0.98,"0.05","storm_87"
"258","FC = 0.98, SFT = 0.05","2015-10-19 22:30:00","2015-10-21 06:15:00",11198.9909551134,0,32,0.670598260785233,0,349.968467347293,0.98,"0.05","storm_88"
"259","FC = 0.98, SFT = 0.05","2015-10-28 15:30:00","2015-11-01",277087.542628838,9793778.74735724,77.75,16.5920684208885,0.58645381720702,3563.82691484037,0.98,"0.05","storm_89"
"260","FC = 0.98, SFT = 0.05","2015-11-01 11:15:00","2015-11-02 04:45:00",4140.32376512746,1899.05975056662,17.75,0.247923578750147,0.00011371615272854,233.257676908589,0.98,"0.05","storm_90"
"261","FC = 0.98, SFT = 0.05","2015-11-12 23:30:00","2015-11-15 08:00:00",150978.382188785,136413.945354732,56.75,9.04062168795121,0.00816849972184022,2660.41202094776,0.98,"0.05","storm_91"
"262","FC = 0.98, SFT = 0.05","2015-11-15 17:00:00","2015-11-17 09:45:00",12921.3879991984,274346.651125679,33.75,0.773735808335236,0.0164279431811784,382.855940716991,0.98,"0.05","storm_92"
"263","FC = 0.98, SFT = 0.05","2015-11-19 12:00:00","2016-04-03 19:45:00",326701.291578391,86538727.7664656,101,19.5629515915204,5.18195974649495,3234.66625325139,0.98,"0.05","storm_93"
"264","FC = 0.98, SFT = 0.05","2016-04-04 00:30:00","2016-04-04 20:30:00",24829.194139353,8045763.60920068,20.25,1.48677809217683,0.481782252047945,1226.13304391867,0.98,"0.05","storm_94"
"265","FC = 0.98, SFT = 0.05","2016-04-05 03:45:00","2016-04-05 18:15:00",10507.980183163,3368964.01120636,14.75,0.629220370249281,0.201734371928525,712.405436146644,0.98,"0.05","storm_95"
"266","FC = 0.98, SFT = 0.05","2016-04-06 06:00:00","2016-04-06 15:45:00",5370.46009916162,1678230.67289425,10,0.321584437075546,0.100492854664326,537.046009916162,0.98,"0.05","storm_96"
"267","FC = 0.98, SFT = 0.05","2016-04-07 13:45:00","2016-04-09 23:45:00",180029.007004444,40526096.9658573,58.25,10.7801800601464,2.42671239316511,3090.62672969003,0.98,"0.05","storm_97"
"268","FC = 0.98, SFT = 0.05","2016-04-10 04:30:00","2016-04-10 23:00:00",6652.78379846738,1849193.74713037,14,0.398370287333376,0.110730164498824,475.19884274767,0.98,"0.05","storm_98"
