"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"253","FC = 0.98, SFT = 0.098",2016-04-14,"2016-04-15 04:00:00",6962.64015817794,2100821.2734889,12,580.220013181495,0.98,"0.098","storm_94",0.144753433641953,0.0436761179519522
"254","FC = 0.98, SFT = 0.098",2016-04-15,"2016-04-16 02:45:00",3953.63159585856,1182122.46878527,9.25,427.419631984709,0.98,"0.098","storm_95",0.0821960830739825,0.0245763507023965
"255","FC = 0.98, SFT = 0.098",2016-04-16,"2016-04-17 02:00:00",3551.77965912811,1036000.61141364,8,443.972457391013,0.98,"0.098","storm_96",0.0738415729548463,0.0215384742497639
"256","FC = 0.98, SFT = 0.098",2016-04-17,"2016-04-18 09:30:00",14837.6325260238,4176762.37145883,16.25,913.085078524544,0.98,"0.098","storm_97",0.308474688690724,0.0868349765376056
"257","FC = 0.98, SFT = 0.098",2016-04-18,"2016-04-25 20:45:00",156543.72914149,39754408.5767963,50,3130.8745828298,0.98,"0.098","storm_98",3.25454738339896,0.826494980806577
"258","FC = 0.98, SFT = 0.098",2016-05-01,"2016-05-02 11:45:00",12029.318670707,2331538.25379936,14,859.237047907643,0.98,"0.098","storm_99",0.250089785253784,0.0484727287692174
"259","FC = 0.98, SFT = 0.098",2016-05-02,"2016-05-04 03:30:00",83331.8884918172,13997065.2368717,37,2252.21320248155,0.98,"0.098","storm_100",1.73247169421657,0.29099927727384
"260","FC = 0.98, SFT = 0.098",2016-05-08,"2016-05-09 21:45:00",107431.872464957,13443432.3401845,35.25,3047.71269404132,0.98,"0.098","storm_101",2.23351086205731,0.279489237841673
"261","FC = 0.98, SFT = 0.098",2016-05-13,"2016-05-13 23:15:00",3665.30881365834,596852.398398353,7.75,472.943072730109,0.98,"0.098","storm_102",0.0762018464378034,0.0124085737712755
"262","FC = 0.98, SFT = 0.098",2016-05-15,"2016-05-16 07:45:00",86852.6306800119,8776980.04953925,31.5,2757.22637079403,0.98,"0.098","storm_103",1.80566799750544,0.182473597703519
"263","FC = 0.98, SFT = 0.098",2016-05-19,"2016-05-20 03:45:00",5413.52617450944,811108.076086394,8.25,656.184990849629,0.98,"0.098","storm_104",0.112547321715373,0.0168629537647899
"264","FC = 0.98, SFT = 0.098",2016-06-05,"2016-06-06 13:30:00",77097.1581348881,11294871.4488351,22,3504.41627885855,0.98,"0.098","storm_105",1.60285152047584,0.234820612241894
"265","FC = 0.98, SFT = 0.098",2016-06-07,"2016-06-07 15:15:00",2502.37272909661,370511.691245458,5.25,476.64242458983,0.98,"0.098","storm_106",0.0520243810622995,0.00770294576393883
"266","FC = 0.98, SFT = 0.098",2016-06-08,"2016-06-08 18:45:00",23080.8764388087,1931456.203929,19,1214.78297046362,0.98,"0.098","storm_107",0.479851901014735,0.0401550146346985
"267","FC = 0.98, SFT = 0.098",2016-06-09,"2016-06-11 02:30:00",164377.003996684,5403775.94460324,50.75,3238.95574377703,0.98,"0.098","storm_108",3.4174013304924,0.112344614232916
"268","FC = 0.98, SFT = 0.098",2016-06-12,"2016-06-15 14:00:00",180567.458996245,4462452.24059248,62.75,2877.56906766925,0.98,"0.098","storm_109",3.75400122653316,0.0927744748563925
"269","FC = 0.98, SFT = 0.098",2016-06-28,"2016-06-29 03:45:00",2258.89596780648,771152.348944986,4.75,475.557045853995,0.98,"0.098","storm_110",0.0469624941331908,0.0160322733668396
"270","FC = 0.98, SFT = 0.098",2016-07-09,"2016-07-10 01:30:00",16189.3451275141,6105143.84260754,24.25,667.601860928417,0.98,"0.098","storm_111",0.33657682177784,0.126926067413878
"271","FC = 0.98, SFT = 0.098",2016-07-10,"2016-07-10 23:45:00",28965.8510091131,10196295.3875179,17.25,1679.17976864424,0.98,"0.098","storm_112",0.602200644680105,0.21198119308769
"272","FC = 0.98, SFT = 0.098",2016-07-23,"2016-07-23 06:30:00",3491.42123953749,1091211.56908366,4.75,735.036050428945,0.98,"0.098","storm_113",0.0725867201567046,0.0226863112075604
"273","FC = 0.98, SFT = 0.098",2016-08-31,"2016-09-01 09:45:00",62268.0325710375,1218791.30021976,15.5,4017.29242393791,0.98,"0.098","storm_114",1.29455369170556,0.0253386964702652
"274","FC = 0.98, SFT = 0.098",2016-09-10,"2016-09-11 17:00:00",6686.04329861462,1076717.56525525,7.75,862.71526433737,0.98,"0.098","storm_115",0.139002979181177,0.0223849805666371
"275","FC = 0.98, SFT = 0.098",2016-09-23,"2016-09-23 19:45:00",7706.15556180664,1202774.7590497,9,856.239506867405,0.98,"0.098","storm_116",0.160211134341094,0.0250057122463555
"276","FC = 0.98, SFT = 0.098",2016-10-21,"2016-11-01 04:45:00",318758.98052931,67928.2447135073,103.5,3079.79691332667,0.98,"0.098","storm_117",6.62700583221018,0.00141222961982344
"277","FC = 0.98, SFT = 0.098",2016-11-02,"2016-11-03 08:15:00",28364.3127017466,0,26.25,1080.54524578082,0.98,"0.098","storm_118",0.589694650763962,0
"278","FC = 0.98, SFT = 0.098",2016-11-03,"2016-11-05 06:00:00",140272.469719136,0,36,3896.45749219821,0.98,"0.098","storm_119",2.91626756172839,0
"279","FC = 0.98, SFT = 0.098",2016-11-05,"2016-11-06 19:30:00",9868.45938037735,0,17.5,563.911964592991,0.98,"0.098","storm_120",0.205165475683521,0
"280","FC = 0.98, SFT = 0.098",2016-11-06,"2016-11-07 00:15:00",1464.59939486454,0,4,366.149848716134,0.98,"0.098","storm_121",0.0304490518682856,0
"281","FC = 0.98, SFT = 0.098",2016-11-11,"2016-11-12 10:30:00",6762.53347562768,76664.4115784878,4,1690.63336890692,0.98,"0.098","storm_122",0.140593211551511,0.00159385471057147
"282","FC = 0.98, SFT = 0.098",2016-11-16,"2016-11-18 04:15:00",22948.1505311691,147151.416913821,27.75,826.960379501591,0.98,"0.098","storm_123",0.477092526635533,0.00305928101691935
"283","FC = 0.98, SFT = 0.098",2016-11-26,"2016-11-27 03:15:00",17007.8623069621,648346.675314287,24.25,701.355146678848,0.98,"0.098","storm_124",0.353593810955552,0.0134791408589249
"284","FC = 0.98, SFT = 0.098",2016-11-28,"2017-04-19 07:45:00",130567.083895425,34813115.6836803,41.25,3165.26263988909,0.98,"0.098","storm_125",2.71449238867827,0.723765398829112
"285","FC = 0.98, SFT = 0.098",2017-04-19,"2017-04-22 11:15:00",205252.122324188,46369302.3601231,55.75,3681.65241837109,0.98,"0.098","storm_126",4.26719589031576,0.964018760085719
"286","FC = 0.98, SFT = 0.098",2017-04-22,"2017-04-23 11:15:00",63895.883270024,13623023.4919556,22.5,2839.81703422329,0.98,"0.098","storm_127",1.32839674158054,0.283222941620699
"287","FC = 0.98, SFT = 0.098",2017-04-23,"2017-04-24 10:45:00",33612.0606383281,7028994.21918297,21,1600.57431611086,0.98,"0.098","storm_128",0.698795439466282,0.14613293594975
"288","FC = 0.98, SFT = 0.098",2017-04-24,"2017-04-25 07:15:00",11387.9680916474,2345335.08990423,16,711.748005727962,0.98,"0.098","storm_129",0.236756093381443,0.0487595652786742
"289","FC = 0.98, SFT = 0.098",2017-04-25,"2017-05-07 07:00:00",162624.21345812,30379376.1922138,45.75,3554.62761657092,0.98,"0.098","storm_130",3.38096077875508,0.631587862623987
"290","FC = 0.98, SFT = 0.098",2017-05-07,"2017-05-09 08:15:00",57068.9624552977,5947645.36098522,43,1327.18517337902,0.98,"0.098","storm_131",1.18646491591056,0.123651670706554
"291","FC = 0.98, SFT = 0.098",2017-05-14,"2017-05-14 10:30:00",2617.99329760107,270990.221948568,6.25,418.878927616172,0.98,"0.098","storm_132",0.0544281350852614,0.00563389234820308
"292","FC = 0.98, SFT = 0.098",2017-05-15,"2017-05-16 16:45:00",38330.527250828,3281005.6527263,33.75,1135.71932595046,0.98,"0.098","storm_133",0.796892458437173,0.0682121757323556
"293","FC = 0.98, SFT = 0.098",2017-05-26,"2017-05-26 22:00:00",5692.29852221525,246128.284585455,10,569.229852221525,0.98,"0.098","storm_134",0.11834300461986,0.00511701215354376
"294","FC = 0.98, SFT = 0.098",2017-06-19,"2017-06-20 01:00:00",5173.06994441039,822962.537776277,7.5,689.742659254718,0.98,"0.098","storm_135",0.107548231692524,0.0171094082697771
"295","FC = 0.98, SFT = 0.098",2017-06-23,"2017-06-23 23:30:00",13753.3982910105,1985604.60632728,17.25,797.29845165278,0.98,"0.098","storm_136",0.285933436403544,0.0412807610463052
"296","FC = 0.98, SFT = 0.098",2017-06-24,"2017-06-24 17:45:00",79936.1031291632,7262682.91967007,15.5,5157.16794381698,0.98,"0.098","storm_137",1.66187324592855,0.15099132889127
"297","FC = 0.98, SFT = 0.098",2017-06-24,"2017-06-25 12:45:00",28439.0712192262,2419617.502898,18,1579.94840106812,0.98,"0.098","storm_138",0.591248881896596,0.0503038981891475
"298","FC = 0.98, SFT = 0.098",2017-06-25,"2017-06-26 04:15:00",4911.50011674774,457854.740184065,10.25,479.17074309734,0.98,"0.098","storm_139",0.102110189537375,0.00951880956723629
"299","FC = 0.98, SFT = 0.098",2017-06-27,"2017-06-28 09:15:00",8230.05750463849,1038313.17018873,16,514.378594039906,0.98,"0.098","storm_140",0.171103066624501,0.021586552394776
"300","FC = 0.98, SFT = 0.098",2017-06-29,"2017-06-30 18:00:00",106933.841589938,8244689.71362573,21.75,4916.4984639052,0.98,"0.098","storm_141",2.2231567898116,0.171407270553549
"301","FC = 0.98, SFT = 0.098",2017-06-30,"2017-07-03 09:00:00",162605.85827266,8998912.69597377,55.75,2916.69700937507,0.98,"0.098","storm_142",3.38057917406778,0.187087582036877
"302","FC = 0.98, SFT = 0.098",2017-07-08,"2017-07-08 14:45:00",2001.72481128686,367145.617293324,4,500.431202821714,0.98,"0.098","storm_143",0.0416159004425542,0.00763296501649322
"303","FC = 0.98, SFT = 0.098",2017-07-08,"2017-07-09 03:45:00",5060.01401606737,828583.275100775,9.5,532.633054322881,0.98,"0.098","storm_144",0.105197796591837,0.0172262635156086
"304","FC = 0.98, SFT = 0.098",2017-07-14,"2017-07-15 12:30:00",39702.1668420346,4530702.73958902,20,1985.10834210173,0.98,"0.098","storm_145",0.825408874054774,0.09419340414946
"305","FC = 0.98, SFT = 0.098",2017-07-17,"2017-07-17 08:15:00",2359.19243314166,322223.897707204,4.5,524.264985142592,0.98,"0.098","storm_146",0.0490476597326749,0.00669904153237431
"306","FC = 0.98, SFT = 0.098",2017-07-17,"2017-07-18 12:30:00",51188.2483465421,5014692.42208875,25,2047.52993386169,0.98,"0.098","storm_147",1.06420474732936,0.104255559710785
"307","FC = 0.98, SFT = 0.098",2017-08-03,"2017-08-04 02:15:00",3093.3021794901,691589.472526046,4.75,651.221511471599,0.98,"0.098","storm_148",0.0643098166214157,0.014378159511976
"308","FC = 0.98, SFT = 0.098",2017-08-05,"2017-08-06 17:45:00",133096.166954812,16936608.4558302,29.75,4473.82073797689,0.98,"0.098","storm_149",2.76707207806263,0.352112441909153
"309","FC = 0.98, SFT = 0.098",2017-08-08,"2017-08-08 14:30:00",13227.3467532594,1642137.69079887,13.25,998.290321000713,0.98,"0.098","storm_150",0.274996813997078,0.0341400767317853
"310","FC = 0.98, SFT = 0.098",2017-08-13,"2017-08-13 16:00:00",3053.14554313998,500361.236809049,6.75,452.31785824296,0.98,"0.098","storm_151",0.0634749593168395,0.0104025205157806
"311","FC = 0.98, SFT = 0.098",2017-09-03,"2017-09-04 10:30:00",9722.27388957927,2004327.99957762,14.5,670.501647557191,0.98,"0.098","storm_152",0.202126276290629,0.0416700207812395
"312","FC = 0.98, SFT = 0.098",2017-09-05,"2017-09-06 07:15:00",59438.5704217988,8115690.38263526,17.25,3445.71422735065,0.98,"0.098","storm_153",1.23572911479831,0.168725371780359
"313","FC = 0.98, SFT = 0.098",2017-09-08,"2017-09-09 02:30:00",6399.37935556618,556028.547998546,10.5,609.464700530113,0.98,"0.098","storm_154",0.133043229845451,0.0115598450727348
"314","FC = 0.98, SFT = 0.098",2017-10-09,"2017-10-10 11:45:00",48584.3289483307,1514682.02818873,20.5,2369.96726577223,0.98,"0.098","storm_155",1.010069208905,0.0314902708563146
"315","FC = 0.98, SFT = 0.098",2017-10-24,"2017-10-25 11:00:00",49779.250975006,162689.296377485,15,3318.61673166707,0.98,"0.098","storm_156",1.03491166268204,0.00338231385400177
"316","FC = 0.98, SFT = 0.098",2017-10-26,"2017-10-28 17:00:00",176594.441519402,7613053.2097861,23.75,7435.55543239589,0.98,"0.098","storm_157",3.67140211059048,0.158275534506988
"317","FC = 0.98, SFT = 0.098",2017-10-29,"2017-10-29 22:30:00",5518.96140504156,273860.371606361,9.75,566.047323594006,0.98,"0.098","storm_158",0.114739322350136,0.00569356281925906
"318","FC = 0.98, SFT = 0.098",2017-10-29,"2017-11-01 03:30:00",186090.197193107,8313644.53076255,52.5,3544.57518463062,0.98,"0.098","storm_159",3.86881906846377,0.172840842635396
"319","FC = 0.98, SFT = 0.098",2017-11-01,"2017-11-05 09:15:00",296147.621294366,19759295.2101993,81.75,3622.60087210233,0.98,"0.098","storm_160",6.15691520362507,0.410796158216201
"320","FC = 0.98, SFT = 0.098",2017-11-05,"2017-11-08 10:00:00",194747.988281784,12296779.2971176,39.5,4930.32881726035,0.98,"0.098","storm_161",4.04881472519301,0.255650297237372
"321","FC = 0.98, SFT = 0.098",2017-11-17,"2017-11-17 07:00:00",2703.13816579803,345872.9163958,6.25,432.502106527685,0.98,"0.098","storm_162",0.0561982986652398,0.00719070512257381
"322","FC = 0.98, SFT = 0.098",2017-11-22,"2017-11-23 03:15:00",4603.72543455088,654490.816561642,8.75,526.140049662957,0.98,"0.098","storm_163",0.0957115474958603,0.0136068776831942
"323","FC = 0.98, SFT = 0.098",2017-11-25,"2017-11-26 17:00:00",18714.4540160474,2721678.23792105,18.5,1011.59210897554,0.98,"0.098","storm_164",0.389073888067514,0.0565837471501258
"324","FC = 0.98, SFT = 0.098",2017-11-28,"2017-11-28 13:15:00",7747.64338394027,1371939.72091475,8.25,939.108288962457,0.98,"0.098","storm_165",0.161073667025785,0.028522655320473
"325","FC = 0.98, SFT = 0.098",2017-11-29,"2017-11-30 08:00:00",39922.845625841,6159533.4651912,27.25,1465.05855507673,0.98,"0.098","storm_166",0.829996790558025,0.128056828798154
"326","FC = 0.98, SFT = 0.098",2017-11-30,"2017-12-01 21:15:00",16407.332452788,2780612.49358745,22,745.787838763092,0.98,"0.098","storm_167",0.341108782802246,0.0578089915506747
"327","FC = 0.98, SFT = 0.098",2017-12-05,"2017-12-07 11:15:00",98236.4616065439,20866758.4536862,39,2518.88363093702,0.98,"0.098","storm_168",2.04233807913813,0.433820342072479
"328","FC = 0.98, SFT = 0.098",2017-12-07,"2017-12-08 10:30:00",8166.32824931125,1952085.27956847,17.5,466.647328532071,0.98,"0.098","storm_169",0.169778134081315,0.040583893546122
"329","FC = 0.98, SFT = 0.098",2018-04-12,"2018-04-13 13:15:00",48094.9578319594,13818177.8501447,17,2829.11516658585,0.98,"0.098","storm_170",0.999895173221608,0.287280204784713
"330","FC = 0.98, SFT = 0.098",2018-04-13,"2018-04-14 19:15:00",80588.8560200561,27156798.6581522,25.75,3129.66431145849,0.98,"0.098","storm_171",1.67544399210096,0.564590408693393
"331","FC = 0.98, SFT = 0.098",2018-04-16,"2018-04-17 02:00:00",2045.00857109783,678230.834982586,4.5,454.44634913285,0.98,"0.098","storm_172",0.0425157707088945,0.0141004331597211
"332","FC = 0.98, SFT = 0.098",2018-04-23,"2018-04-24 02:30:00",10611.8849360268,2605745.84103704,11,964.716812366071,0.98,"0.098","storm_173",0.220621308441305,0.0541735102086703
"333","FC = 0.98, SFT = 0.098",2018-04-24,"2018-05-08 11:00:00",151851.75281314,47182111.8264681,31.25,4859.25609002049,0.98,"0.098","storm_174",3.15700109798628,0.980917085789358
"334","FC = 0.98, SFT = 0.098",2018-08-18,"2018-08-18 09:15:00",23757.2716821128,3908157.54244602,7,3393.89595458754,0.98,"0.098","storm_175",0.493914172185297,0.0812506765581293
"335","FC = 0.98, SFT = 0.098",2018-09-03,"2018-09-04 02:00:00",46901.4522917463,8604904.60427013,10.25,4575.7514430972,0.98,"0.098","storm_176",0.975082168227573,0.178896145618922
"336","FC = 0.98, SFT = 0.098",2018-09-26,"2018-09-27 04:45:00",59113.6169732379,6070435.83890834,13,4547.20130563368,0.98,"0.098","storm_177",1.22897332584694,0.126204487295392
"337","FC = 0.98, SFT = 0.098",2018-09-27,"2018-09-28 00:45:00",10602.6111504903,1270881.00282951,12.75,831.577345136493,0.98,"0.098","storm_178",0.220428506247199,0.026421642470468
"338","FC = 0.98, SFT = 0.098",2018-10-02,"2018-10-04 07:45:00",154287.492426453,15836757.093609,49,3148.72433523373,0.98,"0.098","storm_179",3.20764017518613,0.329246509222641
"339","FC = 0.98, SFT = 0.098",2018-10-07,"2018-10-07 17:15:00",7174.79403585822,444734.257127037,12.75,562.72894398888,0.98,"0.098","storm_180",0.149164117169609,0.00924603445170555
"340","FC = 0.98, SFT = 0.098",2018-10-11,"2018-10-13 09:00:00",131070.34291745,638121.334678213,46.25,2833.95336037731,0.98,"0.098","storm_181",2.72495515420895,0.0132665558145159
"341","FC = 0.98, SFT = 0.098",2018-10-16,"2018-10-16 09:15:00",4173.88250377398,112096.603657805,9.25,451.230540948539,0.98,"0.098","storm_182",0.0867751040285652,0.00233049072053649
"342","FC = 0.98, SFT = 0.098",2018-10-23,"2018-10-24 01:00:00",3112.98303262827,208149.074576013,7,444.711861804038,0.98,"0.098","storm_183",0.0647189819673237,0.00432742358785889
"343","FC = 0.98, SFT = 0.098",2018-10-24,"2018-10-24 13:45:00",4009.91146598174,229721.345148814,8.75,458.275596112199,0.98,"0.098","storm_184",0.0833661427439031,0.00477591154155539
"344","FC = 0.98, SFT = 0.098",2018-10-27,"2018-10-29 08:00:00",29581.6345325582,1726691.96677122,35.5,833.285479790372,0.98,"0.098","storm_185",0.615002796934682,0.0358979618871355
"345","FC = 0.98, SFT = 0.098",2018-10-29,"2018-10-30 17:15:00",22732.824633767,1825173.37625605,25,909.31298535068,0.98,"0.098","storm_186",0.472615896751913,0.0379453924377557
"346","FC = 0.98, SFT = 0.098",2018-10-31,"2018-11-05 11:00:00",332938.802922042,50908087.4006516,114,2920.51581510563,0.98,"0.098","storm_187",6.92180463455389,1.05838019543974
"347","FC = 0.98, SFT = 0.098",2018-11-05,"2018-11-08 10:45:00",172080.445425766,24941203.7936212,62.75,2742.31785539069,0.98,"0.098","storm_188",3.57755603795771,0.518528145397529
"348","FC = 0.98, SFT = 0.098",2018-11-08,"2018-11-08 21:30:00",3486.43532389263,479635.897345315,7.75,449.862622437759,0.98,"0.098","storm_189",0.0724830628667907,0.00997164027744938
"349","FC = 0.98, SFT = 0.098",2018-11-09,"2018-11-11 12:00:00",79372.2835982271,8860139.61288304,39.25,2022.22378594209,0.98,"0.098","storm_190",1.65015142615857,0.184202486754325
"350","FC = 0.98, SFT = 0.098",2018-11-15,"2018-11-15 11:15:00",5264.59177692336,930243.009553372,7,752.08453956048,0.98,"0.098","storm_191",0.109450972493209,0.0193397715083861
"351","FC = 0.996, SFT = 0.1",2014-07-03,"2014-07-05 03:15:00",31192.8876577344,9841733.61357295,31.5,990.250401832838,0.996,"0.1","storm_1",0.648500782905081,0.204609846436028
"352","FC = 0.996, SFT = 0.1",2014-07-08,"2014-07-10 08:15:00",102449.100823579,19491313.4158197,33.75,3035.52891329124,0.996,"0.1","storm_2",2.12991893604115,0.405224811139702
"353","FC = 0.996, SFT = 0.1",2014-07-16,"2014-07-16 09:45:00",2441.07434002981,796459.086111812,5.25,464.966540958059,0.996,"0.1","storm_3",0.0507499862792061,0.0165584009586655
"354","FC = 0.996, SFT = 0.1",2014-07-28,"2014-07-29 19:30:00",27940.2617311064,6648196.41235016,30.5,916.074155118244,0.996,"0.1","storm_4",0.580878622268325,0.138216141628901
"355","FC = 0.996, SFT = 0.1",2014-07-31,"2014-07-31 22:30:00",2416.80145946555,581158.244237593,5.5,439.418447175555,0.996,"0.1","storm_5",0.0502453525876415,0.0120822919799915
"356","FC = 0.996, SFT = 0.1",2014-08-04,"2014-08-04 13:15:00",3050.44265182782,839433.004666061,6,508.407108637971,0.996,"0.1","storm_6",0.0634187661502666,0.017451829618837
"357","FC = 0.996, SFT = 0.1",2014-08-05,"2014-08-08 10:15:00",117813.865270341,14229836.2446079,61,1931.37484049739,0.996,"0.1","storm_7",2.4493527083231,0.295838591363989
"358","FC = 0.996, SFT = 0.1",2014-08-13,"2014-08-15 04:45:00",46336.1144820957,9309946.49504954,33.25,1393.56735284498,0.996,"0.1","storm_8",0.963328783411554,0.193553981186061
"359","FC = 0.996, SFT = 0.1",2014-08-17,"2014-08-19 16:30:00",96484.1237131357,10539236.95923,49.75,1939.37937111831,0.996,"0.1","storm_9",2.00590693790303,0.219110955493347
"360","FC = 0.996, SFT = 0.1",2014-09-02,"2014-09-04 07:30:00",122988.12932694,24750373.9390501,35.25,3489.0249454451,0.996,"0.1","storm_10",2.55692576563285,0.51456078875364
"361","FC = 0.996, SFT = 0.1",2014-09-06,"2014-09-07 10:00:00",19203.1135420529,3965714.78277626,18,1066.83964122516,0.996,"0.1","storm_11",0.39923312977241,0.0824472927812112
"362","FC = 0.996, SFT = 0.1",2014-09-22,"2014-09-23 15:45:00",68001.9750477489,10979104.1374307,39.75,1710.74151063519,0.996,"0.1","storm_12",1.41376247500517,0.228255803272988
"363","FC = 0.996, SFT = 0.1",2014-10-04,"2014-10-06 05:45:00",93600.727936686,10753774.8859385,33.75,2773.35490182773,0.996,"0.1","storm_13",1.94596107976478,0.223571203449864
"364","FC = 0.996, SFT = 0.1",2014-10-07,"2014-10-08 01:45:00",6542.52526058543,239495.077965392,12,545.210438382119,0.996,"0.1","storm_14",0.136019236186807,0.00497910765000815
"365","FC = 0.996, SFT = 0.1",2014-10-08,"2014-10-10 07:00:00",45135.8745557347,1289754.11024978,48.75,925.864093450967,0.996,"0.1","storm_15",0.938375770389494,0.0268140147661076
"366","FC = 0.996, SFT = 0.1",2014-10-16,"2014-10-21 01:15:00",534760.711249014,25292874.0300923,109.25,4894.8348855745,0.996,"0.1","storm_16",11.1176863045533,0.525839376924995
"367","FC = 0.996, SFT = 0.1",2014-10-21,"2014-10-23 11:30:00",59399.0025122674,4575860.20366811,41.5,1431.30126535584,0.996,"0.1","storm_17",1.23490649713654,0.0951322287664887
"368","FC = 0.996, SFT = 0.1",2014-10-23,"2014-10-25 17:15:00",202098.322049456,14434066.2215087,51,3962.71219704816,0.996,"0.1","storm_18",4.20162831703651,0.300084536829704
"369","FC = 0.996, SFT = 0.1",2014-10-25,"2014-10-26 12:45:00",15469.9485066463,1587031.37488095,18,859.44158370257,0.996,"0.1","storm_19",0.321620551073727,0.0329944152781902
"370","FC = 0.996, SFT = 0.1",2014-10-26,"2014-10-31 11:30:00",198534.712269177,19176662.9384896,115.5,1718.91525774179,0.996,"0.1","storm_20",4.12754079561699,0.398683221174421
"371","FC = 0.996, SFT = 0.1",2014-10-31,"2014-10-31 23:30:00",3430.38274143212,490561.944334531,8.75,392.043741877957,0.996,"0.1","storm_21",0.0713177285121023,0.0101987930215079
"372","FC = 0.996, SFT = 0.1",2014-11-07,"2014-11-07 10:15:00",2798.45434528687,531823.420760059,6.75,414.585828931388,0.996,"0.1","storm_22",0.058179924018438,0.0110566199742216
"373","FC = 0.996, SFT = 0.1",2015-04-25,"2015-04-25 20:30:00",6798.02416168548,2795077.91440612,12.25,554.940747892692,0.996,"0.1","storm_23",0.141331063652505,0.0581097279502312
"374","FC = 0.996, SFT = 0.1",2015-04-26,"2015-05-03 10:45:00",616318.022106301,240091278.993938,167.25,3685.01059555337,0.996,"0.1","storm_24",12.8132644928545,4.99150268178666
"375","FC = 0.996, SFT = 0.1",2015-05-03,"2015-05-07 10:45:00",352761.476996447,106831415.172174,95.25,3703.53256689184,0.996,"0.1","storm_25",7.33391844067458,2.22102734245685
"376","FC = 0.996, SFT = 0.1",2015-05-07,"2015-05-08 09:30:00",18548.1788387067,4274179.45616391,20.5,904.789211644227,0.996,"0.1","storm_26",0.385617023673735,0.0888602797539275
"377","FC = 0.996, SFT = 0.1",2015-05-08,"2015-05-09 09:45:00",13738.4452008321,2842034.4332174,18.5,742.618659504437,0.996,"0.1","storm_27",0.285622561347861,0.0590859549525447
"378","FC = 0.996, SFT = 0.1",2015-05-09,"2015-05-10 02:00:00",3884.15034648649,704309.648248404,9.25,419.908145566107,0.996,"0.1","storm_28",0.0807515664550205,0.0146426122296966
"379","FC = 0.996, SFT = 0.1",2015-05-10,"2015-05-15 04:30:00",305679.216799499,42461933.4649278,108.5,2817.31997050229,0.996,"0.1","storm_29",6.35507727233885,0.882784479520328
"380","FC = 0.996, SFT = 0.1",2015-05-16,"2015-05-18 09:15:00",36060.7233508543,5992451.9593676,36,1001.68675974595,0.996,"0.1","storm_30",0.749703188167448,0.124583200818453
"381","FC = 0.996, SFT = 0.1",2015-05-27,"2015-05-30 14:00:00",425056.37262222,49552028.3926064,71,5986.7094735524,0.996,"0.1","storm_31",8.83693082374678,1.03018770046999
"382","FC = 0.996, SFT = 0.1",2015-05-30,"2015-06-05 01:15:00",535474.263760852,35551822.1378869,122.75,4362.31579438576,0.996,"0.1","storm_32",11.1325210761092,0.739123121369789
"383","FC = 0.996, SFT = 0.1",2015-06-05,"2015-06-07 06:15:00",54393.7266387002,6676584.19241192,33.75,1611.66597448,0.996,"0.1","storm_33",1.13084670766528,0.138806324166568
"384","FC = 0.996, SFT = 0.1",2015-06-08,"2015-06-12 10:00:00",506616.049709,20414279.020854,97.75,5182.77288704859,0.996,"0.1","storm_34",10.5325582060083,0.42441328525684
"385","FC = 0.996, SFT = 0.1",2015-06-12,"2015-06-15 15:30:00",350881.612214777,14732064.6430562,69.75,5030.56074859895,0.996,"0.1","storm_35",7.29483601278123,0.306279930209068
"386","FC = 0.996, SFT = 0.1",2015-06-16,"2015-06-18 10:45:00",129856.530135588,11972062.0319525,47,2762.90489650188,0.996,"0.1","storm_36",2.69971996123884,0.248899418543712
"387","FC = 0.996, SFT = 0.1",2015-06-18,"2015-06-20 00:15:00",35281.6267869937,4713125.3394263,25,1411.26507147975,0.996,"0.1","storm_37",0.733505754407354,0.0979859737926466
"388","FC = 0.996, SFT = 0.1",2015-06-21,"2015-06-25 16:00:00",367825.38204789,23126920.1775675,108.75,3382.30236365876,0.996,"0.1","storm_38",7.64709733987296,0.480809151300781
"389","FC = 0.996, SFT = 0.1",2015-06-28,"2015-06-30 12:15:00",82441.7679464646,11168401.3068417,54.25,1519.66392528045,0.996,"0.1","storm_39",1.71396606957307,0.232191295360534
"390","FC = 0.996, SFT = 0.1",2015-07-01,"2015-07-03 12:45:00",147954.255350718,11029940.9800765,49,3019.47459899424,0.996,"0.1","storm_40",3.07597204471347,0.229312702288492
"391","FC = 0.996, SFT = 0.1",2015-07-04,"2015-07-05 19:45:00",49865.9547900375,7415283.51146752,25.25,1974.88929861535,0.996,"0.1","storm_41",1.03671423679912,0.154163898367308
"392","FC = 0.996, SFT = 0.1",2015-07-08,"2015-07-10 12:00:00",125904.019826252,14605530.1648395,55.25,2278.80578871044,0.996,"0.1","storm_42",2.61754718973496,0.303649275776289
"393","FC = 0.996, SFT = 0.1",2015-07-15,"2015-07-16 15:15:00",131936.038563477,17478709.9845012,38,3472.00101482834,0.996,"0.1","storm_43",2.74295298468767,0.363382743960523
"394","FC = 0.996, SFT = 0.1",2015-07-18,"2015-07-21 10:45:00",429954.340740249,27151441.2477517,77.25,5565.75198369254,0.996,"0.1","storm_44",8.93875968274945,0.564479028019787
