"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"136","FC = 0.98, SFT = 0.12","2018-04-13 19:45:00","2018-04-15 02:45:00",69708.3536450494,39147000.3744969,31.25,2230.66731664158,0.98,"0.12","storm_46",3.78849748070921,2.12755436817918
"137","FC = 0.98, SFT = 0.12","2018-04-16 12:15:00","2018-04-18 11:30:00",166963.878412655,87511960.2274888,47.5,3515.02901921379,0.98,"0.12","storm_47",9.07412382677472,4.75608479497222
"138","FC = 0.98, SFT = 0.12","2018-04-25 15:00:00","2018-04-27 08:30:00",80369.0827340075,35285519.3147828,41.75,1925.00796967683,0.98,"0.12","storm_48",4.36788493119606,1.91769126710776
"139","FC = 0.98, SFT = 0.12","2018-04-29 09:15:00","2018-05-01 12:15:00",138660.256439529,57480924.0165461,51.25,2705.56597930788,0.98,"0.12","storm_49",7.53588350214831,3.12396326176881
"140","FC = 0.98, SFT = 0.12","2018-05-04 19:30:00","2018-05-05 13:00:00",29395.4032522918,8907948.28757276,17.75,1656.07905646715,0.98,"0.12","storm_50",1.59757626371151,0.484127624324606
"141","FC = 0.98, SFT = 0.12","2018-05-15 11:00:00","2018-05-16 01:30:00",17901.1189164747,10415136.9198692,14.75,1213.63518077795,0.98,"0.12","storm_51",0.972886897634497,0.566040049992893
"142","FC = 0.98, SFT = 0.12","2018-05-22 20:00:00","2018-05-23 09:00:00",9672.4939760326,5545423.18091448,13.25,729.999545360951,0.98,"0.12","storm_52",0.525679020436554,0.301381694614917
"143","FC = 0.98, SFT = 0.12","2018-06-02 03:00:00","2018-06-02 08:15:00",3760.43405045516,3108325.45649144,5.5,683.715281900939,0.98,"0.12","storm_53",0.204371415785607,0.168930731331056
"144","FC = 0.98, SFT = 0.12","2018-06-04 08:30:00","2018-06-04 17:30:00",5361.40861879775,3368729.86170855,9.25,579.611742572729,0.98,"0.12","storm_54",0.29138090319553,0.183083144658073
"145","FC = 0.98, SFT = 0.12","2018-06-18 14:45:00","2018-06-19 17:15:00",108510.723614692,40000935.1035473,26.75,4056.47564914735,0.98,"0.12","storm_55",5.89732193558107,2.17396386432322
"146","FC = 0.98, SFT = 0.12","2018-06-27 14:30:00","2018-06-28 22:30:00",7759.27381157489,2300253.76566443,8.75,886.774149894273,0.98,"0.12","storm_56",0.421699663672548,0.125013791612198
"147","FC = 0.98, SFT = 0.12","2018-07-25 21:00:00","2018-07-26 10:45:00",53817.1660269739,24627118.3500893,14,3844.08328764099,0.98,"0.12","storm_57",2.92484597972684,1.33843034511355
"148","FC = 0.98, SFT = 0.12","2018-08-07 20:00:00","2018-08-08 02:45:00",4406.70328550942,2174552.40754727,7,629.52904078706,0.98,"0.12","storm_58",0.239494743777686,0.118182196062352
"149","FC = 0.98, SFT = 0.12","2018-08-18 00:45:00","2018-08-18 10:00:00",5725.0013782459,2255885.88524041,9.5,602.631724025885,0.98,"0.12","storm_59",0.311141379252495,0.122602493763066
"150","FC = 0.98, SFT = 0.12","2018-09-11 00:45:00","2018-09-11 14:00:00",17531.4124350749,6151259.57824581,13.5,1298.62314333888,0.98,"0.12","storm_60",0.952794154080158,0.334307585774229
"151","FC = 0.98, SFT = 0.12","2018-09-21 08:00:00","2018-09-21 20:00:00",12460.5755054911,7626681.6764749,12.25,1017.18983718295,0.98,"0.12","storm_61",0.677205190515822,0.414493569373636
"152","FC = 0.98, SFT = 0.12","2018-09-26 16:00:00","2018-09-27 06:30:00",27051.0028548006,8367996.05708237,14.75,1833.96629524072,0.98,"0.12","storm_62",1.47016319863047,0.454782394406651
"153","FC = 0.98, SFT = 0.12","2018-10-02 11:00:00","2018-10-03 06:30:00",24869.2837169357,10104230.6444849,19.75,1259.20423883219,0.98,"0.12","storm_63",1.3515915063552,0.549142969808962
"154","FC = 0.98, SFT = 0.12","2018-10-03 07:30:00","2018-10-03 11:30:00",2011.39520123335,735900.991774932,4.25,473.26945911373,0.98,"0.12","storm_64",0.109314956588769,0.0399946191182028
"155","FC = 0.98, SFT = 0.12","2018-10-11 09:00:00","2018-10-12 11:15:00",53443.8520215632,17071507.4911909,26.5,2016.74913288918,0.98,"0.12","storm_65",2.90455717508496,0.927799320173417
"156","FC = 0.98, SFT = 0.12","2018-10-27 15:45:00","2018-10-28 07:30:00",13229.7080922788,6779486.94315608,16,826.856755767426,0.98,"0.12","storm_66",0.71900587458037,0.368450377345439
"157","FC = 0.98, SFT = 0.12","2018-11-01 21:45:00","2018-11-02 20:15:00",47859.3574347449,20631354.2447758,22.75,2103.70801910967,0.98,"0.12","storm_67",2.601052034497,1.12126925243347
"158","FC = 0.98, SFT = 0.12","2018-11-03 02:00:00","2018-11-05 04:30:00",125724.441749812,48588622.0278195,50.75,2477.32890147413,0.98,"0.12","storm_68",6.8328500950985,2.6406859797728
"159","FC = 0.98, SFT = 0.12","2018-11-06 16:45:00","2018-11-07 02:15:00",7043.06917547434,4033626.45727603,9.75,722.36606927942,0.98,"0.12","storm_69",0.382775498667084,0.219218829199784
"160","FC = 0.98, SFT = 0.12","2018-11-09 21:30:00","2018-11-11 00:15:00",30673.6782622249,15462617.2794277,27,1136.06215786018,0.98,"0.12","storm_70",1.66704773164266,0.840359634751506
"161","FC = 0.98, SFT = 0.12","2018-11-13 09:45:00","2018-11-14 19:15:00",35562.8419531419,20445423.8676288,33.75,1053.71383564865,0.98,"0.12","storm_71",1.93276314962728,1.111164340632
"162","FC = 0.98, SFT = 0.12","2018-11-14 20:15:00","2018-11-16 03:30:00",449650.479649543,284168756.983973,31.5,14274.6184015728,0.98,"0.12","storm_72",24.4375260679099,15.4439541839116
