"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"136","FC = 0.996, SFT = 0.098","2018-11-16 16:45:00","2018-11-18 04:30:00",19528.741626037,94860564.7980439,36,542.465045167694,0.996,"0.098","storm_136",0.406002944408253,1.97215311430445
"137","FC = 0.996, SFT = 0.098","2018-11-18 13:15:00","2018-11-19 01:00:00",5877.37162121407,21597656.4267764,12,489.780968434506,0.996,"0.098","storm_137",0.122190678195719,0.449015726128408
"138","FC = 0.996, SFT = 0.098","2018-11-19 15:15:00","2018-11-20 08:15:00",6314.28597015989,21198885.4697011,17.25,366.04556348753,0.996,"0.098","storm_138",0.131274136593761,0.440725269640355
"139","FC = 0.996, SFT = 0.098","2018-11-20 08:45:00","2018-11-21 06:30:00",8615.91660063586,29048140.5599283,22,391.632572756175,0.996,"0.098","storm_139",0.179125085252305,0.603911446152356
"140","FC = 0.996, SFT = 0.098","2018-11-21 11:00:00","2018-11-21 18:15:00",3432.08557818949,11182169.6987215,7.5,457.611410425266,0.996,"0.098","storm_140",0.0713531305236901,0.23247754051396
"141","FC = 0.996, SFT = 0.098","2018-11-21 22:45:00","2018-11-22 10:30:00",16348.5347559411,53627018.6899095,12,1362.37789632843,0.996,"0.098","storm_141",0.339886377462393,1.11490683347005
"142","FC = 0.996, SFT = 0.098","2018-11-25 06:30:00","2018-11-29 10:45:00",486712.439026991,2291598639.72608,100.5,4842.90984106459,0.996,"0.098","storm_142",10.1187617261329,47.6423833622887
"143","FC = 0.98, SFT = 0.098","2014-06-25 07:00:00","2014-06-27 02:30:00",100961.191230001,281133322.067854,43.75,2307.68437097145,0.98,"0.098","storm_1",2.09898526465698,5.84476761055829
"144","FC = 0.98, SFT = 0.098","2014-07-06 02:45:00","2014-07-06 08:15:00",3402.96009507365,5228118.93882643,5.75,591.81914696933,0.98,"0.098","storm_2",0.0707476111241923,0.108692701430903
"145","FC = 0.98, SFT = 0.098","2014-07-09 01:15:00","2014-07-09 16:15:00",13005.6065400412,14737417.2891111,15.25,852.82665836336,0.98,"0.098","storm_3",0.270386830354288,0.306391211831832
"146","FC = 0.98, SFT = 0.098","2014-07-15 17:00:00","2014-07-16 10:15:00",31242.2512344174,64961164.815463,17.5,1785.27149910956,0.98,"0.098","storm_4",0.64952705269059,1.35054396705744
"147","FC = 0.98, SFT = 0.098","2014-07-28 13:15:00","2014-07-30 06:15:00",155274.203628731,458824754.911898,41.25,3764.22311827227,0.98,"0.098","storm_5",3.22815392159524,9.53897619359456
"148","FC = 0.98, SFT = 0.098","2014-08-07 16:00:00","2014-08-08 05:45:00",8108.13668858447,6189436.77837106,14,579.152620613177,0.98,"0.098","storm_6",0.168568330324001,0.128678519300854
"149","FC = 0.98, SFT = 0.098","2014-08-13 20:15:00","2014-08-15 04:30:00",85785.0516306278,90382787.6243508,32.5,2639.54005017316,0.98,"0.098","storm_7",1.78347300687376,1.87906003377029
"150","FC = 0.98, SFT = 0.098","2014-08-17 07:30:00","2014-08-17 21:30:00",8033.52428922141,11778730.3288564,14.25,563.756090471678,0.98,"0.098","storm_8",0.16701713699005,0.244880048416973
"151","FC = 0.98, SFT = 0.098","2014-10-19 03:30:00","2014-10-19 12:45:00",4395.3453388478,2773954.50234121,9.5,462.667930405032,0.98,"0.098","storm_9",0.0913793209739667,0.0576705717742456
"152","FC = 0.98, SFT = 0.098","2014-10-23 20:15:00","2014-10-24 21:15:00",18382.3481386611,29566415.1982519,25.25,728.013787669745,0.98,"0.098","storm_10",0.382169399972163,0.614686386658043
"153","FC = 0.98, SFT = 0.098","2014-10-26 07:00:00","2014-10-26 10:45:00",1484.22003881149,2458406.14087806,4,371.055009702871,0.98,"0.098","storm_11",0.0308569654638563,0.0511103147791697
"154","FC = 0.98, SFT = 0.098","2014-11-07 18:15:00","2014-11-08 11:15:00",8909.77108676252,16428327.7284623,17.25,516.508468797828,0.98,"0.098","storm_12",0.185234326128119,0.341545275020006
"155","FC = 0.98, SFT = 0.098","2014-11-18 01:15:00","2014-11-18 22:30:00",15340.0269385793,24891484.8752083,21.5,713.4896250502,0.98,"0.098","storm_13",0.318919478972543,0.517494488050069
"156","FC = 0.98, SFT = 0.098","2014-11-20 14:45:00","2015-04-12 06:45:00",233636.722475645,401897795.849188,89,2625.1317132095,0.98,"0.098","storm_14",4.85731231758098,8.35546353116815
"157","FC = 0.98, SFT = 0.098","2015-04-12 17:30:00","2015-04-13 06:45:00",11568.1613351926,20467895.4015248,13.5,856.900839643894,0.98,"0.098","storm_15",0.240502314660968,0.425527970925673
"158","FC = 0.98, SFT = 0.098","2015-04-13 17:00:00","2015-04-16 06:00:00",73288.1983443042,111971494.288302,61.25,1196.54201378456,0.98,"0.098","storm_16",1.52366316724125,2.32788969414349
"159","FC = 0.98, SFT = 0.098","2015-04-17 18:15:00","2015-04-18 05:00:00",4501.83904356815,7460532.71756029,11,409.258094869831,0.98,"0.098","storm_17",0.0935933273091091,0.155104630302709
"160","FC = 0.98, SFT = 0.098","2015-04-20 11:30:00","2015-04-22 12:15:00",111820.15631413,187368738.620108,49,2282.04400641081,0.98,"0.098","storm_18",2.32474337451413,3.89539997131201
"161","FC = 0.98, SFT = 0.098","2015-04-22 18:30:00","2015-04-25 11:00:00",80445.5439322055,171902723.933664,64.75,1242.40222289121,0.98,"0.098","storm_19",1.67246453081508,3.57386120444207
"162","FC = 0.98, SFT = 0.098","2015-04-27 12:15:00","2015-04-29 01:00:00",24758.2437069398,46094361.4479451,37,669.141721809184,0.98,"0.098","storm_20",0.51472440139168,0.95830273280551
"163","FC = 0.98, SFT = 0.098","2015-04-30 14:30:00","2015-05-01 03:45:00",7164.04882664182,12302244.2428953,13.5,530.67028345495,0.98,"0.098","storm_21",0.148940724046607,0.255763913573707
"164","FC = 0.98, SFT = 0.098","2015-05-11 03:30:00","2015-05-11 13:45:00",4527.99857882211,5420987.70508518,10.5,431.23795988782,0.98,"0.098","storm_22",0.0941371845908963,0.112702447091168
"165","FC = 0.98, SFT = 0.098","2015-05-11 17:15:00","2015-05-13 09:00:00",27490.8344529417,22736342.4029848,40,687.270861323542,0.98,"0.098","storm_23",0.571535019811678,0.472689031247086
"166","FC = 0.98, SFT = 0.098","2015-05-27 20:30:00","2015-05-28 10:00:00",16272.4816926705,31658546.3515701,13.75,1183.4532140124,0.98,"0.098","storm_24",0.338305232695852,0.658181836830979
"167","FC = 0.98, SFT = 0.098","2015-05-30 23:30:00","2015-06-04 15:15:00",340457.050515061,1987757903.94188,112,3039.79509388447,0.98,"0.098","storm_25",7.07810915831728,41.3255281484799
"168","FC = 0.98, SFT = 0.098","2015-06-06 02:30:00","2015-06-06 23:30:00",17177.4213218878,71060546.7606479,21.25,808.349238677074,0.98,"0.098","storm_26",0.357118946400994,1.47735024450412
"169","FC = 0.98, SFT = 0.098","2015-06-08 13:45:00","2015-06-12 03:15:00",456921.263558776,1686012996.9294,85.75,5328.52785491284,0.98,"0.098","storm_27",9.49940256878952,35.0522452584076
"170","FC = 0.98, SFT = 0.098","2015-06-12 20:30:00","2015-06-15 04:15:00",282104.078107898,1041538149.48863,56,5037.57282335532,0.98,"0.098","storm_28",5.86494964881284,21.6535997814683
"171","FC = 0.98, SFT = 0.098","2015-06-16 12:45:00","2015-06-18 02:15:00",77342.4871835508,257925687.478121,37.75,2048.80760751128,0.98,"0.098","storm_29",1.60795191649794,5.36228040495055
"172","FC = 0.98, SFT = 0.098","2015-06-19","2015-06-20 15:15:00",70811.060055319,254426150.705486,39.5,1792.68506469162,0.98,"0.098","storm_30",1.47216341071349,5.28952496269202
"173","FC = 0.98, SFT = 0.098","2015-06-21 08:30:00","2015-06-26 00:15:00",563842.533760816,1254237485.22955,112,5034.30833715014,0.98,"0.098","storm_31",11.7222979991854,26.0756233935457
"174","FC = 0.98, SFT = 0.098","2015-06-28 11:00:00","2015-06-29 13:00:00",23166.2540208819,81163359.9136174,26.25,882.523962700263,0.98,"0.098","storm_32",0.481626902721038,1.68738793999204
"175","FC = 0.98, SFT = 0.098","2015-07-01 13:00:00","2015-07-03 19:00:00",166238.662785013,717563131.254264,49.75,3341.48065899523,0.98,"0.098","storm_33",3.45610525540567,14.9181524169286
"176","FC = 0.98, SFT = 0.098","2015-07-08 06:30:00","2015-07-09 09:00:00",45079.3130161825,144752134.489786,26.75,1685.20796322178,0.98,"0.098","storm_34",0.937199854806289,3.00939988544253
"177","FC = 0.98, SFT = 0.098","2015-07-18 07:15:00","2015-07-19 04:15:00",31641.4205927501,84266563.6979115,21.25,1489.00802789412,0.98,"0.098","storm_35",0.657825791949067,1.75190361118319
"178","FC = 0.98, SFT = 0.098","2015-07-19 08:45:00","2015-07-21 05:00:00",185793.74675397,651904058.765426,44.5,4175.14037649372,0.98,"0.098","storm_36",3.8626558576709,13.5530989348321
"179","FC = 0.98, SFT = 0.098","2015-07-21 15:45:00","2015-07-23 21:15:00",182846.032131259,592408623.624101,53.75,3401.78664430249,0.98,"0.098","storm_37",3.80137280938168,12.3161876013327
"180","FC = 0.98, SFT = 0.098","2015-07-28 00:45:00","2015-07-29 02:15:00",45609.5309501671,113131614.878922,25.75,1771.24392039484,0.98,"0.098","storm_38",0.948223096677071,2.35200862534141
"181","FC = 0.98, SFT = 0.098","2015-07-30 21:45:00","2015-07-31 09:00:00",9479.62596822512,27259591.195549,11.5,824.315301584793,0.98,"0.098","storm_39",0.197081620961021,0.566727467682931
"182","FC = 0.98, SFT = 0.098","2015-08-11 18:00:00","2015-08-12 07:45:00",7291.54212600722,12303279.6609332,14,520.824437571945,0.98,"0.098","storm_40",0.151591312391003,0.25578543993624
"183","FC = 0.98, SFT = 0.098","2015-09-08 09:00:00","2015-09-08 21:45:00",6294.3465588654,511411.716955315,13,484.180504528108,0.98,"0.098","storm_41",0.130859595818407,0.0106322602277612
"184","FC = 0.98, SFT = 0.098","2015-09-14 11:30:00","2015-09-15 09:00:00",17964.4693771726,15290263.4373319,21.75,825.952615042418,0.98,"0.098","storm_42",0.37348169183311,0.317884894747025
"185","FC = 0.98, SFT = 0.098","2015-09-30 07:45:00","2015-10-01 21:45:00",82217.654610843,150887919.443433,38.25,2149.48116629655,0.98,"0.098","storm_43",1.70930674866617,3.13696298219195
"186","FC = 0.98, SFT = 0.098","2015-10-09 20:45:00","2015-10-10 16:00:00",13941.2689700082,29098972.7060119,19.5,714.93687025683,0.98,"0.098","storm_44",0.289839271725742,0.604968247526235
"187","FC = 0.98, SFT = 0.098","2015-10-28 20:45:00","2015-10-31 00:15:00",121397.658809599,365042998.00803,51.75,2345.84847941254,0.98,"0.098","storm_45",2.52385985051141,7.58925151783845
"188","FC = 0.98, SFT = 0.098","2015-11-01 20:45:00","2015-11-02 04:30:00",3629.75653327897,13457240.6585757,8,453.719566659872,0.98,"0.098","storm_46",0.0754627137895836,0.279776313068101
"189","FC = 0.98, SFT = 0.098","2015-11-13 08:30:00","2015-11-15",58078.9880356918,160034788.927843,39.75,1461.10661725011,0.98,"0.098","storm_47",1.2074633687254,3.32712658893644
"190","FC = 0.98, SFT = 0.098","2015-11-20 01:30:00","2016-04-05 04:00:00",90381.0738948738,265942576.379574,24,3765.87807895307,0.98,"0.098","storm_48",1.87902440529883,5.52895169188303
"191","FC = 0.98, SFT = 0.098","2016-04-05 10:15:00","2016-04-06 07:00:00",16337.7320360515,45959571.6815207,21,777.987239811978,0.98,"0.098","storm_49",0.3396617886913,0.955500450759267
"192","FC = 0.98, SFT = 0.098","2016-04-06 11:45:00","2016-04-07 04:30:00",11136.026865129,30769261.7964297,17,655.060403831119,0.98,"0.098","storm_50",0.231518230044262,0.639693592441367
"193","FC = 0.98, SFT = 0.098","2016-04-07 10:45:00","2016-04-10 09:45:00",276015.34503356,624102701.213387,71.25,3873.89957941839,0.98,"0.098","storm_51",5.73836476161248,12.9751081333344
"194","FC = 0.98, SFT = 0.098","2016-04-11 18:00:00","2016-04-14 13:45:00",205430.999445876,499634776.516017,68,3021.04410949818,0.98,"0.098","storm_52",4.27091474939452,10.3874173911854
"195","FC = 0.98, SFT = 0.098","2016-04-14 14:15:00","2016-04-15 01:00:00",4747.35743176365,15541026.3232959,11,431.57794834215,0.98,"0.098","storm_53",0.0986976597040259,0.323098260359582
"196","FC = 0.98, SFT = 0.098","2016-04-19 02:45:00","2016-04-20 04:15:00",22416.1955965429,51155039.8405104,25.75,870.531867826908,0.98,"0.098","storm_54",0.466033172485299,1.06351434179855
"197","FC = 0.98, SFT = 0.098","2016-04-22 11:45:00","2016-04-24 05:00:00",46681.9309026826,78165858.1616216,41.5,1124.86580488392,0.98,"0.098","storm_55",0.970518313985084,1.62506981624993
"198","FC = 0.98, SFT = 0.098","2016-04-27","2016-04-27 05:00:00",2135.81001543243,4866082.08934905,5.25,406.820955320463,0.98,"0.098","storm_56",0.0444035346243748,0.101165947803515
"199","FC = 0.98, SFT = 0.098","2016-05-02 04:30:00","2016-05-03 22:15:00",40793.6570848736,62804580.5756371,42,971.277549639848,0.98,"0.098","storm_57",0.848100978895501,1.30570853587603
"200","FC = 0.98, SFT = 0.098","2016-05-08 13:30:00","2016-05-09 10:45:00",21870.7225845023,37286115.3272645,21.5,1017.24291090708,0.98,"0.098","storm_58",0.454692777224579,0.775179112832941
"201","FC = 0.98, SFT = 0.098","2016-05-15 09:15:00","2016-05-15 21:15:00",5722.70057345202,7655013.32604653,12.25,467.159230485879,0.98,"0.098","storm_59",0.118975063897131,0.159147886196394
"202","FC = 0.98, SFT = 0.098","2016-05-29 17:15:00","2016-05-31 06:30:00",88272.8023462665,361905626.763055,37.5,2353.94139590044,0.98,"0.098","storm_60",1.83519339597228,7.52402550442941
"203","FC = 0.98, SFT = 0.098","2016-06-05 18:45:00","2016-06-07 02:15:00",79056.0112095097,365136559.527159,31.75,2489.95310896093,0.98,"0.098","storm_61",1.64357611662182,7.59119666376629
"204","FC = 0.98, SFT = 0.098","2016-06-28 21:00:00","2016-06-29 01:30:00",2018.69481601056,1474927.5308319,4.75,424.988382318012,0.98,"0.098","storm_62",0.0419687071935666,0.0306637740297692
"205","FC = 0.98, SFT = 0.098","2016-07-14 17:30:00","2016-07-15 06:45:00",9411.12917661146,4018073.3903203,13.5,697.120679748997,0.98,"0.098","storm_63",0.195657571239324,0.0835358293205884
"206","FC = 0.98, SFT = 0.098","2016-07-18 15:15:00","2016-07-18 23:45:00",6319.46843639084,4312593.73648847,8.75,722.224964158954,0.98,"0.098","storm_64",0.131381880174446,0.0896589134405086
"207","FC = 0.98, SFT = 0.098","2016-07-23 17:45:00","2016-07-24 12:30:00",12042.528192375,11915713.6186083,19,633.817273282893,0.98,"0.098","storm_65",0.250364411483887,0.247727933858801
"208","FC = 0.98, SFT = 0.098","2016-08-13 15:45:00","2016-08-14 07:30:00",12249.8235673684,5514129.39697567,16,765.613972960523,0.98,"0.098","storm_66",0.254674086639675,0.114638864801989
"209","FC = 0.98, SFT = 0.098","2016-08-17 01:45:00","2016-08-17 19:30:00",10320.3723495351,7735852.72697792,18,573.354019418618,0.98,"0.098","storm_67",0.214560755707591,0.16082853902241
"210","FC = 0.98, SFT = 0.098","2016-08-21 21:00:00","2016-08-22 22:15:00",34646.0217094387,44834174.0656352,25.5,1358.6675180172,0.98,"0.098","storm_68",0.720291511630742,0.932103410927966
"211","FC = 0.98, SFT = 0.098","2016-08-28 22:15:00","2016-08-30 07:00:00",113110.255064868,285570109.199523,33,3427.58348681419,0.98,"0.098","storm_69",2.35156455436316,5.93700850726659
"212","FC = 0.98, SFT = 0.098","2016-08-31 17:30:00","2016-09-03 00:45:00",184655.919704864,604592842.516865,55.5,3327.13368837592,0.98,"0.098","storm_70",3.83900040966453,12.5694977654234
"213","FC = 0.98, SFT = 0.098","2016-09-11 06:30:00","2016-09-12 05:15:00",46630.4811140046,86288826.6773873,23,2027.41222234802,0.98,"0.098","storm_71",0.969448671808827,1.79394650056938
"214","FC = 0.98, SFT = 0.098","2016-09-19 07:45:00","2016-09-20 20:00:00",80426.7315172935,180667782.352207,36.5,2203.47209636421,0.98,"0.098","storm_72",1.67207342031795,3.75608695118934
"215","FC = 0.98, SFT = 0.098","2016-09-23 13:15:00","2016-09-24 21:30:00",44322.2859623122,137490467.854326,32.5,1363.76264499422,0.98,"0.098","storm_73",0.921461246617717,2.85842968512112
"216","FC = 0.98, SFT = 0.098","2016-10-21 03:00:00","2016-10-25 19:30:00",513035.598960091,1917845427.53025,112.75,4550.20486882564,0.98,"0.098","storm_74",10.6660207684011,39.8720463104003
"217","FC = 0.98, SFT = 0.098","2016-10-31 06:00:00","2016-10-31 13:45:00",3719.95692173504,17662484.2511347,8,464.99461521688,0.98,"0.098","storm_75",0.0773379817408532,0.367203414784505
"218","FC = 0.98, SFT = 0.098","2016-10-31 17:15:00","2016-11-01 01:00:00",3022.09153589225,14502168.8988075,8,377.761441986532,0.98,"0.098","storm_76",0.0628293458605458,0.3015003929066
"219","FC = 0.98, SFT = 0.098","2016-11-03 13:30:00","2016-11-05 13:15:00",100091.284616285,330123250.094329,43.25,2314.24935528982,0.98,"0.098","storm_77",2.08089988807244,6.86326923273034
"220","FC = 0.98, SFT = 0.098","2016-11-06 05:15:00","2016-11-07 05:15:00",10274.0634714857,41715519.9789809,19.75,520.205745391683,0.98,"0.098","storm_78",0.213597993170182,0.86726652762954
"221","FC = 0.98, SFT = 0.098","2016-11-11 16:30:00","2016-11-11 22:30:00",2477.47988025655,10316449.5098325,6.25,396.396780841047,0.98,"0.098","storm_79",0.0515068582173918,0.214479199788617
"222","FC = 0.98, SFT = 0.098","2016-11-17 06:30:00","2016-11-17 12:15:00",2301.43414955799,7710655.01894031,6,383.572358259665,0.98,"0.098","storm_80",0.0478468638161744,0.160304678148447
"223","FC = 0.98, SFT = 0.098","2016-11-20 15:45:00","2016-11-22 01:00:00",43189.5112390232,119738473.108938,33.5,1289.23914146338,0.98,"0.098","storm_81",0.897910836570129,2.48936534530016
"224","FC = 0.98, SFT = 0.098","2016-11-28 14:45:00","2016-11-28 23:45:00",4826.24799391396,19883153.5070404,9.25,521.75653988259,0.98,"0.098","storm_82",0.100337796131267,0.413371174782545
"225","FC = 0.98, SFT = 0.098","2016-11-29 16:00:00","2017-04-15 00:45:00",151574.212242956,350024285.89052,62.25,2434.92710430452,0.98,"0.098","storm_83",3.15123102376208,7.2770121806761
"226","FC = 0.98, SFT = 0.098","2017-04-15 21:30:00","2017-04-19 04:00:00",221558.249752218,335075875.990143,78.75,2813.43809209166,0.98,"0.098","storm_84",4.60620061854923,6.9662344280695
"227","FC = 0.98, SFT = 0.098","2017-04-19 16:45:00","2017-04-21 01:00:00",141466.174032762,223985471.218846,32.5,4352.80535485423,0.98,"0.098","storm_85",2.94108469922583,4.65666260330241
"228","FC = 0.98, SFT = 0.098","2017-04-21 05:45:00","2017-04-24 23:00:00",93099.9265542293,197372580.030278,89.5,1040.22264306401,0.98,"0.098","storm_86",1.93554940861184,4.10338004220951
"229","FC = 0.98, SFT = 0.098","2017-04-25 23:45:00","2017-05-18 22:30:00",85933.5025569901,157518727.99832,65.5,1311.96187109909,0.98,"0.098","storm_87",1.78655930471913,3.27481762990269
"230","FC = 0.98, SFT = 0.098","2017-05-22 05:00:00","2017-05-25 02:30:00",151679.504541683,307094262.751087,69.75,2174.61655256894,0.98,"0.098","storm_88",3.15342005284165,6.38449610709121
"231","FC = 0.98, SFT = 0.098","2017-05-26 13:30:00","2017-05-28 02:15:00",20550.6659947365,45060286.7886025,37,555.423405263148,0.98,"0.098","storm_89",0.427248773279345,0.936804299139345
"232","FC = 0.98, SFT = 0.098","2017-05-29 18:30:00","2017-05-30 21:15:00",15200.570490611,29940463.7489514,27,562.984092244852,0.98,"0.098","storm_90",0.316020176519979,0.622462863803564
"233","FC = 0.98, SFT = 0.098","2017-05-31 01:00:00","2017-05-31 09:30:00",3751.00677413963,6664481.26583555,8.75,428.686488473101,0.98,"0.098","storm_91",0.0779835088178717,0.138554704071425
"234","FC = 0.98, SFT = 0.098","2017-05-31 14:30:00","2017-05-31 21:00:00",2665.67463816046,4459790.88018211,6.75,394.914761208957,0.98,"0.098","storm_92",0.0554194311467871,0.0927191451181311
"235","FC = 0.98, SFT = 0.098","2017-06-03 14:45:00","2017-06-04 09:45:00",8817.19061965351,16322838.9905944,19.25,458.035876345637,0.98,"0.098","storm_93",0.183309576292173,0.33935216196662
"236","FC = 0.98, SFT = 0.098","2017-06-05 21:00:00","2017-06-09 00:45:00",160479.33473465,334545822.713805,76,2111.57019387698,0.98,"0.098","storm_94",3.33636870550209,6.95521460943462
"237","FC = 0.98, SFT = 0.098","2017-06-16 21:45:00","2017-06-17 03:45:00",2494.48091596432,4894508.1454261,6.25,399.116946554291,0.98,"0.098","storm_95",0.0518603101032083,0.101756926100335
"238","FC = 0.98, SFT = 0.098","2017-06-19 12:30:00","2017-06-20 15:30:00",40229.8401033374,66204224.4158829,27.25,1476.32440746192,0.98,"0.098","storm_96",0.836379212127597,1.37638720199341
"239","FC = 0.98, SFT = 0.098","2017-06-20 23:00:00","2017-06-21 19:00:00",12818.7157768182,25789287.9095924,20.25,633.023001324358,0.98,"0.098","storm_97",0.266501367501419,0.536159831800259
"240","FC = 0.98, SFT = 0.098","2017-06-23 07:15:00","2017-06-25 14:00:00",479905.883356246,2525348030.96894,55,8725.56151556811,0.98,"0.098","storm_98",9.97725329222965,52.5020380658822
"241","FC = 0.98, SFT = 0.098","2017-06-25 16:30:00","2017-06-27 06:15:00",71019.1616959036,350725357.2195,38,1868.92530778694,0.98,"0.098","storm_99",1.47648984814768,7.29158746818087
"242","FC = 0.98, SFT = 0.098","2017-06-27 17:15:00","2017-06-29 07:45:00",32466.2864536612,140353142.281076,38.75,837.839650417064,0.98,"0.098","storm_100",0.674974770346388,2.91794474596832
"243","FC = 0.98, SFT = 0.098","2017-06-29 20:30:00","2017-07-01 15:00:00",295458.834039674,1136061448.83525,42.75,6911.31775531401,0.98,"0.098","storm_101",6.14259530228012,23.6187411400261
"244","FC = 0.98, SFT = 0.098","2017-07-01 21:15:00","2017-07-05 01:30:00",86688.8636123991,354371644.679593,76.5,1133.1877596392,0.98,"0.098","storm_102",1.80226327676505,7.3673938602826
"245","FC = 0.98, SFT = 0.098","2017-07-08 10:15:00","2017-07-09 19:15:00",59163.1066615118,203294370.512279,33.25,1779.34155372968,0.98,"0.098","storm_103",1.23000221749505,4.22649418944447
"246","FC = 0.98, SFT = 0.098","2017-07-10 04:15:00","2017-07-11 02:15:00",19917.4288010179,60025252.0847821,22.25,895.16533937159,0.98,"0.098","storm_104",0.414083758856921,1.24792623876886
"247","FC = 0.98, SFT = 0.098","2017-07-11 08:30:00","2017-07-13 05:45:00",141153.717642299,541084249.706013,45.5,3102.27950862195,0.98,"0.098","storm_105",2.93458872437212,11.2491528005408
"248","FC = 0.98, SFT = 0.098","2017-07-13 21:15:00","2017-07-14 03:45:00",3316.79350873138,12516718.2028933,6.75,491.376816108353,0.98,"0.098","storm_106",0.0689562060027315,0.260222831660983
"249","FC = 0.98, SFT = 0.098","2017-07-14 22:45:00","2017-07-16 18:15:00",43366.8420077836,133922445.780462,43.75,991.242103035054,0.98,"0.098","storm_107",0.901597546939369,2.78425043202624
"250","FC = 0.98, SFT = 0.098","2017-07-17 03:30:00","2017-07-19 03:45:00",64644.8720182956,227402634.993478,48.5,1332.88395914011,0.98,"0.098","storm_108",1.3439682332286,4.72770550921992
"251","FC = 0.98, SFT = 0.098","2017-07-20 20:00:00","2017-07-21 01:15:00",2466.24597954623,8943039.57793156,5.5,448.408359917496,0.98,"0.098","storm_109",0.0512733051880713,0.185925978751176
"252","FC = 0.98, SFT = 0.098","2017-07-24 13:45:00","2017-07-26 08:00:00",63819.4779844647,142663060.875984,39.25,1625.97396138763,0.98,"0.098","storm_110",1.32680827410529,2.96596800157971
"253","FC = 0.98, SFT = 0.098","2017-08-05 16:00:00","2017-08-06 06:30:00",7707.4913618896,11335313.6209737,14.75,522.541787246752,0.98,"0.098","storm_111",0.16023890565259,0.235661405841449
"254","FC = 0.98, SFT = 0.098","2017-08-06 10:45:00","2017-08-13 15:00:00",2129.56235403605,2280304.64183374,4.75,448.328916639169,0.98,"0.098","storm_112",0.0442736456140552,0.0474075809113043
"255","FC = 0.98, SFT = 0.098","2017-08-15 17:30:00","2017-08-16 08:45:00",15959.8726739843,16247044.5661498,15.5,1029.66920477318,0.98,"0.098","storm_113",0.331806084698218,0.33777639430665
"256","FC = 0.98, SFT = 0.098","2017-08-17 21:30:00","2017-08-18 02:30:00",2492.84557777235,3443724.54475662,5.25,474.827729099496,0.98,"0.098","storm_114",0.0518263113881986,0.071595104880595
"257","FC = 0.98, SFT = 0.098","2017-08-18 12:15:00","2017-08-20 07:00:00",60026.5270401098,67260614.0648609,43,1395.96574511883,0.98,"0.098","storm_115",1.24795274511663,1.39834956475802
"258","FC = 0.98, SFT = 0.098","2017-08-22 18:00:00","2017-08-24 02:15:00",35988.9970193104,38442819.1755141,32.5,1107.35375444032,0.98,"0.098","storm_116",0.74821199624346,0.799227009885949
"259","FC = 0.98, SFT = 0.098","2017-09-03 16:00:00","2017-09-05 03:15:00",47574.9849545002,51399464.7441804,35.5,1340.14042125353,0.98,"0.098","storm_117",0.989084926288985,1.06859594062745
"260","FC = 0.98, SFT = 0.098","2017-09-05 18:15:00","2017-09-10 06:00:00",181456.994564314,217052962.36575,89.5,2027.45245323256,0.98,"0.098","storm_118",3.77249468948679,4.51253560011954
"261","FC = 0.98, SFT = 0.098","2017-09-10 18:45:00","2017-09-10 22:30:00",1640.48444200418,3744008.85074913,4,410.121110501046,0.98,"0.098","storm_119",0.0341057056549726,0.0778380218450962
"262","FC = 0.98, SFT = 0.098","2017-10-05 15:45:00","2017-10-06 02:45:00",13966.7962817065,3179762.16512796,11.25,1241.49300281835,0.98,"0.098","storm_120",0.290369985066663,0.0661073215203318
"263","FC = 0.98, SFT = 0.098","2017-10-06 18:00:00","2017-10-07 00:30:00",2811.08343070368,911923.479528656,6.75,416.456804548693,0.98,"0.098","storm_121",0.0584424829668124,0.0189589080983089
"264","FC = 0.98, SFT = 0.098","2017-10-09 12:45:00","2017-10-12 17:15:00",72718.5153828749,101111100.883025,30,2423.9505127625,0.98,"0.098","storm_122",1.51181944662942,2.10210188945998
"265","FC = 0.98, SFT = 0.098","2017-10-25 16:15:00","2017-10-26 05:15:00",6125.48394419437,6890778.41461849,13.25,462.300675033538,0.98,"0.098","storm_123",0.12734893854874,0.143259426499345
"266","FC = 0.98, SFT = 0.098","2017-10-26 16:00:00","2017-10-28 06:15:00",79592.9837233235,96375289.2495728,38.5,2067.35022657983,0.98,"0.098","storm_124",1.65473978634768,2.00364426714289
"267","FC = 0.98, SFT = 0.098","2017-10-30 04:15:00","2017-11-01 04:15:00",106885.923350227,219068158.259352,48.25,2215.25229741403,0.98,"0.098","storm_125",2.22216056861179,4.55443156464348
"268","FC = 0.98, SFT = 0.098","2017-11-02 12:00:00","2017-11-05 08:45:00",224468.742923256,552600745.875909,69,3253.17018729356,0.98,"0.098","storm_126",4.66670983208431,11.4885809953411
"269","FC = 0.98, SFT = 0.098","2017-11-06 02:45:00","2017-11-08 22:30:00",154233.173467661,445480803.804559,68,2268.13490393619,0.98,"0.098","storm_127",3.20651088290355,9.26155517265195
"270","FC = 0.98, SFT = 0.098","2017-11-10 03:30:00","2017-11-10 09:30:00",2392.04949406082,8883380.58281965,6.25,382.727919049731,0.98,"0.098","storm_128",0.0497307587122832,0.184685667002488
