"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"176","FC = 0.98, SFT = 0.1","2022-03-18 15:15:00","2022-03-18 17:00:00",15776.7423614164,29,544.025598669532,"0.98","0.1","storm_28"
"177","FC = 0.98, SFT = 0.1","2022-03-19 13:00:00","2022-03-19 13:30:00",2712.80997853176,6,452.13499642196,"0.98","0.1","storm_29"
"178","FC = 0.98, SFT = 0.1","2022-03-19 15:45:00","2022-03-19 16:30:00",5820.06962292938,13,447.69766330226,"0.98","0.1","storm_30"
"179","FC = 0.98, SFT = 0.1","2022-03-19 16:45:00","2022-03-20 04:30:00",176020.882221267,189,931.327419160145,"0.98","0.1","storm_31"
"180","FC = 0.98, SFT = 0.1","2022-03-20 04:45:00","2022-03-20 05:30:00",5749.19577918321,12,479.099648265267,"0.98","0.1","storm_32"
"181","FC = 0.98, SFT = 0.1","2022-03-20 06:45:00","2022-03-20 07:15:00",5758.43427880264,12,479.869523233554,"0.98","0.1","storm_33"
"182","FC = 0.98, SFT = 0.1","2022-03-20 07:45:00","2022-03-20 07:45:00",1777.54793584489,4,444.386983961224,"0.98","0.1","storm_34"
"183","FC = 0.98, SFT = 0.1","2022-03-20 21:30:00","2022-03-20 21:45:00",2228.35759419843,6,371.392932366404,"0.98","0.1","storm_35"
"184","FC = 0.98, SFT = 0.1","2022-03-20 23:00:00","2022-03-20 23:15:00",3157.69487137696,7,451.099267339566,"0.98","0.1","storm_36"
"185","FC = 0.98, SFT = 0.1","2022-03-21","2022-03-21",1607.60079336547,4,401.900198341368,"0.98","0.1","storm_37"
"186","FC = 0.98, SFT = 0.1","2022-03-24 07:00:00","2022-03-30 09:00:00",387297.569101875,125,3098.380552815,"0.98","0.1","storm_38"
"187","FC = 0.98, SFT = 0.1","2022-03-30 11:15:00","2022-04-05 16:00:00",322340.871992754,181.5,1775.9827658003,"0.98","0.1","storm_39"
"188","FC = 0.98, SFT = 0.1","2022-04-05 21:15:00","2022-04-06 05:15:00",4858.24974928022,12,404.854145773352,"0.98","0.1","storm_40"
"189","FC = 0.98, SFT = 0.1","2022-04-07 18:45:00","2022-04-13 12:30:00",243356.220061894,69.5,3501.5283462143,"0.98","0.1","storm_41"
"190","FC = 0.98, SFT = 0.1","2022-04-13 20:30:00","2022-04-18 14:00:00",255904.451460162,128.75,1987.60738998184,"0.98","0.1","storm_42"
"191","FC = 0.98, SFT = 0.1","2022-04-19 08:45:00","2022-04-24 18:30:00",611736.718230973,148.75,4112.51575281326,"0.98","0.1","storm_43"
"192","FC = 0.98, SFT = 0.1","2022-04-24 20:30:00","2022-04-25 19:15:00",21986.4048502328,26.75,821.921676644218,"0.98","0.1","storm_44"
"193","FC = 0.98, SFT = 0.1","2022-04-26 11:45:00","2022-04-27 05:00:00",23740.737465013,28.75,825.764781391755,"0.98","0.1","storm_45"
"194","FC = 0.98, SFT = 0.1","2022-04-27 18:45:00","2022-05-01 06:00:00",151839.186267129,98.5,1541.51458139217,"0.98","0.1","storm_46"
"195","FC = 0.98, SFT = 0.1","2022-05-04 08:30:00","2022-05-08 07:45:00",129866.069893505,110.5,1175.25855107244,"0.98","0.1","storm_47"
"196","FC = 0.98, SFT = 0.1","2022-05-15 02:00:00","2022-05-16 15:45:00",89031.4392015284,41.75,2132.48956171325,"0.98","0.1","storm_48"
"197","FC = 0.98, SFT = 0.1","2022-05-17 00:30:00","2022-05-19 11:00:00",245928.173385749,62.5,3934.85077417199,"0.98","0.1","storm_49"
"198","FC = 0.98, SFT = 0.1","2022-05-19 17:45:00","2022-05-21 15:00:00",152474.856532721,53,2876.88408552304,"0.98","0.1","storm_50"
"199","FC = 0.98, SFT = 0.1","2022-05-21 22:45:00","2022-05-25 18:15:00",94911.0170418546,110.5,858.923231148005,"0.98","0.1","storm_51"
"200","FC = 0.98, SFT = 0.1","2022-05-27 20:45:00","2022-05-31 23:00:00",531326.702962919,113.5,4681.29253711823,"0.98","0.1","storm_52"
"201","FC = 0.98, SFT = 0.1","2022-06-02 03:30:00","2022-08-01 22:00:00",334725.074871486,174.5,1918.19527146983,"0.98","0.1","storm_53"
"202","FC = 0.98, SFT = 0.1","2022-08-16 20:30:00","2022-08-17 18:45:00",24109.3079246579,25.5,945.463055868938,"0.98","0.1","storm_54"
"203","FC = 0.98, SFT = 0.1","2022-08-23 18:45:00","2022-08-24 16:00:00",14612.1372363266,21.5,679.634290061701,"0.98","0.1","storm_55"
"204","FC = 0.98, SFT = 0.1","2022-08-31 01:15:00","2022-09-06 19:00:00",87498.6130026777,19,4605.19015803567,"0.98","0.1","storm_56"
"205","FC = 0.98, SFT = 0.1","2022-09-14 01:00:00","2022-09-15 23:00:00",44782.5135375242,53.75,833.16304255859,"0.98","0.1","storm_57"
"206","FC = 0.98, SFT = 0.1","2022-09-19","2022-09-22 01:30:00",194971.95005046,81.25,2399.65476985181,"0.98","0.1","storm_58"
"207","FC = 0.98, SFT = 0.1","2022-09-22 07:15:00","2022-09-25 04:00:00",382706.595281963,72.75,5260.5717564531,"0.98","0.1","storm_59"
"208","FC = 0.98, SFT = 0.1","2022-09-26 13:15:00","2022-09-27 10:30:00",12954.7939519459,25.25,513.061146611718,"0.98","0.1","storm_60"
"209","FC = 0.98, SFT = 0.1","2022-09-28 15:15:00","2022-09-30 11:30:00",39157.9906026927,48.5,807.381249540055,"0.98","0.1","storm_61"
"210","FC = 0.98, SFT = 0.1","2022-10-07 19:30:00","2022-10-08 12:00:00",7697.78115305509,16.75,459.56902406299,"0.98","0.1","storm_62"
"211","FC = 0.98, SFT = 0.1","2022-10-14 02:00:00","2022-10-17 10:30:00",473478.95855615,92,5146.51041908859,"0.98","0.1","storm_63"
"212","FC = 0.98, SFT = 0.1","2022-10-18 14:45:00","2022-10-20 00:15:00",18190.6028114687,37.5,485.082741639166,"0.98","0.1","storm_64"
"213","FC = 0.98, SFT = 0.1","2022-10-24 22:00:00","2022-10-25 16:00:00",7372.11816446974,18.25,403.951680244917,"0.98","0.1","storm_65"
"214","FC = 0.98, SFT = 0.1","2022-10-27 16:45:00","2022-10-28 03:30:00",4446.87318073057,11,404.261198248234,"0.98","0.1","storm_66"
"215","FC = 0.98, SFT = 0.1","2022-11-04 22:45:00","2022-11-05 09:45:00",10439.4809609796,15,695.965397398639,"0.98","0.1","storm_67"
"216","FC = 0.98, SFT = 0.1","2022-11-06 21:30:00","2022-11-10 23:00:00",714545.792485489,144,4962.123558927,"0.98","0.1","storm_68"
"217","FC = 0.98, SFT = 0.1","2022-11-12 01:15:00","2022-11-15 16:00:00",624997.17588389,98.25,6361.29441103196,"0.98","0.1","storm_69"
"218","FC = 0.98, SFT = 0.1","2022-11-16 18:00:00","2022-11-21 09:30:00",138600.049243059,126.75,1093.49151276575,"0.98","0.1","storm_70"
"219","FC = 0.98, SFT = 0.1","2022-11-21 13:15:00","2022-11-21 18:30:00",5072.51013947949,9.25,548.379474538324,"0.98","0.1","storm_71"
"220","FC = 0.98, SFT = 0.1","2022-11-25 18:00:00","2022-11-26 15:00:00",14916.0275498916,25,596.641101995662,"0.98","0.1","storm_72"
"221","FC = 0.98, SFT = 0.1","2022-11-28 02:45:00","2022-11-30 02:00:00",76870.0633792581,55,1397.63751598651,"0.98","0.1","storm_73"
"222","FC = 0.98, SFT = 0.1","2022-11-30 20:45:00","2022-12-02 11:45:00",96420.7113747708,46.75,2062.47510962077,"0.98","0.1","storm_74"
"223","FC = 0.98, SFT = 0.1","2022-12-03 18:00:00","2022-12-05 12:45:00",41196.3394789086,50.5,815.76909859225,"0.98","0.1","storm_75"
"224","FC = 0.98, SFT = 0.1","2022-12-05 13:45:00","2022-12-05 17:45:00",1703.56405914951,4.25,400.838602152825,"0.98","0.1","storm_76"
"225","FC = 0.98, SFT = 0.1","2022-12-06 21:45:00","2022-12-28 02:15:00",398689.930615095,143.5,2778.3270426139,"0.98","0.1","storm_77"
"226","FC = 0.98, SFT = 0.1","2022-12-30","2022-12-31 23:45:00",215312.365362851,55.5,3879.50207860992,"0.98","0.1","storm_78"
"227","FC = 0.996, SFT = 0.14","2022-01-16 13:30:00","2022-01-21 08:30:00",80358.0587859106,77.75,1033.54416444901,"0.996","0.14","storm_1"
"228","FC = 0.996, SFT = 0.14","2022-01-21 14:00:00","2022-01-22 01:30:00",8918.77261059937,11.75,759.044477497818,"0.996","0.14","storm_2"
"229","FC = 0.996, SFT = 0.14","2022-01-22 14:30:00","2022-01-24 08:00:00",32447.4192532552,49.25,658.830847781831,"0.996","0.14","storm_3"
"230","FC = 0.996, SFT = 0.14","2022-01-24 13:45:00","2022-01-27 00:45:00",56527.5039591156,77.25,731.747624066221,"0.996","0.14","storm_4"
"231","FC = 0.996, SFT = 0.14","2022-01-27 13:15:00","2022-01-29 04:00:00",29259.1300543484,46.5,629.22860331932,"0.996","0.14","storm_5"
"232","FC = 0.996, SFT = 0.14","2022-01-29 06:45:00","2022-01-29 08:45:00",1174.12742289624,2.25,521.834410176106,"0.996","0.14","storm_6"
"233","FC = 0.996, SFT = 0.14","2022-02-03 10:30:00","2022-02-06 03:30:00",136160.111704891,72.75,1871.61665573733,"0.996","0.14","storm_7"
"234","FC = 0.996, SFT = 0.14","2022-02-06 07:15:00","2022-02-09",58126.6385660022,80,726.582982075027,"0.996","0.14","storm_8"
"235","FC = 0.996, SFT = 0.14","2022-02-11 17:30:00","2022-02-17 04:00:00",911317.230817001,142,6417.72697758451,"0.996","0.14","storm_9"
"236","FC = 0.996, SFT = 0.14","2022-02-17 14:45:00","2022-03-04 23:15:00",1540002.15588358,140.75,10941.4007522812,"0.996","0.14","storm_10"
"237","FC = 0.996, SFT = 0.14","2022-03-06 16:15:00","2022-03-14 11:45:00",539913.533327508,143,3775.61911417838,"0.996","0.14","storm_11"
"238","FC = 0.996, SFT = 0.14","2022-03-15 16:00:00","2022-03-15 16:00:00",1018.31563084158,2,509.157815420792,"0.996","0.14","storm_12"
"239","FC = 0.996, SFT = 0.14","2022-03-19 13:15:00","2022-03-19 13:15:00",1052.67092949324,2,526.335464746622,"0.996","0.14","storm_13"
"240","FC = 0.996, SFT = 0.14","2022-03-30 11:30:00","2022-04-06 05:00:00",577270.747557236,198,2915.50882604664,"0.996","0.14","storm_14"
"241","FC = 0.996, SFT = 0.14","2022-04-19 09:30:00","2022-04-25 23:45:00",987972.980430014,181,5458.41425651941,"0.996","0.14","storm_15"
"242","FC = 0.996, SFT = 0.14","2022-04-26 10:30:00","2022-05-02 11:15:00",339602.774062092,175,1940.58728035481,"0.996","0.14","storm_16"
"243","FC = 0.996, SFT = 0.14","2022-05-04 06:30:00","2022-05-10 19:45:00",289646.849755226,180,1609.14916530681,"0.996","0.14","storm_17"
"244","FC = 0.996, SFT = 0.14","2022-05-10 23:15:00","2022-05-11 07:15:00",6488.12873503437,12,540.677394586198,"0.996","0.14","storm_18"
"245","FC = 0.996, SFT = 0.14","2022-08-16 21:00:00","2022-08-18 07:00:00",39738.057323738,37.25,1066.79348520102,"0.996","0.14","storm_19"
"246","FC = 0.996, SFT = 0.14","2022-08-23 20:30:00","2022-08-24 23:30:00",22956.5130746109,27.25,842.440846774712,"0.996","0.14","storm_20"
"247","FC = 0.996, SFT = 0.14","2022-08-31 01:30:00","2022-09-07 06:45:00",100818.732016742,30.5,3305.53219727023,"0.996","0.14","storm_21"
"248","FC = 0.996, SFT = 0.14","2022-09-14 01:45:00","2022-09-16 09:30:00",78553.7777376754,67.25,1168.08591431488,"0.996","0.14","storm_22"
"249","FC = 0.996, SFT = 0.14","2022-09-19 01:00:00","2022-09-25 10:30:00",824618.003378003,172.5,4780.39422248118,"0.996","0.14","storm_23"
"250","FC = 0.996, SFT = 0.14","2022-09-26 03:45:00","2022-10-02 12:45:00",169768.178259974,171.5,989.901914052329,"0.996","0.14","storm_24"
"251","FC = 0.996, SFT = 0.14","2022-10-02 17:30:00","2022-10-02 19:30:00",1158.91185113235,2.25,515.071933836602,"0.996","0.14","storm_25"
"252","FC = 0.996, SFT = 0.14","2022-10-07 23:00:00","2022-10-08 18:45:00",12302.4441752518,20,615.12220876259,"0.996","0.14","storm_26"
"253","FC = 0.996, SFT = 0.14","2022-10-10 07:15:00","2022-10-11 01:45:00",9049.26328302393,16.5,548.440198971148,"0.996","0.14","storm_27"
"254","FC = 0.996, SFT = 0.14","2022-10-25 06:15:00","2022-10-26 08:15:00",15466.8678614874,26,594.879533134131,"0.996","0.14","storm_28"
"255","FC = 0.996, SFT = 0.14","2022-10-26 21:00:00","2022-10-26 23:30:00",1399.44912021838,2.75,508.890589170321,"0.996","0.14","storm_29"
"256","FC = 0.996, SFT = 0.14","2022-10-27 01:30:00","2022-10-28 09:00:00",20319.8332162694,31.75,639.994746969115,"0.996","0.14","storm_30"
"257","FC = 0.996, SFT = 0.14","2022-11-04 22:45:00","2022-11-05 08:15:00",11572.2335402665,13.5,857.202484464186,"0.996","0.14","storm_31"
"258","FC = 0.996, SFT = 0.14","2022-11-06 23:00:00","2022-11-10 21:00:00",1015885.76393667,140.5,7230.50365791225,"0.996","0.14","storm_32"
"259","FC = 0.996, SFT = 0.14","2022-11-21 11:30:00","2022-11-21 18:30:00",7967.6495624126,11,724.331778401145,"0.996","0.14","storm_33"
"260","FC = 0.996, SFT = 0.14","2022-11-25 19:45:00","2022-11-27 06:15:00",30881.0752511713,42.25,730.913023696363,"0.996","0.14","storm_34"
"261","FC = 0.996, SFT = 0.14","2022-11-28 02:15:00","2022-11-30 13:00:00",128744.580112251,70.25,1832.6630620961,"0.996","0.14","storm_35"
"262","FC = 0.996, SFT = 0.14","2022-11-30 20:30:00","2022-12-05 12:30:00",216068.120487378,131,1649.3749655525,"0.996","0.14","storm_36"
"263","FC = 0.996, SFT = 0.14","2022-12-05 14:15:00","2022-12-05 16:00:00",1047.94060159781,2,523.970300798903,"0.996","0.14","storm_37"
"264","FC = 0.996, SFT = 0.14","2022-12-06 22:45:00","2022-12-28 10:00:00",572699.778555801,150.25,3811.64578073744,"0.996","0.14","storm_38"
"265","FC = 0.996, SFT = 0.14","2022-12-30 00:45:00","2022-12-31 23:45:00",350937.539389792,54.75,6409.81807104644,"0.996","0.14","storm_39"
"266","FC = 0.98, SFT = 0.14","2022-01-01 22:30:00","2022-01-05 03:15:00",333556.833737445,108.25,3081.35643175468,"0.98","0.14","storm_1"
"267","FC = 0.98, SFT = 0.14","2022-01-06 04:00:00","2022-01-06 09:45:00",3635.54388717246,6.75,538.59909439592,"0.98","0.14","storm_2"
"268","FC = 0.98, SFT = 0.14","2022-01-08 06:45:00","2022-01-08 18:00:00",7717.17716944035,7.25,1064.43823026763,"0.98","0.14","storm_3"
"269","FC = 0.98, SFT = 0.14","2022-01-10 08:45:00","2022-01-10 11:45:00",1664.83171816177,3.25,512.255913280544,"0.98","0.14","storm_4"
"270","FC = 0.98, SFT = 0.14","2022-01-10 21:30:00","2022-01-10 23:15:00",1028.0741022712,2,514.037051135598,"0.98","0.14","storm_5"
"271","FC = 0.98, SFT = 0.14","2022-01-16 18:45:00","2022-01-16 23:00:00",2805.97020601432,4.5,623.548934669848,"0.98","0.14","storm_6"
"272","FC = 0.98, SFT = 0.14","2022-01-18 02:00:00","2022-01-21 06:15:00",24087.5277395305,35.25,683.334120270369,"0.98","0.14","storm_7"
"273","FC = 0.98, SFT = 0.14","2022-01-21 14:30:00","2022-01-22 01:00:00",7308.15262354604,10.75,679.828151027539,"0.98","0.14","storm_8"
"274","FC = 0.98, SFT = 0.14","2022-01-22 14:30:00","2022-01-23 02:00:00",6799.473265044,11.75,578.678575748425,"0.98","0.14","storm_9"
"275","FC = 0.98, SFT = 0.14","2022-01-26 01:45:00","2022-01-26 03:45:00",1179.22947614488,2.25,524.101989397726,"0.98","0.14","storm_10"
"276","FC = 0.98, SFT = 0.14","2022-01-26 14:30:00","2022-01-27 00:45:00",21068.8735790348,34.25,615.149593548463,"0.98","0.14","storm_11"
"277","FC = 0.98, SFT = 0.14","2022-01-27 13:15:00","2022-01-27 23:00:00",5632.87003181346,10,563.287003181346,"0.98","0.14","storm_12"
"278","FC = 0.98, SFT = 0.14","2022-02-03 14:15:00","2022-02-06 00:15:00",78663.2368930509,65.75,1196.39904019849,"0.98","0.14","storm_13"
"279","FC = 0.98, SFT = 0.14","2022-02-12 06:30:00","2022-02-17 04:00:00",463575.121097243,124.25,3730.98689011865,"0.98","0.14","storm_14"
"280","FC = 0.98, SFT = 0.14","2022-02-17 14:45:00","2022-02-19 19:30:00",535787.13695758,53,10109.1912633506,"0.98","0.14","storm_15"
"281","FC = 0.98, SFT = 0.14","2022-02-19 23:45:00","2022-03-04 23:15:00",368959.416447017,83.75,4405.48556951662,"0.98","0.14","storm_16"
"282","FC = 0.98, SFT = 0.14","2022-03-06 16:15:00","2022-03-10 11:00:00",207481.263958591,31.25,6639.4004466749,"0.98","0.14","storm_17"
"283","FC = 0.98, SFT = 0.14","2022-03-10 15:00:00","2022-03-11 03:45:00",9335.11866217743,13,718.086050936725,"0.98","0.14","storm_18"
"284","FC = 0.98, SFT = 0.14","2022-03-11 15:30:00","2022-03-11 18:00:00",1812.28719727716,2.75,659.013526282604,"0.98","0.14","storm_19"
"285","FC = 0.98, SFT = 0.14","2022-03-12 04:00:00","2022-03-12 16:15:00",10178.8834079616,15.25,667.467764456499,"0.98","0.14","storm_20"
"286","FC = 0.98, SFT = 0.14","2022-03-13 00:45:00","2022-03-14 11:45:00",60822.2531176143,42.75,1422.74276298513,"0.98","0.14","storm_21"
"287","FC = 0.98, SFT = 0.14","2022-03-17 10:45:00","2022-03-17 10:45:00",1703.96288045974,3,567.987626819914,"0.98","0.14","storm_22"
"288","FC = 0.98, SFT = 0.14","2022-03-17 13:30:00","2022-03-17 13:30:00",1018.87667290793,2,509.438336453965,"0.98","0.14","storm_23"
"289","FC = 0.98, SFT = 0.14","2022-03-18 13:15:00","2022-03-18 15:00:00",22185.7756200669,31,715.670181292481,"0.98","0.14","storm_24"
"290","FC = 0.98, SFT = 0.14","2022-03-18 15:45:00","2022-03-18 16:15:00",3376.39877908689,6,562.733129847814,"0.98","0.14","storm_25"
"291","FC = 0.98, SFT = 0.14","2022-03-18 16:15:00","2022-03-18 17:00:00",7080.13584030159,11,643.64871275469,"0.98","0.14","storm_26"
"292","FC = 0.98, SFT = 0.14","2022-03-18 17:30:00","2022-03-18 18:15:00",9286.18569265517,15,619.079046177011,"0.98","0.14","storm_27"
"293","FC = 0.98, SFT = 0.14","2022-03-18 18:30:00","2022-03-18 19:00:00",3687.5609669161,6,614.593494486016,"0.98","0.14","storm_28"
"294","FC = 0.98, SFT = 0.14","2022-03-19 17:15:00","2022-03-20 04:15:00",170113.523464378,175,972.077276939302,"0.98","0.14","storm_29"
"295","FC = 0.98, SFT = 0.14","2022-03-20 05:15:00","2022-03-20 05:30:00",2731.43215209298,5,546.286430418596,"0.98","0.14","storm_30"
"296","FC = 0.98, SFT = 0.14","2022-03-20 07:00:00","2022-03-20 07:15:00",2693.96369419296,5,538.792738838593,"0.98","0.14","storm_31"
"297","FC = 0.98, SFT = 0.14","2022-03-20 08:15:00","2022-03-20 19:15:00",243411.182890583,179,1359.83901056192,"0.98","0.14","storm_32"
"298","FC = 0.98, SFT = 0.14","2022-03-20 19:45:00","2022-03-20 20:15:00",6375.16368558549,11,579.560335053227,"0.98","0.14","storm_33"
"299","FC = 0.98, SFT = 0.14","2022-03-20 20:30:00","2022-03-20 20:45:00",2978.82534939899,5,595.765069879798,"0.98","0.14","storm_34"
"300","FC = 0.98, SFT = 0.14","2022-03-21 00:45:00","2022-03-21 01:15:00",3895.32157531942,6,649.220262553237,"0.98","0.14","storm_35"
"301","FC = 0.98, SFT = 0.14","2022-03-24 07:30:00","2022-03-29 07:15:00",340703.990478279,96.5,3530.61130029304,"0.98","0.14","storm_36"
"302","FC = 0.98, SFT = 0.14","2022-03-29 10:45:00","2022-03-30 08:30:00",44907.4903349716,24.5,1832.95878918251,"0.98","0.14","storm_37"
"303","FC = 0.98, SFT = 0.14","2022-03-30 11:30:00","2022-04-05 09:15:00",319351.615191314,174.5,1830.09521599607,"0.98","0.14","storm_38"
"304","FC = 0.98, SFT = 0.14","2022-04-07 19:30:00","2022-04-13 12:00:00",242825.475569882,68.25,3557.88242593233,"0.98","0.14","storm_39"
"305","FC = 0.98, SFT = 0.14","2022-04-13 22:00:00","2022-04-18 09:15:00",253162.915196412,122.5,2066.63604241969,"0.98","0.14","storm_40"
"306","FC = 0.98, SFT = 0.14","2022-04-19 09:30:00","2022-04-24 08:15:00",606985.126132591,137.75,4406.42559805874,"0.98","0.14","storm_41"
"307","FC = 0.98, SFT = 0.14","2022-04-24 21:15:00","2022-04-25 15:30:00",20031.8300008411,22.25,900.306966329939,"0.98","0.14","storm_42"
"308","FC = 0.98, SFT = 0.14","2022-04-26 13:15:00","2022-04-27 03:45:00",20779.3799538131,22.25,933.904717025307,"0.98","0.14","storm_43"
"309","FC = 0.98, SFT = 0.14","2022-04-27 20:15:00","2022-04-30 12:15:00",141268.606007855,75.5,1871.10736434245,"0.98","0.14","storm_44"
"310","FC = 0.98, SFT = 0.14","2022-04-30 15:30:00","2022-04-30 17:15:00",1044.8570484719,2,522.428524235948,"0.98","0.14","storm_45"
"311","FC = 0.98, SFT = 0.14","2022-04-30 18:00:00","2022-04-30 21:30:00",1971.01074733094,3.75,525.602865954918,"0.98","0.14","storm_46"
"312","FC = 0.98, SFT = 0.14","2022-05-04 09:45:00","2022-05-07 10:00:00",118577.315737475,83.75,1415.84854611911,"0.98","0.14","storm_47"
"313","FC = 0.98, SFT = 0.14","2022-05-15 03:15:00","2022-05-16 14:00:00",87785.7747297707,38.75,2265.43934786505,"0.98","0.14","storm_48"
"314","FC = 0.98, SFT = 0.14","2022-05-17 00:45:00","2022-05-19 08:15:00",244641.585667492,59.5,4111.62328852927,"0.98","0.14","storm_49"
"315","FC = 0.98, SFT = 0.14","2022-05-19 18:15:00","2022-05-21 13:00:00",151392.458379804,50.5,2997.87046296641,"0.98","0.14","storm_50"
"316","FC = 0.98, SFT = 0.14","2022-05-21 23:15:00","2022-05-22 04:15:00",7316.57434119149,9,812.952704576832,"0.98","0.14","storm_51"
"317","FC = 0.98, SFT = 0.14","2022-05-22 06:45:00","2022-05-24 09:45:00",68432.2983775301,58.75,1164.80507876647,"0.98","0.14","storm_52"
"318","FC = 0.98, SFT = 0.14","2022-05-28 00:15:00","2022-05-31 19:45:00",528470.102169915,106.75,4950.5395987814,"0.98","0.14","storm_53"
"319","FC = 0.98, SFT = 0.14","2022-06-02 03:45:00","2022-08-01 22:00:00",334617.764307205,174.25,1920.33150248037,"0.98","0.14","storm_54"
"320","FC = 0.98, SFT = 0.14","2022-08-16 21:00:00","2022-08-17 15:30:00",21047.8548074719,18.75,1122.5522563985,"0.98","0.14","storm_55"
"321","FC = 0.98, SFT = 0.14","2022-08-23 21:15:00","2022-08-24 11:45:00",11713.1429179046,14.75,794.111384264722,"0.98","0.14","storm_56"
"322","FC = 0.98, SFT = 0.14","2022-08-31 01:30:00","2022-09-06 18:45:00",87271.2744798522,18.5,4717.36618810012,"0.98","0.14","storm_57"
"323","FC = 0.98, SFT = 0.14","2022-09-14 01:45:00","2022-09-15 13:00:00",40268.844211211,43,936.484749097931,"0.98","0.14","storm_58"
"324","FC = 0.98, SFT = 0.14","2022-09-19 01:15:00","2022-09-21 22:30:00",193148.263297275,77,2508.41900386072,"0.98","0.14","storm_59"
"325","FC = 0.98, SFT = 0.14","2022-09-22 07:30:00","2022-09-25 00:30:00",381037.549244907,69,5522.28332238995,"0.98","0.14","storm_60"
"326","FC = 0.98, SFT = 0.14","2022-09-26 17:00:00","2022-09-27 04:45:00",8914.25516002739,15.75,565.984454604914,"0.98","0.14","storm_61"
"327","FC = 0.98, SFT = 0.14","2022-09-28 17:15:00","2022-09-30 02:45:00",33210.0597345677,34.5,962.610427088919,"0.98","0.14","storm_62"
"328","FC = 0.98, SFT = 0.14","2022-10-08 02:30:00","2022-10-08 07:15:00",2630.28170459925,5,526.05634091985,"0.98","0.14","storm_63"
"329","FC = 0.98, SFT = 0.14","2022-10-14 02:45:00","2022-10-17 07:30:00",471854.863873114,88.25,5346.79732434123,"0.98","0.14","storm_64"
"330","FC = 0.98, SFT = 0.14","2022-10-18 22:00:00","2022-10-19 09:15:00",8549.74969055434,15.25,560.639323970776,"0.98","0.14","storm_65"
"331","FC = 0.98, SFT = 0.14","2022-11-04 23:00:00","2022-11-05 06:30:00",8986.80248824995,11.5,781.461085934779,"0.98","0.14","storm_66"
"332","FC = 0.98, SFT = 0.14","2022-11-06 23:15:00","2022-11-10 09:30:00",707907.95621306,128.75,5498.31422301406,"0.98","0.14","storm_67"
"333","FC = 0.98, SFT = 0.14","2022-11-12 01:45:00","2022-11-15 13:00:00",623472.148375632,94.75,6580.18098549479,"0.98","0.14","storm_68"
"334","FC = 0.98, SFT = 0.14","2022-11-16 19:00:00","2022-11-19 10:15:00",100060.008436463,74.75,1338.59543058813,"0.98","0.14","storm_69"
"335","FC = 0.98, SFT = 0.14","2022-11-19 10:45:00","2022-11-19 15:15:00",2463.05205213202,4.75,518.537274133058,"0.98","0.14","storm_70"
"336","FC = 0.98, SFT = 0.14","2022-11-19 19:00:00","2022-11-21 08:15:00",33267.6753383644,41.25,806.489099111865,"0.98","0.14","storm_71"
"337","FC = 0.98, SFT = 0.14","2022-11-21 16:00:00","2022-11-21 18:30:00",3419.11019940609,5.5,621.656399892017,"0.98","0.14","storm_72"
"338","FC = 0.98, SFT = 0.14","2022-11-25 20:45:00","2022-11-26 11:15:00",12118.5984561417,18.5,655.059376007659,"0.98","0.14","storm_73"
"339","FC = 0.98, SFT = 0.14","2022-11-28 03:30:00","2022-11-29 20:15:00",74172.4853846572,48.5,1529.32959555994,"0.98","0.14","storm_74"
"340","FC = 0.98, SFT = 0.14","2022-11-30 21:00:00","2022-12-02 09:45:00",95450.3798833683,44.5,2144.95235692962,"0.98","0.14","storm_75"
"341","FC = 0.98, SFT = 0.14","2022-12-03 18:30:00","2022-12-05 01:45:00",34302.1871005785,35.25,973.111690796554,"0.98","0.14","storm_76"
"342","FC = 0.98, SFT = 0.14","2022-12-06 23:00:00","2022-12-27 22:15:00",396418.603841411,138.25,2867.40400608616,"0.98","0.14","storm_77"
"343","FC = 0.98, SFT = 0.14","2022-12-30 01:45:00","2022-12-31 23:45:00",214564.587317542,53.75,3991.899298931,"0.98","0.14","storm_78"
