"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"406",0.01,0.531781632588934,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"407",0.02,0.491822363176802,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"408",0.03,0.467391203884625,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"409",0.04,0.445053083013599,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"410",0.05,0.472611624393319,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"411",0.06,0.457897734653715,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"412",0.07,0.455118440720954,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"413",0.08,0.427607653274461,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"414",0.09,0.392948444153908,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"415",0.1,0.376264219356312,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"416",0.11,0.380024342862605,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"417",0.12,0.383784466368897,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"418",0.13,0.38754458987519,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"419",0.14,0.391304713381483,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"420",0.15,0.395064836887775,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"421",0.16,0.398824960394068,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"422",0.17,0.400480543331663,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"423",0.18,0.401934983985047,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"424",0.19,0.40338942463843,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"425",0.2,0.404843865291814,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"426",0.21,0.406298305945198,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"427",0.22,0.407381044067511,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"428",0.23,0.407675451424665,NA,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"429",0.24,0.407969858781818,0.808934756415695,-0.400964897633877,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"430",0.25,0.408264266138972,0.798630870726722,-0.39036660458775,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"431",0.26,0.408558673496126,0.779676124503453,-0.371117451007327,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"432",0.27,0.408853080853279,0.743312459822771,-0.334459378969492,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"433",0.28,0.402733285983224,0.721753747271275,-0.319020461288051,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"434",0.29,0.390693199028954,0.728086134957224,-0.33739293592827,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"435",0.3,0.386035428264275,0.734450387074778,-0.348414958810503,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"436",0.31,0.387665852110106,0.723692491371642,-0.336026639261536,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"437",0.32,0.389296275955938,0.688774329496623,-0.299478053540685,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"438",0.33,0.390926699801769,0.676323089235973,-0.285396389434204,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"439",0.34,0.3925571236476,0.67091743278252,-0.278360309134919,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"440",0.35,0.360341411389681,0.596225617563079,-0.235884206173398,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"441",0.36,0.33272565967546,0.57384309754851,-0.24111743787305,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"442",0.37,0.338776209520544,0.525254050445269,-0.186477840924724,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"443",0.38,0.350785525585126,0.505569848294191,-0.154784322709064,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"444",0.39,0.362794841649709,0.463448945502666,-0.100654103852958,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"445",0.4,0.365562808938843,0.478139631930447,-0.112576822991604,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"446",0.41,0.350384534693748,0.465125041236773,-0.114740506543025,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"447",0.42,0.338690180580541,0.459745248377222,-0.121055067796681,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"448",0.43,0.326995826467333,0.455439704143614,-0.128443877676281,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"449",0.44,0.314714269822058,0.449080650531913,-0.134366380709855,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"450",0.45,0.290435777923594,0.459153878170364,-0.16871810024677,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"451",0.46,0.298721336618739,0.470173345285465,-0.171452008666726,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"452",0.47,0.307006895313884,0.516575910847535,-0.209569015533651,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"453",0.48,0.315292454009029,0.570624197840408,-0.255331743831379,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"454",0.49,0.323578012704175,0.601194329739776,-0.277616317035602,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"455",0.5,0.316089088262105,0.700471981894815,-0.38438289363271,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"456",0.51,0.29429151373054,0.742159641764559,-0.447868128034019,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"457",0.52,0.256199928291951,0.76920437702402,-0.513004448732069,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"458",0.53,0.305201506755181,0.784062775903678,-0.478861269148498,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"459",0.54,0.286578847097032,0.772909449906371,-0.486330602809339,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"460",0.55,0.287150359439864,0.821211526352275,-0.53406116691241,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"461",0.56,0.279040311816028,0.800817609682669,-0.521777297866642,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"462",0.57,0.271855030336402,0.821714520439812,-0.54985949010341,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"463",0.58,0.267519075859277,0.873963756823233,-0.606444680963956,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"464",0.59,0.264944163621235,0.859701849898162,-0.594757686276927,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"465",0.6,0.276437490428924,0.871953238723945,-0.595515748295021,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"466",0.61,0.287677670383495,0.924031046636896,-0.636353376253401,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"467",0.62,0.298705874850873,0.973347024994963,-0.67464115014409,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"468",0.63,0.285535217074556,0.987437958347851,-0.701902741273295,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"469",0.64,0.272364559298239,0.976141759205596,-0.703777199907357,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"470",0.65,0.259193901521922,0.966569311204567,-0.707375409682645,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"471",0.66,0.256979643227307,0.964849424944337,-0.70786978171703,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"472",0.67,0.260475316160307,0.933904861065025,-0.673429544904718,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"473",0.68,0.256891667107136,0.918827499403196,-0.66193583229606,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"474",0.69,0.244758871905307,0.902875373008221,-0.658116501102914,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"475",0.7,0.233597752073398,0.887707855813983,-0.654110103740585,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"476",0.71,0.247154113546794,0.894375018236466,-0.647220904689673,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"477",0.72,0.252907006469805,0.855729410559116,-0.602822404089312,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"478",0.73,0.258659899392815,0.826605761694455,-0.56794586230164,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"479",0.74,0.264412792315826,0.760492593553377,-0.49607980123755,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"480",0.75,0.265147984585381,0.71008892754874,-0.444940942963359,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"481",0.76,0.275630649140377,0.731249371217498,-0.455618722077121,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"482",0.77,0.29133490917276,0.668058976969835,-0.376724067797075,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"483",0.78,0.285923320589751,0.622861575313006,-0.336938254723255,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"484",0.79,0.280511732006743,0.643971301154876,-0.363459569148133,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"485",0.8,0.275289518312086,0.55908855844337,-0.283799040131283,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"486",0.81,0.271499526236993,0.510224387207747,-0.238724860970754,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"487",0.82,0.2677095341619,0.523020236193921,-0.255310702032021,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"488",0.83,0.263919542086807,0.472610968568433,-0.208691426481626,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"489",0.84,0.260129550011714,0.4328135604392,-0.172684010427486,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"490",0.85,0.281266907156554,0.397009208794906,-0.115742301638352,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"491",0.86,0.262705687605528,0.354238211534086,-0.0915325239285583,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"492",0.87,0.251980587026972,0.321404128291457,-0.0694235412644844,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"493",0.88,0.256887559433843,0.305013223845279,-0.0481256644114361,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"494",0.89,0.256284107611811,0.276952177898781,-0.0206680702869704,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"495",0.9,0.253197995945926,0.248891131952283,0.00430686399364341,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"496",0.91,0.251755169213247,0.203517904005154,0.0482372652080934,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"497",0.92,0.251041378905461,0.154361466149729,0.0966799127557325,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"498",0.93,0.253390557766476,0.114390239623528,0.139000318142948,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"499",0.94,0.268076823272941,0.0876939127450504,0.18038291052789,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"500",0.95,0.276624774583811,0.0955402899169031,0.181084484666908,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"501",0.96,NA,0.103386667088756,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"502",0.97,NA,0.0585808323275589,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"503",0.98,NA,0.070689428361408,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"504",0.99,NA,0.0484804262719848,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"505",1,NA,0.00906304214589359,NA,-0.29708857938987,"FC = 0.98, SFT = 0.088","storm_1","2022-02-03 10:15:00","2022-02-06 02:45:00",81132.1151824408,72.25,1122.935850276,"0.98","0.088"
"506",0,NA,0.831846330138242,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"507",0.01,NA,0.821755285568453,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"508",0.02,NA,0.811664240998663,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"509",0.03,NA,0.801573196428874,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"510",0.04,NA,0.791482151859085,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"511",0.05,NA,0.781391107289296,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"512",0.06,NA,0.771300062719506,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"513",0.07,NA,0.761209018149717,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"514",0.08,NA,0.751117973579928,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"515",0.09,NA,0.741026929010139,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"516",0.1,NA,0.730935884440349,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"517",0.11,NA,0.72084483987056,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"518",0.12,NA,0.710753795300771,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"519",0.13,NA,0.700662750730981,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"520",0.14,NA,0.690571706161192,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"521",0.15,NA,0.680480661591403,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"522",0.16,NA,0.670389617021614,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"523",0.17,NA,0.660298572451824,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"524",0.18,NA,0.650207527882035,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"525",0.19,NA,0.640116483312246,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"526",0.2,0.169301917782278,0.630998798247951,-0.461696880465674,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
