"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","water_yield_mm","constit_yield_mm","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"267","FC = 0.98, SFT = 0.1","2023-07-02 02:00:00","2023-07-04 22:45:00",339939.354912358,3093444170.27699,76.5,7.06734625597417,64.3127686128272,4443.65169820075,0.98,"0.1","storm_160"
"268","FC = 0.98, SFT = 0.1","2023-07-05 07:00:00","2023-07-06 06:30:00",13462.8427427143,110253965.708842,27.5,0.27989278051381,2.29218223926906,489.557917916882,0.98,"0.1","storm_161"
"269","FC = 0.98, SFT = 0.1","2023-07-10 13:30:00","2023-07-15 04:30:00",1035947.48461806,4164428899.59231,187.75,21.5373697425793,86.5785634010875,5517.69632286584,0.98,"0.1","storm_162"
"270","FC = 0.98, SFT = 0.1","2023-07-15 23:00:00","2023-07-16 04:15:00",4594.81638689628,28009586.1115698,9.25,0.0955263282099018,0.582319877579413,496.736906691489,0.98,"0.1","storm_163"
"271","FC = 0.98, SFT = 0.1","2023-07-17 00:30:00","2023-07-17 10:30:00",8297.46675129807,42479792.8309274,14,0.172504506263993,0.883155776110756,592.676196521291,0.98,"0.1","storm_164"
"272","FC = 0.98, SFT = 0.1","2023-07-19 23:45:00","2023-07-20 04:45:00",2345.12513325111,10103427.7947351,5.25,0.0487552002754909,0.210050473903017,446.69050157164,0.98,"0.1","storm_165"
"273","FC = 0.98, SFT = 0.1","2023-07-21 12:30:00","2023-07-25 02:30:00",435672.86847265,1396818019.18044,97.5,9.0576479931944,29.039875658637,4468.43967664257,0.98,"0.1","storm_166"
"274","FC = 0.98, SFT = 0.1","2023-07-26 09:00:00","2023-07-27 06:45:00",106732.94935431,410093824.853661,25.75,2.21898023605633,8.52585914456675,4144.96890696348,0.98,"0.1","storm_167"
"275","FC = 0.98, SFT = 0.1","2023-07-27 14:15:00","2023-07-29 20:15:00",225413.29906759,745383315.048076,29.25,4.68634717396236,15.4965346163841,7706.43757496033,0.98,"0.1","storm_168"
"276","FC = 0.98, SFT = 0.1","2023-07-30 02:45:00","2023-07-31 07:15:00",29733.5792270073,153016443.07282,36.25,0.618161730291213,3.18121503269896,820.236668331237,0.98,"0.1","storm_169"
"277","FC = 0.98, SFT = 0.1","2023-08-01 08:00:00","2023-08-01 14:30:00",2898.48612446037,15512705.1755551,6.75,0.0602595867871178,0.322509463109254,429.405351771906,0.98,"0.1","storm_170"
"278","FC = 0.98, SFT = 0.1","2023-08-04 16:00:00","2023-08-05 03:45:00",7170.61200650648,31677790.5732092,12,0.149077172692442,0.658581924598945,597.551000542207,0.98,"0.1","storm_171"
"279","FC = 0.98, SFT = 0.1","2023-08-08 08:45:00","2023-08-10 09:15:00",146110.082281624,439359555.55855,56.25,3.03763164826662,9.13429429435654,2597.51257389555,0.98,"0.1","storm_172"
"280","FC = 0.98, SFT = 0.1","2023-08-10 20:15:00","2023-08-13 07:15:00",284857.958063779,696939742.470932,70.5,5.92220287034884,14.4893917353624,4040.53841225219,0.98,"0.1","storm_173"
"281","FC = 0.98, SFT = 0.1","2023-08-13 08:30:00","2023-08-14 11:30:00",20143.8755694103,100943384.400886,34.75,0.418791591879633,2.09861506030947,579.679872501017,0.98,"0.1","storm_174"
"282","FC = 0.98, SFT = 0.1","2023-08-16 22:30:00","2023-08-17 18:30:00",32444.8804945488,126116509.141254,24,0.674529740011409,2.62196484701152,1351.8700206062,0.98,"0.1","storm_175"
"283","FC = 0.98, SFT = 0.1","2023-08-19 02:30:00","2023-08-19 06:00:00",2994.14093955011,10424165.484982,7.5,0.0622482523814992,0.216718617151392,399.218791940015,0.98,"0.1","storm_176"
"284","FC = 0.98, SFT = 0.1","2023-08-19 06:30:00","2023-08-22 02:30:00",118629.098338341,385172911.572561,75.75,2.46630142075553,8.00775283934637,1566.06070413651,0.98,"0.1","storm_177"
"285","FC = 0.98, SFT = 0.1","2023-08-25 21:00:00","2023-08-26 03:00:00",2697.6092270447,9844738.31132377,6.25,0.0560833519136112,0.204672314164735,431.617476327152,0.98,"0.1","storm_178"
"286","FC = 0.98, SFT = 0.1","2023-08-27 03:15:00","2023-08-28 21:15:00",92512.8832870651,233955039.293819,49.75,1.92334476688285,4.86393013084864,1859.55544295608,0.98,"0.1","storm_179"
"287","FC = 0.98, SFT = 0.1","2023-08-30 22:15:00","2023-09-02 01:45:00",175611.628399552,558917839.334795,78.5,3.65096940539609,11.6199134996839,2237.0908076376,0.98,"0.1","storm_180"
"288","FC = 0.98, SFT = 0.1","2023-09-06 01:45:00","2023-09-06 10:00:00",11148.1955157063,39479965.1958551,12.25,0.231771216542751,0.820789297211124,910.056776792352,0.98,"0.1","storm_181"
"289","FC = 0.98, SFT = 0.1","2023-09-07 20:15:00","2023-09-09 02:00:00",61148.3885804056,151164700.176481,33.75,1.2712762698629,3.1427172593863,1811.80410608609,0.98,"0.1","storm_182"
"290","FC = 0.98, SFT = 0.1","2023-09-09 08:00:00","2023-09-09 19:30:00",8424.5252962103,16451983.3332051,11.75,0.175146056054268,0.34203707553441,716.980876273217,0.98,"0.1","storm_183"
"291","FC = 0.98, SFT = 0.1","2023-09-10 10:30:00","2023-09-12 16:15:00",87614.504985672,201249280.950474,61.5,1.8215073801595,4.18397673493709,1424.626097328,0.98,"0.1","storm_184"
"292","FC = 0.98, SFT = 0.1","2023-09-13 15:30:00","2023-09-16 02:00:00",192592.753623456,469579746.076517,65,4.00400735183899,9.76257268350347,2962.96544036086,0.98,"0.1","storm_185"
"293","FC = 0.98, SFT = 0.1","2023-09-20 02:45:00","2023-09-20 14:30:00",7050.0066771932,25348716.967763,15.75,0.146569785388632,0.527000352760145,447.619471567822,0.98,"0.1","storm_186"
"294","FC = 0.98, SFT = 0.1","2023-10-07 18:45:00","2023-10-10 19:15:00",419800.247403709,1188367406.37923,84,8.72765587117899,24.7061830848073,4997.6219929013,0.98,"0.1","storm_187"
"295","FC = 0.98, SFT = 0.1","2023-10-13 19:15:00","2023-10-14 00:15:00",2160.97686234296,9890106.89760897,5.25,0.044926753894864,0.205615528016818,411.614640446278,0.98,"0.1","storm_188"
"296","FC = 0.98, SFT = 0.1","2023-10-16 18:45:00","2023-10-17 02:00:00",2995.98045211136,11965496.8102795,7.5,0.0622864958858912,0.248762927448638,399.464060281515,0.98,"0.1","storm_189"
"297","FC = 0.98, SFT = 0.1","2023-10-21 08:30:00","2023-10-25 18:30:00",589008.016191912,1573182388.11325,112.75,12.2454889021188,32.7064945553691,5224.01788196818,0.98,"0.1","storm_190"
"298","FC = 0.98, SFT = 0.1","2023-10-25 18:30:00","2023-10-26 22:45:00",24432.6989861222,95969593.3895517,33,0.5079563198778,1.99520984177862,740.384817761279,0.98,"0.1","storm_191"
"299","FC = 0.98, SFT = 0.1","2023-10-29 03:15:00","2023-10-29 06:30:00",2764.42259638551,11191958.0071189,7.25,0.0574724032512579,0.232681039649041,381.299668466966,0.98,"0.1","storm_192"
"300","FC = 0.98, SFT = 0.1","2023-10-30 11:15:00","2023-11-02 02:30:00",132343.761256344,368765703.519361,67.25,2.75142954794893,7.66664664281417,1967.93697035455,0.98,"0.1","storm_193"
"301","FC = 0.98, SFT = 0.1","2023-11-02 03:15:00","2023-11-02 04:45:00",2132.68055898575,8602069.16738284,5.5,0.0443384731597869,0.178837196827086,387.760101633773,0.98,"0.1","storm_194"
"302","FC = 0.98, SFT = 0.1","2023-11-07 15:15:00","2023-11-08 17:00:00",20268.0638900494,68847025.8811549,29.75,0.421373469647597,1.43133109940031,681.279458489056,0.98,"0.1","storm_195"
"303","FC = 0.98, SFT = 0.1","2023-11-09 21:15:00","2023-11-11 12:30:00",39796.3946351338,106408192.993876,43.25,0.827367871832303,2.21222854457123,920.147852835463,0.98,"0.1","storm_196"
"304","FC = 0.98, SFT = 0.1","2023-11-18 02:30:00","2023-11-20 05:30:00",120085.126803473,275452974.184128,62.5,2.49657228281648,5.72667305996108,1921.36202885557,0.98,"0.1","storm_197"
