"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"270",0.67,0.162828131231624,0.202940276861322,-0.0401121456296979,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"271",0.68,0.160451273917842,0.211209859232377,-0.0507585853145343,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"272",0.69,0.158074416604061,0.207452161002969,-0.0493777443989086,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"273",0.7,0.155697559290279,0.187658088639613,-0.0319605293493339,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"274",0.71,0.153320701976497,0.167864016276257,-0.0145433142997593,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"275",0.72,0.150943844662716,0.1480699439129,0.00287390074981544,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"276",0.73,0.148566987348934,0.128275871549544,0.0202911157993902,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"277",0.74,0.146190130035152,0.108481799186187,0.0377083308489649,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"278",0.75,0.14381327272137,0.0886877268228308,0.0551255458985397,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"279",0.76,0.141436415407589,0.0688936544594743,0.0725427609481144,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"280",0.77,0.139059558093807,0.0490995820961179,0.0899599759976892,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"281",0.78,0.136682700780025,0.0293055097327615,0.107377191047264,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"282",0.79,0.134305843466244,0.00951143736940505,0.124794406096839,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"283",0.8,0.131928986152462,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"284",0.81,0.12955212883868,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"285",0.82,0.127175271524899,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"286",0.83,0.124798414211117,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"287",0.84,0.122421556897335,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"288",0.85,0.120044699583554,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"289",0.86,0.117667842269772,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"290",0.87,0.11529098495599,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"291",0.88,0.112914127642209,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"292",0.89,0.110537270328427,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"293",0.9,0.108160413014645,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"294",0.91,0.105783555700863,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"295",0.92,0.103406698387082,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"296",0.93,0.1010298410733,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"297",0.94,0.0986529837595184,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"298",0.95,0.0962761264457367,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"299",0.96,0.0938992691319551,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"300",0.97,0.0915224118181734,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"301",0.98,0.0891455545043917,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"302",0.99,0.08676869719061,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"303",1,0.0843918398768283,NA,NA,-0.354599692070824,"FC = 0.99, SFT = 0.003","storm_3","2020-04-13 01:00:00","2020-04-15 22:00:00",1982.85402561599,69.5,28.5302737498704,"0.99","0.003"
"304",0,0.962691652470188,1,-0.0373083475298125,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"305",0.01,0.952216354344123,0.964040885860307,-0.0118245315161838,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"306",0.02,0.941741056218058,0.903942078364566,0.0377989778534924,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"307",0.03,0.931265758091993,0.868511073253833,0.0627546848381603,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"308",0.04,0.920790459965929,0.847597955706985,0.073192504258944,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"309",0.05,0.910315161839864,0.809727427597956,0.100587734241908,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"310",0.06,0.899839863713799,0.785630891538898,0.114208972174901,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"311",0.07,0.889364565587734,0.770498580352073,0.118865985235662,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"312",0.08,0.87888926746167,0.747218057921635,0.131671209540034,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"313",0.09,0.868413969335605,0.719996592844975,0.14841737649063,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"314",0.1,0.85793867120954,0.710766609880749,0.147172061328791,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"315",0.11,0.847463373083475,0.688666666666667,0.158796706416809,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"316",0.12,0.835246431298831,0.653358319136854,0.181888112161977,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"317",0.13,0.820090465840334,0.644481260647359,0.175609205192974,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"318",0.14,0.804934500381836,0.633358773424191,0.171575726957646,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"319",0.15,0.789778534923339,0.61876660988075,0.171011925042589,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"320",0.16,0.774622569464842,0.603956388415673,0.170666181049169,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"321",0.17,0.759466604006344,0.588924701873935,0.170541902132409,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"322",0.18,0.744310638547847,0.568013628620102,0.176297009927745,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"323",0.19,0.72915467308935,0.54244804088586,0.18670663220349,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"324",0.2,0.713998707630852,0.520556501987507,0.193442205643345,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"325",0.21,0.698842742172355,0.510789324247586,0.188053417924769,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"326",0.22,0.683686776713858,0.501022146507666,0.182664630206192,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"327",0.23,0.668203769852173,0.491254968767746,0.176948801084428,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"328",0.24,0.650566137275375,0.476545144804089,0.174020992471287,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"329",0.25,0.632928504698577,0.460136286201022,0.172792218497555,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"330",0.26,0.615290872121778,0.443727427597956,0.171563444523823,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"331",0.27,0.59765323954498,0.427318568994889,0.170334670550091,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"332",0.28,0.580015606968182,0.411112436115843,0.168903170852339,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"333",0.29,0.562377974391383,0.396882879045997,0.165495095345387,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"334",0.3,0.544740341814585,0.38265332197615,0.162087019838435,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"335",0.31,0.527102709237787,0.368423764906303,0.158678944331483,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"336",0.32,0.509465076660988,0.354194207836457,0.155270868824532,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"337",0.33,0.49182744408419,0.33996465076661,0.15186279331758,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"338",0.34,0.474189811507391,0.325735093696763,0.148454717810628,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"339",0.35,0.457758401734552,0.314936318650118,0.142822083084434,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"340",0.36,0.450494285271798,0.304555204023688,0.14593908124811,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"341",0.37,0.443230168809045,0.294174089397258,0.149056079411786,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"342",0.38,0.435966052346291,0.283792974770828,0.152173077575463,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"343",0.39,0.428701935883537,0.273411860144399,0.155290075739139,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"344",0.4,0.421437819420784,0.263030745517969,0.158407073902815,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"345",0.41,0.41417370295803,0.252649630891539,0.161524072066491,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"346",0.42,0.406909586495277,0.242268516265109,0.164641070230167,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"347",0.43,0.399645470032523,0.23200082241673,0.167644647615793,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"348",0.44,0.392381353569769,0.221770545732245,0.170610807837525,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"349",0.45,0.385117237107016,0.211540269047759,0.173576968059257,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"350",0.46,0.377853120644262,0.201309992363273,0.176543128280989,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"351",0.47,0.370589004181508,0.191079715678788,0.179509288502721,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"352",0.48,0.363324887718755,0.180849438994302,0.182475448724453,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"353",0.49,0.356060771256001,0.170619162309816,0.185441608946185,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"354",0.5,0.348796654793248,0.16038888562533,0.188407769167917,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"355",0.51,0.341532538330494,0.150158608940845,0.191373929389649,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"356",0.52,0.33426842186774,0.139928332256359,0.194340089611381,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"357",0.53,0.327004305404987,0.129698055571873,0.197306249833114,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"358",0.54,0.319740188942233,0.121697331061897,0.198042857880337,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"359",0.55,0.31247607247948,0.115824815445769,0.19665125703371,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"360",0.56,0.305211956016726,0.109952299829642,0.195259656187084,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"361",0.57,0.300489847598876,0.104079784213515,0.196410063385362,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"362",0.58,0.296409411114692,0.0982072685973878,0.198202142517304,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"363",0.59,0.292328974630508,0.0923347529812606,0.199994221649247,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"364",0.6,0.288248538146323,0.0864622373651334,0.20178630078119,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"365",0.61,0.284168101662139,0.0805897217490062,0.203578379913133,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"366",0.62,0.280087665177955,0.074717206132879,0.205370459045076,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"367",0.63,0.27600722869377,0.0688446905167518,0.207162538177019,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"368",0.64,0.271926792209586,0.0629721749006246,0.208954617308961,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"369",0.65,0.267846355725402,0.0570996592844974,0.210746696440904,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"370",0.66,0.263765919241217,0.0512271436683702,0.212538775572847,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"371",0.67,0.259685482757033,0.045354628052243,0.21433085470479,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"372",0.68,0.255605046272849,0.0415756781548944,0.214029368117954,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"373",0.69,0.251524609788664,0.039454134451579,0.212070475337085,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"374",0.7,0.24744417330448,0.0373325907482636,0.210111582556216,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"375",0.71,0.243363736820296,0.0352110470449482,0.208152689775347,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"376",0.72,0.239283300336111,0.0330895033416328,0.206193796994478,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"377",0.73,0.235202863851927,0.0309679596383174,0.204234904213609,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"378",0.74,0.231122427367742,0.0288464159350019,0.202276011432741,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"379",0.75,0.227041990883558,0.0267248722316865,0.200317118651872,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"380",0.76,0.222961554399374,0.0246033285283711,0.198358225871003,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"381",0.77,0.218881117915189,0.0224817848250557,0.196399333090134,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"382",0.78,0.214800681431005,0.0203602411217402,0.194440440309265,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"383",0.79,0.210720244946821,0.0182386974184248,0.192481547528396,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"384",0.8,0.206639808462636,0.0161171537151094,0.190522654747527,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"385",0.81,0.202559371978452,0.013995610011794,0.188563761966658,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"386",0.82,0.198478935494268,0.0118740663084786,0.186604869185789,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"387",0.83,0.194398499010083,0.00975252260516314,0.18464597640492,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"388",0.84,0.190318062525899,0.00763097890184774,0.182687083624051,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
