"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"445",2020-04-16 15:00:00,0.00508200440653658,0.00151799559346342,0.0066,0.00150698160900812,"filterPara_0.99","0.99"
"446",2020-04-16 15:30:00,0.00507838024198839,0.00152161975801161,0.0066,0.00146427554817057,"filterPara_0.99","0.99"
"447",2020-04-16 16:00:00,0.00507483519293993,0.00142516480706007,0.0065,0.0014030211463103,"filterPara_0.99","0.99"
"448",2020-04-16 16:30:00,0.00507136357517873,0.00132863642482127,0.0064,0.00133814506436677,"filterPara_0.99","0.99"
"449",2020-04-16 17:00:00,0.00506795703082742,0.00123204296917258,0.0063,0.00128535319465889,"filterPara_0.99","0.99"
"450",2020-04-16 17:30:00,0.00506460957643054,0.00123539042356946,0.0063,0.00124488824850033,"filterPara_0.99","0.99"
"451",2020-04-16 18:00:00,0.00506132020253549,0.00123867979746451,0.0063,0.00120892213227614,"filterPara_0.99","0.99"
"452",2020-04-16 18:30:00,0.00505808787326777,0.00114191212673223,0.0062,0.0011794440064131,"filterPara_0.99","0.99"
"453",2020-04-16 19:00:00,0.00505490897513998,0.00114509102486002,0.0062,0.00115898892427232,"filterPara_0.99","0.99"
"454",2020-04-16 19:30:00,0.00505178236660482,0.00114821763339518,0.0062,0.00113909030282621,"filterPara_0.99","0.99"
"455",2020-04-16 20:00:00,0.00504870942836197,0.00115129057163803,0.0062,0.00111361125593648,"filterPara_0.99","0.99"
"456",2020-04-16 20:30:00,0.00504568901290877,0.00105431098709123,0.0061,0.00108872553264776,"filterPara_0.99","0.99"
"457",2020-04-16 21:00:00,0.00504271739332454,0.00105728260667546,0.0061,0.00107002572649713,"filterPara_0.99","0.99"
"458",2020-04-16 21:30:00,0.00503979331279852,0.00106020668720148,0.0061,0.00105067333230789,"filterPara_0.99","0.99"
"459",2020-04-16 22:00:00,0.00503691803491126,0.00106308196508874,0.0061,0.00102526793259257,"filterPara_0.99","0.99"
"460",2020-04-16 22:30:00,0.00503409029315966,0.000965909706840342,0.006,0.00100067461956302,"filterPara_0.99","0.99"
"461",2020-04-16 23:00:00,0.00503130623971519,0.000968693760284809,0.006,0.000984944039729895,"filterPara_0.99","0.99"
"462",2020-04-16 23:30:00,0.00502856449492544,0.000971435505074563,0.006,0.000974647760617585,"filterPara_0.99","0.99"
"463",2020-04-17 00:00:00,0.00502586619756879,0.000974133802431209,0.006,0.000960272938434204,"filterPara_0.99","0.99"
"464",2020-04-17 00:30:00,0.00502321250511251,0.00097678749488749,0.006,0.000937194253253755,"filterPara_0.99","0.99"
"465",2020-04-17 01:00:00,0.00502060204321393,0.000879397956786065,0.0059,0.000913483660938438,"filterPara_0.99","0.99"
"466",2020-04-17 01:30:00,0.00501803085445473,0.000881969145545269,0.0059,0.000897976137711902,"filterPara_0.99","0.99"
"467",2020-04-17 02:00:00,0.00501549744781801,0.00088450255218199,0.0059,0.000887633933176231,"filterPara_0.99","0.99"
"468",2020-04-17 02:30:00,0.00501300284891841,0.000886997151081594,0.0059,0.000873113199808864,"filterPara_0.99","0.99"
"469",2020-04-17 03:00:00,0.00501054810023511,0.000889451899764887,0.0059,0.000849855451638584,"filterPara_0.99","0.99"
"470",2020-04-17 03:30:00,0.00500813171058782,0.000791868289412185,0.0058,0.000825566881451967,"filterPara_0.99","0.99"
"471",2020-04-17 04:00:00,0.00500574960384528,0.000794250396154718,0.0058,0.000806357064038452,"filterPara_0.99","0.99"
"472",2020-04-17 04:30:00,0.00500340016837653,0.000796599831623465,0.0058,0.000782697735382951,"filterPara_0.99","0.99"
"473",2020-04-17 05:00:00,0.00500108430725462,0.000798915692745375,0.0058,0.00074053571539215,"filterPara_0.99","0.99"
"474",2020-04-17 05:30:00,0.00499880038770291,0.00070119961229709,0.0057,0.000678338494859776,"filterPara_0.99","0.99"
"475",2020-04-17 06:00:00,0.00499654163901351,0.000603458360986494,0.0056,0.000608992197519185,"filterPara_0.99","0.99"
"476",2020-04-17 06:30:00,0.00499429859967741,0.000505701400322587,0.0055,0.000542774962765874,"filterPara_0.99","0.99"
"477",2020-04-17 07:00:00,0.00499206416523597,0.000507935834764032,0.0055,0.000481187460498158,"filterPara_0.99","0.99"
"478",2020-04-17 07:30:00,0.00498983363686338,0.000410166363136617,0.0054,0.000434798792784201,"filterPara_0.99","0.99"
"479",2020-04-17 08:00:00,0.00498759966917002,0.000312400330829985,0.0053,0.000423974605871562,"filterPara_0.99","0.99"
"480",2020-04-17 08:30:00,0.00498535478072977,0.000414645219270231,0.0054,0.000446421538647937,"filterPara_0.99","0.99"
"481",2020-04-17 09:00:00,0.00498309649173546,0.000516903508264536,0.0055,0.000476848317362405,"filterPara_0.99","0.99"
"482",2020-04-17 09:30:00,0.00498082490004357,0.000519175099956434,0.0055,0.000495570826147926,"filterPara_0.99","0.99"
"483",2020-04-17 10:00:00,0.00497854015647463,0.000521459843525371,0.0055,0.000492556874789204,"filterPara_0.99","0.99"
"484",2020-04-17 10:30:00,0.00497624242711569,0.00052375757288431,0.0055,0.000463193444154269,"filterPara_0.99","0.99"
"485",2020-04-17 11:00:00,0.00497393186799707,0.000426068132002934,0.0054,0.000417998183135659,"filterPara_0.99","0.99"
"486",2020-04-17 11:30:00,0.00497160833922714,0.000328391660772863,0.0053,0.000377652980534897,"filterPara_0.99","0.99"
"487",2020-04-17 12:00:00,0.00496927137649458,0.000330728623505417,0.0053,0.000350052899090156,"filterPara_0.99","0.99"
"488",2020-04-17 12:30:00,0.00496692070832786,0.000333079291672139,0.0053,0.000327028728357872,"filterPara_0.99","0.99"
"489",2020-04-17 13:00:00,0.00496455629629077,0.000335443703709231,0.0053,0.000307687418405651,"filterPara_0.99","0.99"
"490",2020-04-17 13:30:00,0.00496217555180886,0.000237824448191142,0.0052,0.000318831860399604,"filterPara_0.99","0.99"
"491",2020-04-17 14:00:00,0.00495977328465541,0.000240226715344588,0.0052,0.000396434151802294,"filterPara_0.99","0.99"
"492",2020-04-17 14:30:00,0.00495734672692466,0.000442653273075342,0.0054,0.000541001082973701,"filterPara_0.99","0.99"
"493",2020-04-17 15:00:00,0.00495489549487339,0.000745104505126608,0.0057,0.000708025662126266,"filterPara_0.99","0.99"
"494",2020-04-17 15:30:00,0.00495241898900595,0.000947581010994048,0.0059,0.000842064048650248,"filterPara_0.99","0.99"
"495",2020-04-17 16:00:00,0.00494991638352,0.00105008361648,0.006,0.0009167539795947,"filterPara_0.99","0.99"
"496",2020-04-17 16:30:00,0.0049473867168445,0.000952613283155503,0.0059,0.00094561627072728,"filterPara_0.99","0.99"
"497",2020-04-17 17:00:00,0.00494482900651024,0.000955170993489764,0.0059,0.000955016502851825,"filterPara_0.99","0.99"
"498",2020-04-17 17:30:00,0.00494224229973732,0.000957757700262676,0.0059,0.000958178558499286,"filterPara_0.99","0.99"
"499",2020-04-17 18:00:00,0.00493962566038745,0.000960374339612548,0.0059,0.000957043800045499,"filterPara_0.99","0.99"
"500",2020-04-17 18:30:00,0.00493697815604736,0.000963021843952637,0.0059,0.000946283707432525,"filterPara_0.99","0.99"
"501",2020-04-17 19:00:00,0.00493429885786719,0.000965701142132812,0.0059,0.000921737409336872,"filterPara_0.99","0.99"
"502",2020-04-17 19:30:00,0.00493158685302607,0.000868413146973926,0.0058,0.000892249679322875,"filterPara_0.99","0.99"
"503",2020-04-17 20:00:00,0.0049288412697001,0.000871158730299902,0.0058,0.000898744639157432,"filterPara_0.99","0.99"
"504",2020-04-17 20:30:00,0.00492606128915746,0.000773938710842539,0.0057,0.00106179379025145,"filterPara_0.99","0.99"
"505",2020-04-17 21:00:00,0.00492324613248469,0.000876753867515307,0.0058,0.00160789466188982,"filterPara_0.99","0.99"
"506",2020-04-17 21:30:00,0.00492039493381241,0.00157960506618759,0.0065,0.00277202623854118,"filterPara_0.99","0.99"
"507",2020-04-17 22:00:00,0.00491750628651642,0.00358249371348358,0.0085,0.004632701754889,"filterPara_0.99","0.99"
"508",2020-04-17 22:30:00,0.0049145773772347,0.0065854226227653,0.0115,0.00713267629364961,"filterPara_0.99","0.99"
"509",2020-04-17 23:00:00,0.00491160306526927,0.00948839693473073,0.0144,0.0103373481021563,"filterPara_0.99","0.99"
"510",2020-04-17 23:30:00,0.00490857537499666,0.0125914246250033,0.0175,0.0144016381063167,"filterPara_0.99","0.99"
"511",2020-04-18 00:00:00,0.0049054830561939,0.0180945169438061,0.023,0.0189282358153847,"filterPara_0.99","0.99"
"512",2020-04-18 00:30:00,0.00490231040347307,0.0254976895965269,0.0304,0.0225957406360145,"filterPara_0.99","0.99"
"513",2020-04-18 01:00:00,0.00489903608706,0.02940096391294,0.0343,0.0240407866344113,"filterPara_0.99","0.99"
"514",2020-04-18 01:30:00,0.00489563440629743,0.0262043655937026,0.0311,0.0230923666376843,"filterPara_0.99","0.99"
"515",2020-04-18 02:00:00,0.00489208446500464,0.0210079155349954,0.0259,0.0206960306282007,"filterPara_0.99","0.99"
"516",2020-04-18 02:30:00,0.00488837834057572,0.0174116216594243,0.0223,0.0178935175584757,"filterPara_0.99","0.99"
"517",2020-04-18 03:00:00,0.00488451545319092,0.0145154845468091,0.0194,0.0152912322138878,"filterPara_0.99","0.99"
"518",2020-04-18 03:30:00,0.00488049586430464,0.0124195041356954,0.0173,0.0131209420775919,"filterPara_0.99","0.99"
"519",2020-04-18 04:00:00,0.00487631975564267,0.0108236802443573,0.0157,0.0114070216227514,"filterPara_0.99","0.99"
"520",2020-04-18 04:30:00,0.00487198740670561,0.00962801259329439,0.0145,0.0100953727775788,"filterPara_0.99","0.99"
"521",2020-04-18 05:00:00,0.00486749917790546,0.00873250082209454,0.0136,0.00910713922582674,"filterPara_0.99","0.99"
"522",2020-04-18 05:30:00,0.00486285549799252,0.00813714450200748,0.013,0.00835311933179098,"filterPara_0.99","0.99"
"523",2020-04-18 06:00:00,0.00485805685481385,0.00764194314518615,0.0125,0.00775458106076934,"filterPara_0.99","0.99"
"524",2020-04-18 06:30:00,0.00485310378850831,0.00714689621149169,0.012,0.00726699435252279,"filterPara_0.99","0.99"
"525",2020-04-18 07:00:00,0.00484799688611676,0.00675200311388324,0.0116,0.00687008638726766,"filterPara_0.99","0.99"
"526",2020-04-18 07:30:00,0.00484273677696853,0.00645726322303147,0.0113,0.00653774184480248,"filterPara_0.99","0.99"
"527",2020-04-18 08:00:00,0.00483732412884319,0.00626267587115681,0.0111,0.0062298312799071,"filterPara_0.99","0.99"
"528",2020-04-18 08:30:00,0.0048317596449707,0.0059682403550293,0.0108,0.00591883140100165,"filterPara_0.99","0.99"
"529",2020-04-18 09:00:00,0.00482604406142285,0.00557395593857715,0.0104,0.00561102669676247,"filterPara_0.99","0.99"
"530",2020-04-18 09:30:00,0.00482017814425782,0.00527982185574218,0.0101,0.00532803843475118,"filterPara_0.99","0.99"
"531",2020-04-18 10:00:00,0.0048141626863535,0.00498583731364649,0.0098,0.00507819248875039,"filterPara_0.99","0.99"
"532",2020-04-18 10:30:00,0.00480799850443911,0.00489200149556089,0.0097,0.00485205053355224,"filterPara_0.99","0.99"
"533",2020-04-18 11:00:00,0.00480168643670695,0.00459831356329305,0.0094,0.00464540979869614,"filterPara_0.99","0.99"
"534",2020-04-18 11:30:00,0.00479522734081282,0.00440477265918718,0.0092,0.00446390189129623,"filterPara_0.99","0.99"
"535",2020-04-18 12:00:00,0.00478862209194544,0.00431137790805456,0.0091,0.0043043461308277,"filterPara_0.99","0.99"
"536",2020-04-18 12:30:00,0.00478187158109239,0.00411812841890761,0.0089,0.00416200514166855,"filterPara_0.99","0.99"
"537",2020-04-18 13:00:00,0.00477497671362948,0.00402502328637052,0.0088,0.00402979615411504,"filterPara_0.99","0.99"
"538",2020-04-18 13:30:00,0.00476793840810584,0.00393206159189415,0.0087,0.00389672307782167,"filterPara_0.99","0.99"
"539",2020-04-18 14:00:00,0.00476075759516069,0.00373924240483931,0.0085,0.00376002127578963,"filterPara_0.99","0.99"
"540",2020-04-18 14:30:00,0.00475343521644402,0.00364656478355598,0.0084,0.00362335955036536,"filterPara_0.99","0.99"
"541",2020-04-18 15:00:00,0.00474597222341336,0.00345402777658664,0.0082,0.00349195542499113,"filterPara_0.99","0.99"
"542",2020-04-18 15:30:00,0.00473836957607032,0.00336163042392968,0.0081,0.00336834860538593,"filterPara_0.99","0.99"
"543",2020-04-18 16:00:00,0.00473062824176393,0.00326937175823607,0.008,0.00325375264587306,"filterPara_0.99","0.99"
"544",2020-04-18 16:30:00,0.00472274918977592,0.00307725081022408,0.0078,0.00315538080021023,"filterPara_0.99","0.99"
"545",2020-04-18 17:00:00,0.00471473338162294,0.00308526661837706,0.0078,0.00307348867549,"filterPara_0.99","0.99"
"546",2020-04-18 17:30:00,0.00470658175749335,0.00299341824250665,0.0077,0.00300569256172801,"filterPara_0.99","0.99"
"547",2020-04-18 18:00:00,0.00469829520625325,0.00290170479374675,0.0076,0.00295933372795475,"filterPara_0.99","0.99"
"548",2020-04-18 18:30:00,0.00468987454391251,0.00291012545608749,0.0076,0.00293638488823272,"filterPara_0.99","0.99"
"549",2020-04-18 19:00:00,0.00468132053861656,0.00291867946138344,0.0076,0.00292927493439576,"filterPara_0.99","0.99"
"550",2020-04-18 19:30:00,0.0046726339486387,0.0029273660513613,0.0076,0.00292781714054711,"filterPara_0.99","0.99"
"551",2020-04-18 20:00:00,0.00466381553524687,0.00293618446475313,0.0076,0.00292124270000716,"filterPara_0.99","0.99"
"552",2020-04-18 20:30:00,0.00465486606294604,0.00294513393705396,0.0076,0.0029048560693718,"filterPara_0.99","0.99"
"553",2020-04-18 21:00:00,0.00464578628696886,0.00285421371303114,0.0075,0.00288403331230959,"filterPara_0.99","0.99"
"554",2020-04-18 21:30:00,0.00463657692788437,0.00286342307211563,0.0075,0.00285941847341937,"filterPara_0.99","0.99"
"555",2020-04-18 22:00:00,0.00462723867145361,0.00287276132854639,0.0075,0.0028227473402,"filterPara_0.99","0.99"
"556",2020-04-18 22:30:00,0.00461777218123332,0.00278222781876668,0.0074,0.00277836834276754,"filterPara_0.99","0.99"
"557",2020-04-18 23:00:00,0.00460817807304257,0.00269182192695743,0.0073,0.00274312307391468,"filterPara_0.99","0.99"
"558",2020-04-18 23:30:00,0.00459845688916605,0.00270154311083395,0.0073,0.00272545327809827,"filterPara_0.99","0.99"
"559",2020-04-19 00:00:00,0.0045886091233038,0.0027113908766962,0.0073,0.00272153900755415,"filterPara_0.99","0.99"
"560",2020-04-19 00:30:00,0.00457863525852147,0.00272136474147853,0.0073,0.00272503949508001,"filterPara_0.99","0.99"
"561",2020-04-19 01:00:00,0.0045685357800746,0.0027314642199254,0.0073,0.00272916437145149,"filterPara_0.99","0.99"
"562",2020-04-19 01:30:00,0.00455831117560842,0.00274168882439158,0.0073,0.00272571355556065,"filterPara_0.99","0.99"
"563",2020-04-19 02:00:00,0.00454796193535943,0.00275203806464057,0.0073,0.00271177683174734,"filterPara_0.99","0.99"
"564",2020-04-19 02:30:00,0.00453748853960494,0.00266251146039506,0.0072,0.00269649424727269,"filterPara_0.99","0.99"
"565",2020-04-19 03:00:00,0.00452689143323055,0.00267310856676945,0.0072,0.00268961106957193,"filterPara_0.99","0.99"
"566",2020-04-19 03:30:00,0.00451617102554427,0.00268382897445573,0.0072,0.00269104506410608,"filterPara_0.99","0.99"
"567",2020-04-19 04:00:00,0.00450532771559236,0.00269467228440764,0.0072,0.00269764201465273,"filterPara_0.99","0.99"
"568",2020-04-19 04:30:00,0.00449436190497552,0.00270563809502448,0.0072,0.00270646116562804,"filterPara_0.99","0.99"
"569",2020-04-19 05:00:00,0.00448327399804071,0.00271672600195929,0.0072,0.00271296688185069,"filterPara_0.99","0.99"
"570",2020-04-19 05:30:00,0.00447206440207469,0.00272793559792531,0.0072,0.0027076699927092,"filterPara_0.99","0.99"
"571",2020-04-19 06:00:00,0.00446073352749946,0.00273926647250054,0.0072,0.00268182934620931,"filterPara_0.99","0.99"
"572",2020-04-19 06:30:00,0.00444928177531571,0.00265071822468429,0.0071,0.00264053685472333,"filterPara_0.99","0.99"
"573",2020-04-19 07:00:00,0.00443770949891053,0.00256229050108947,0.007,0.00260017915877414,"filterPara_0.99","0.99"
"574",2020-04-19 07:30:00,0.00442601697822787,0.00257398302177213,0.007,0.00257745253337937,"filterPara_0.99","0.99"
"575",2020-04-19 08:00:00,0.00441420443193175,0.00248579556806825,0.0069,0.00258715472273321,"filterPara_0.99","0.99"
"576",2020-04-19 08:30:00,0.00440231216119971,0.00259768783880029,0.007,0.00262826626228885,"filterPara_0.99","0.99"
"577",2020-04-19 09:00:00,0.00439040698657597,0.00270959301342403,0.0071,0.00268034645959625,"filterPara_0.99","0.99"
"578",2020-04-19 09:30:00,0.004378516359399,0.002721483640601,0.0071,0.00272106940221669,"filterPara_0.99","0.99"
"579",2020-04-19 10:00:00,0.00436664199014798,0.00283335800985202,0.0072,0.00272940237827751,"filterPara_0.99","0.99"
"580",2020-04-19 10:30:00,0.00435478565861534,0.00274521434138466,0.0071,0.00269805154045524,"filterPara_0.99","0.99"
"581",2020-04-19 11:00:00,0.00434294916375485,0.00265705083624515,0.007,0.00264113850024617,"filterPara_0.99","0.99"
"582",2020-04-19 11:30:00,0.00433113398786325,0.00256886601213675,0.0069,0.00257819953843682,"filterPara_0.99","0.99"
"583",2020-04-19 12:00:00,0.00431933872999726,0.00248066127000273,0.0068,0.00252271201043951,"filterPara_0.99","0.99"
"584",2020-04-19 12:30:00,0.00430755963425297,0.00249244036574703,0.0068,0.00247861431286539,"filterPara_0.99","0.99"
"585",2020-04-19 13:00:00,0.00429579312909255,0.00240420687090745,0.0067,0.0024490824297791,"filterPara_0.99","0.99"
"586",2020-04-19 13:30:00,0.0042840355691769,0.0024159644308231,0.0067,0.00243658166572441,"filterPara_0.99","0.99"
"587",2020-04-19 14:00:00,0.0042722857849992,0.0024277142150008,0.0067,0.00243632955921777,"filterPara_0.99","0.99"
"588",2020-04-19 14:30:00,0.00426054513327366,0.00243945486672634,0.0067,0.00244241121859238,"filterPara_0.99","0.99"
"589",2020-04-19 15:00:00,0.0042488149973295,0.0024511850026705,0.0067,0.00244889337619828,"filterPara_0.99","0.99"
"590",2020-04-19 15:30:00,0.00423709678751021,0.00246290321248979,0.0067,0.00245058039206548,"filterPara_0.99","0.99"
"591",2020-04-19 16:00:00,0.00422539194157812,0.00247460805842188,0.0067,0.00245079164479085,"filterPara_0.99","0.99"
"592",2020-04-19 16:30:00,0.00421369937436431,0.00238630062563569,0.0066,0.0024606977330692,"filterPara_0.99","0.99"
"593",2020-04-19 17:00:00,0.00420201543940743,0.00249798456059257,0.0067,0.00248054812127028,"filterPara_0.99","0.99"
"594",2020-04-19 17:30:00,0.0041903390042214,0.0025096609957786,0.0067,0.00250038075675334,"filterPara_0.99","0.99"
"595",2020-04-19 18:00:00,0.00417867150107356,0.00252132849892644,0.0067,0.00251707476579856,"filterPara_0.99","0.99"
"596",2020-04-19 18:30:00,0.00416701440226812,0.00253298559773188,0.0067,0.00253121652312326,"filterPara_0.99","0.99"
"597",2020-04-19 19:00:00,0.00415536920793641,0.00254463079206359,0.0067,0.00254393864167049,"filterPara_0.99","0.99"
"598",2020-04-19 19:30:00,0.00414373744645883,0.00255626255354117,0.0067,0.00255599720774619,"filterPara_0.99","0.99"
"599",2020-04-19 20:00:00,0.0041321206748925,0.0025678793251075,0.0067,0.00256777191209925,"filterPara_0.99","0.99"
"600",2020-04-19 20:30:00,0.00412052047940442,0.00257947952059558,0.0067,0.00257942689646337,"filterPara_0.99","0.99"
"601",2020-04-19 21:00:00,0.00410893847571048,0.00259106152428952,0.0067,0.00259102622569467,"filterPara_0.99","0.99"
"602",2020-04-19 21:30:00,0.00409737630952022,0.00260262369047978,0.0067,0.0026025926550558,"filterPara_0.99","0.99"
"603",2020-04-19 22:00:00,0.00408583565698747,0.00261416434301253,0.0067,0.00261413314769999,"filterPara_0.99","0.99"
"604",2020-04-19 22:30:00,0.0040743182251669,0.0026256817748331,0.0067,0.00262525831941565,"filterPara_0.99","0.99"
"605",2020-04-19 23:00:00,0.00406282575247669,0.00263717424752331,0.0067,0.00263323304766971,"filterPara_0.99","0.99"
"606",2020-04-19 23:30:00,0.00405136000916718,0.00264863999083282,0.0067,0.00263195243665252,"filterPara_0.99","0.99"
"607",2020-04-20 00:00:00,0.0040399227977958,0.0026600772022042,0.0067,0.00261943744594941,"filterPara_0.99","0.99"
"608",2020-04-20 00:30:00,0.00402851558578159,0.00257148441421841,0.0066,0.00260520351764709,"filterPara_0.99","0.99"
"609",2020-04-20 01:00:00,0.0040171394766315,0.0025828605233685,0.0066,0.00259913687661646,"filterPara_0.99","0.99"
"610",2020-04-20 01:30:00,0.00400579591669094,0.00259420408330906,0.0066,0.00260159568141984,"filterPara_0.99","0.99"
"611",2020-04-20 02:00:00,0.00399448672422871,0.00260551327577129,0.0066,0.00261217636194091,"filterPara_0.99","0.99"
"612",2020-04-20 02:30:00,0.00398321375092532,0.00261678624907468,0.0066,0.00263443677952579,"filterPara_0.99","0.99"
"613",2020-04-20 03:00:00,0.00397197888236243,0.00262802111763757,0.0066,0.0026689442803269,"filterPara_0.99","0.99"
"614",2020-04-20 03:30:00,0.00396078405127262,0.00273921594872738,0.0067,0.00270552974871064,"filterPara_0.99","0.99"
"615",2020-04-20 04:00:00,0.00394963126367959,0.00275036873632041,0.0067,0.00273403459559776,"filterPara_0.99","0.99"
"616",2020-04-20 04:30:00,0.00393852259980023,0.00276147740019977,0.0067,0.0027543845343965,"filterPara_0.99","0.99"
"617",2020-04-20 05:00:00,0.00392746018945374,0.00277253981054626,0.0067,0.00276928564938696,"filterPara_0.99","0.99"
"618",2020-04-20 05:30:00,0.0039164461999789,0.0027835538000211,0.0067,0.00277853224901344,"filterPara_0.99","0.99"
"619",2020-04-20 06:00:00,0.00390548283678485,0.00279451716321516,0.0067,0.00277742259080561,"filterPara_0.99","0.99"
"620",2020-04-20 06:30:00,0.00389457234390893,0.00280542765609107,0.0067,0.00276501645457489,"filterPara_0.99","0.99"
"621",2020-04-20 07:00:00,0.0038837168194096,0.0027162831805904,0.0066,0.00275383144755288,"filterPara_0.99","0.99"
"622",2020-04-20 07:30:00,0.0038729181885422,0.0027270818114578,0.0066,0.0027599596464637,"filterPara_0.99","0.99"
"623",2020-04-20 08:00:00,0.00386217854698903,0.00273782145301097,0.0066,0.00278538289802655,"filterPara_0.99","0.99"
"624",2020-04-20 08:30:00,0.0038515002009959,0.0028484997990041,0.0067,0.00281706815674319,"filterPara_0.99","0.99"
"625",2020-04-20 09:00:00,0.00384088553551459,0.00285911446448541,0.0067,0.00283985151335323,"filterPara_0.99","0.99"
"626",2020-04-20 09:30:00,0.00383033701517625,0.00286966298482375,0.0067,0.0028458604344681,"filterPara_0.99","0.99"
"627",2020-04-20 10:00:00,0.00381985715977259,0.00288014284022741,0.0067,0.00283247650911933,"filterPara_0.99","0.99"
"628",2020-04-20 10:30:00,0.00380944841948496,0.00279055158051504,0.0066,0.00280226144383223,"filterPara_0.99","0.99"
"629",2020-04-20 11:00:00,0.00379911314885101,0.00280088685114899,0.0066,0.00275559228300808,"filterPara_0.99","0.99"
"630",2020-04-20 11:30:00,0.00378885125521888,0.00271114874478112,0.0065,0.00269448845183331,"filterPara_0.99","0.99"
"631",2020-04-20 12:00:00,0.00377865762318374,0.00262134237681626,0.0064,0.00263350012013593,"filterPara_0.99","0.99"
"632",2020-04-20 12:30:00,0.0037685244757524,0.00253147552424761,0.0063,0.00258916923944476,"filterPara_0.99","0.99"
"633",2020-04-20 13:00:00,0.00375844642261606,0.00254155357738394,0.0063,0.00256411264962342,"filterPara_0.99","0.99"
"634",2020-04-20 13:30:00,0.00374842305991981,0.00255157694008019,0.0063,0.00254548910395102,"filterPara_0.99","0.99"
"635",2020-04-20 14:00:00,0.00373845652078886,0.00256154347921114,0.0063,0.00252123462242098,"filterPara_0.99","0.99"
"636",2020-04-20 14:30:00,0.00372854642510166,0.00247145357489834,0.0062,0.00248966916039126,"filterPara_0.99","0.99"
"637",2020-04-20 15:00:00,0.00371868982849956,0.00248131017150043,0.0062,0.002453996700074,"filterPara_0.99","0.99"
"638",2020-04-20 15:30:00,0.003708883721383,0.002391116278617,0.0061,0.00241891087280557,"filterPara_0.99","0.99"
"639",2020-04-20 16:00:00,0.00369912502789386,0.00240087497210614,0.0061,0.00239214371415962,"filterPara_0.99","0.99"
"640",2020-04-20 16:30:00,0.00368941060488404,0.00231058939511596,0.006,0.00237635893500207,"filterPara_0.99","0.99"
"641",2020-04-20 17:00:00,0.00367973725362365,0.00242026274637635,0.0061,0.00236535162684426,"filterPara_0.99","0.99"
"642",2020-04-20 17:30:00,0.00367010425700519,0.00232989574299481,0.006,0.00235550749196105,"filterPara_0.99","0.99"
"643",2020-04-20 18:00:00,0.0036605134044961,0.0023394865955039,0.006,0.00235231539546067,"filterPara_0.99","0.99"
"644",2020-04-20 18:30:00,0.00365096651759727,0.00234903348240273,0.006,0.00235792388332215,"filterPara_0.99","0.99"
"645",2020-04-20 19:00:00,0.00364146546306142,0.00235853453693858,0.006,0.00237339279009907,"filterPara_0.99","0.99"
"646",2020-04-20 19:30:00,0.0036320121408676,0.0023679878591324,0.006,0.00239230156011514,"filterPara_0.99","0.99"
"647",2020-04-20 20:00:00,0.00362260849745581,0.0024773915025442,0.0061,0.0023993507655742,"filterPara_0.99","0.99"
"648",2020-04-20 20:30:00,0.00361325651371788,0.00238674348628212,0.006,0.00238756568419468,"filterPara_0.99","0.99"
"649",2020-04-20 21:00:00,0.00360395817998734,0.00239604182001266,0.006,0.00236467869548376,"filterPara_0.99","0.99"
"650",2020-04-20 21:30:00,0.00359471297077549,0.00230528702922451,0.0059,0.0023432319713358,"filterPara_0.99","0.99"
"651",2020-04-20 22:00:00,0.00358551780649743,0.00231448219350257,0.0059,0.00233249190056495,"filterPara_0.99","0.99"
"652",2020-04-20 22:30:00,0.00357637209069423,0.00232362790930577,0.0059,0.00233167224088163,"filterPara_0.99","0.99"
"653",2020-04-20 23:00:00,0.00356727776051133,0.00233272223948867,0.0059,0.00233960865731844,"filterPara_0.99","0.99"
"654",2020-04-20 23:30:00,0.00355823678718314,0.00234176321281686,0.0059,0.00236064867050922,"filterPara_0.99","0.99"
"655",2020-04-21 00:00:00,0.00354925117652412,0.00235074882347588,0.0059,0.00240339667876987,"filterPara_0.99","0.99"
"656",2020-04-21 00:30:00,0.00354032298218,0.00245967701782,0.006,0.00247592824592859,"filterPara_0.99","0.99"
"657",2020-04-21 01:00:00,0.0035314543317695,0.0024685456682305,0.006,0.00257360220072533,"filterPara_0.99","0.99"
"658",2020-04-21 01:30:00,0.00352264746604923,0.00277735253395077,0.0063,0.00266505030455904,"filterPara_0.99","0.99"
"659",2020-04-21 02:00:00,0.00351390479123734,0.00278609520876266,0.0063,0.00271720881051919,"filterPara_0.99","0.99"
"660",2020-04-21 02:30:00,0.00350522886811101,0.00279477113188899,0.0063,0.00272798586532145,"filterPara_0.99","0.99"
"661",2020-04-21 03:00:00,0.00349662232448425,0.00270337767551575,0.0062,0.00271121405432918,"filterPara_0.99","0.99"
"662",2020-04-21 03:30:00,0.00348808779231334,0.00271191220768666,0.0062,0.00268034687663066,"filterPara_0.99","0.99"
"663",2020-04-21 04:00:00,0.00347962789517997,0.00262037210482003,0.0061,0.00264325757453255,"filterPara_0.99","0.99"
"664",2020-04-21 04:30:00,0.00347124524839815,0.00262875475160185,0.0061,0.0026063805889591,"filterPara_0.99","0.99"
"665",2020-04-21 05:00:00,0.00346294245911873,0.00253705754088127,0.006,0.0025743745411442,"filterPara_0.99","0.99"
"666",2020-04-21 05:30:00,0.00345472212643149,0.00254527787356851,0.006,0.00254406466409811,"filterPara_0.99","0.99"
